target_id	length	eff_length	est_counts	tpm
ENSSSCT00000060155.2	4113	3799.45	84.6286	1.42742
ENSSSCT00000005322.5	2321	2007.45	16.5652	0.528819
ENSSSCT00000028739.4	2666	2352.45	344.435	9.383
ENSSSCT00000040651.3	1548	1234.45	22	1.1421
ENSSSCT00000005323.5	4478	4164.45	105.988	1.63101
ENSSSCT00000072354.2	4418	4104.45	19.0117	0.296838
ENSSSCT00000037476.3	1185	871.448	0	0
ENSSSCT00000066160.2	1179	865.448	304.294	22.5324
ENSSSCT00000063043.1	1620	1306.45	47.2386	2.31718
ENSSSCT00000041323.2	4066	3752.45	142.32	2.43055
ENSSSCT00000090823.1	852	538.525	7.88629	0.938473
ENSSSCT00000004352.5	1076	762.448	212.262	17.8409
ENSSSCT00000093571.1	4803	4489.45	0	0
ENSSSCT00000043195.2	12021	11707.4	266	1.45604
ENSSSCT00000098810.1	13158	12844.4	0	0
ENSSSCT00000100573.1	13023	12709.4	0	0
ENSSSCT00000096515.1	7020	6706.45	0	0
ENSSSCT00000005588.5	2862	2548.45	3.61226	0.090836
ENSSSCT00000069857.1	6189	5875.45	0	0
ENSSSCT00000066827.1	6357	6043.45	10.4052	0.110337
ENSSSCT00000043739.3	5409	5095.45	3910	49.1755
ENSSSCT00000026490.4	5477	5163.45	1030.56	12.7906
ENSSSCT00000064400.3	5383	5069.45	1204.18	15.2225
ENSSSCT00000049427.3	6535	6221.45	46.1183	0.475047
ENSSSCT00000055860.3	4997	4683.45	1756.14	24.0297
ENSSSCT00000039078.3	1959	1645.45	591	23.0175
ENSSSCT00000029287.2	1955	1641.45	0	0
ENSSSCT00000053601.3	2735	2421.45	0	0
ENSSSCT00000036867.3	2509	2195.45	0	0
ENSSSCT00000045700.2	3223	2909.45	5	0.110132
ENSSSCT00000062842.3	1228	914.448	0	0
ENSSSCT00000005341.5	5405	5091.45	16.6838	0.209994
ENSSSCT00000104852.1	2462	2148.45	80.7826	2.40962
ENSSSCT00000097759.1	2379	2065.45	114.217	3.54383
ENSSSCT00000052765.2	1421	1107.45	8	0.462937
ENSSSCT00000084887.1	4640	4326.45	13.7434	0.203572
ENSSSCT00000027808.4	3287	2973.45	12.7616	0.275042
ENSSSCT00000043256.3	3149	2835.45	0	0
ENSSSCT00000039157.2	3054	2740.45	5.23842	0.122499
ENSSSCT00000043132.3	2803	2489.45	0	0
ENSSSCT00000036973.3	1916	1602.45	170.281	6.80983
ENSSSCT00000030846.3	2065	1751.45	163.176	5.97054
ENSSSCT00000075847.2	2104	1790.45	65.5433	2.34597
ENSSSCT00000030515.3	3626	3312.45	2189	42.3498
ENSSSCT00000070266.1	3590	3276.45	0	0
ENSSSCT00000041877.3	1306	992.448	471	30.4136
ENSSSCT00000005321.4	3703	3389.45	0	0
ENSSSCT00000040437.3	1805	1491.45	24.5339	1.05418
ENSSSCT00000075539.2	3082	2768.45	51.4661	1.19135
ENSSSCT00000072988.1	2762	2448.45	29.9401	0.78364
ENSSSCT00000082555.1	1773	1459.45	0	0
ENSSSCT00000026408.3	2559	2245.45	258.769	7.38522
ENSSSCT00000094154.1	460	154.42	6.85431	2.84456
ENSSSCT00000005328.4	1149	835.448	286	21.9382
ENSSSCT00000079166.1	623	310.006	674	139.33
ENSSSCT00000025206.4	3048	2734.45	3337	78.2062
ENSSSCT00000090302.2	2784	2470.45	0	0
ENSSSCT00000028109.4	2891	2577.45	64	1.59127
ENSSSCT00000073643.2	2540	2226.45	4.76375	0.137117
ENSSSCT00000086186.1	887	573.525	529.616	59.1784
ENSSSCT00000005589.5	2567	2253.45	1606.62	45.6899
ENSSSCT00000022487.4	4166	3852.45	52	0.865011
ENSSSCT00000041472.3	4046	3732.45	0	0
ENSSSCT00000055352.4	1366	1052.45	0	0
ENSSSCT00000077750.2	2003	1689.45	0	0
ENSSSCT00000088545.2	1970	1656.45	0	0
ENSSSCT00000046901.3	2256	1942.45	567	18.7063
ENSSSCT00000072242.2	2163	1849.45	0	0
ENSSSCT00000062398.3	2186	1872.45	0	0
ENSSSCT00000079025.2	1018	704.448	0	0
ENSSSCT00000077650.2	652	338.881	0	0
ENSSSCT00000068278.1	477	169.226	0	0
ENSSSCT00000078017.1	732	418.667	0	0
ENSSSCT00000107046.1	2158	1844.45	0	0
ENSSSCT00000107047.1	2222	1908.45	5.30886	0.178269
ENSSSCT00000107048.1	2635	2321.45	2.05081	0.0566136
ENSSSCT00000107049.1	2001	1687.45	1.15767	0.0439651
ENSSSCT00000005338.4	1140	826.448	1	0.0775424
ENSSSCT00000005325.5	7746	7432.45	68	0.586316
ENSSSCT00000098018.1	5727	5413.45	0	0
ENSSSCT00000090033.1	5670	5356.45	177.923	2.12868
ENSSSCT00000064782.3	1528	1214.45	26	1.37198
ENSSSCT00000005590.4	5775	5461.45	166.563	1.95445
ENSSSCT00000088096.1	5567	5253.45	29.4372	0.359093
ENSSSCT00000027810.4	1784	1470.45	979.82	42.7023
ENSSSCT00000012780.2	2433	2119.45	2	0.0604731
ENSSSCT00000026209.3	4442	4128.45	254.993	3.95819
ENSSSCT00000106451.1	2377	2063.45	79.6197	2.47276
ENSSSCT00000031638.4	4069	3755.45	79.3871	1.3547
ENSSSCT00000040308.2	411	115.652	1	0.554116
ENSSSCT00000104447.1	267	53.3803	0	0
ENSSSCT00000072611.1	339	75.3182	2	1.70171
ENSSSCT00000038858.2	405	111.565	0	0
ENSSSCT00000061880.3	6778	6464.45	11.9561	0.118525
ENSSSCT00000044557.3	6660	6346.45	45.0439	0.454842
ENSSSCT00000107072.1	2075	1761.45	47.1388	1.715
ENSSSCT00000012782.5	1424	1110.45	5.46197	0.315214
ENSSSCT00000065858.2	1359	1045.45	0	0
ENSSSCT00000043761.3	1488	1174.45	121.399	6.62425
ENSSSCT00000005311.6	7118	6804.45	491	4.62427
ENSSSCT00000029697.3	811	497.557	9.28404	1.19578
ENSSSCT00000089619.2	1563	1249.45	70.5309	3.61756
ENSSSCT00000099999.1	1584	1270.45	0	0
ENSSSCT00000004358.5	1488	1174.45	18.1805	0.992033
ENSSSCT00000107062.1	3034	2720.45	0	0
ENSSSCT00000030647.3	4231	3917.45	523.154	8.55817
ENSSSCT00000107063.1	3500	3186.45	158.195	3.18157
ENSSSCT00000107064.1	3142	2828.45	0	0
ENSSSCT00000107065.1	3956	3642.45	0	0
ENSSSCT00000053342.4	3987	3673.45	0	0
ENSSSCT00000107066.1	3528	3214.45	71.7276	1.43
ENSSSCT00000088387.2	1417	1103.45	7.49222	0.435125
ENSSSCT00000005148.5	1619	1305.45	0	0
ENSSSCT00000025464.5	1773	1459.45	0.995862	0.0437286
ENSSSCT00000039626.3	1740	1426.45	0	0
ENSSSCT00000080967.1	4615	4301.45	3.02706	0.0450984
ENSSSCT00000004359.5	10871	10557.4	29.0888	0.176572
ENSSSCT00000048438.3	11213	10899.4	289.798	1.7039
ENSSSCT00000089062.2	11177	10863.4	250.087	1.47529
ENSSSCT00000074577.1	4869	4555.45	1.03474	0.0145565
ENSSSCT00000095409.1	1345	1031.45	0	0
ENSSSCT00000088078.1	258	50.7669	0	0
ENSSSCT00000050193.3	5158	4844.45	7	0.0925995
ENSSSCT00000073148.2	5037	4723.45	5.87494	0.0797074
ENSSSCT00000054315.3	2625	2311.45	14.1251	0.391617
ENSSSCT00000053165.2	6018	5704.45	67.4441	0.757679
ENSSSCT00000058132.2	6007	5693.45	96.9522	1.09128
ENSSSCT00000045755.2	5941	5627.45	1.02906e-07	1.17188e-09
ENSSSCT00000065161.3	5939	5625.45	16.8379	0.191816
ENSSSCT00000005149.5	3746	3432.45	10.7657	0.200999
ENSSSCT00000050879.3	4616	4302.45	158.962	2.36773
ENSSSCT00000014824.5	4358	4044.45	231.038	3.66083
ENSSSCT00000012827.5	8544	8230.45	19.4209	0.151217
ENSSSCT00000053002.2	4363	4049.45	0	0
ENSSSCT00000052603.3	1687	1373.45	1	0.0466598
ENSSSCT00000012828.2	306	64.3759	0	0
ENSSSCT00000107114.1	2724	2410.45	26.321	0.699778
ENSSSCT00000085065.3	2775	2461.45	157.679	4.10523
ENSSSCT00000012727.5	1842	1528.45	43	1.8029
ENSSSCT00000083082.1	2090	1776.45	0	0
ENSSSCT00000060800.2	3984	3670.45	240.798	4.20425
ENSSSCT00000084014.1	2390	2076.45	0	0
ENSSSCT00000012728.5	2423	2109.45	0	0
ENSSSCT00000073500.1	4331	4017.45	36.8082	0.58715
ENSSSCT00000005592.5	1443	1129.45	5.39161	0.305919
ENSSSCT00000014482.4	1752	1438.45	12	0.534616
ENSSSCT00000088588.2	2879	2565.45	11.773	0.294088
ENSSSCT00000059160.3	2202	1888.45	74.3098	2.52171
ENSSSCT00000004362.5	1171	857.448	314.243	23.4862
ENSSSCT00000059623.3	5017	4703.45	79.9516	1.08934
ENSSSCT00000014486.5	5347	5033.45	0.000260892	3.32163e-06
ENSSSCT00000039176.3	5167	4853.45	0	0
ENSSSCT00000045828.3	5077	4763.45	283.048	3.80797
ENSSSCT00000051920.3	8371	8057.45	1590.59	12.6507
ENSSSCT00000062014.3	8230	7916.45	0	0
ENSSSCT00000025342.3	8474	8160.45	2305.53	18.1055
ENSSSCT00000074428.2	8444	8130.45	0	0
ENSSSCT00000050444.2	5135	4821.45	169	2.24628
ENSSSCT00000056080.2	1511	1197.45	91.4665	4.89508
ENSSSCT00000042346.2	3173	2859.45	0	0
ENSSSCT00000055979.2	3254	2940.45	20.5335	0.447512
ENSSSCT00000004368.4	1715	1401.45	0	0
ENSSSCT00000066170.3	1742	1428.45	1	0.0448632
ENSSSCT00000036082.4	1955	1641.45	0	0
ENSSSCT00000004369.4	3958	3644.45	305.94	5.37972
ENSSSCT00000051819.3	1277	963.448	11.0599	0.73566
ENSSSCT00000014485.5	2984	2670.45	0	0
ENSSSCT00000013055.4	462	156.142	0	0
ENSSSCT00000004370.5	1506	1192.45	9	0.48368
ENSSSCT00000095899.1	8113	7799.45	0	0
ENSSSCT00000093067.1	8006	7692.45	24.1912	0.201534
ENSSSCT00000036801.3	2187	1873.45	17.029	0.582507
ENSSSCT00000024809.4	1012	698.448	0	0
ENSSSCT00000057470.3	988	674.489	0	0
ENSSSCT00000101712.1	1190	876.448	0	0
ENSSSCT00000043183.3	1139	825.448	6.94998	0.539572
ENSSSCT00000106264.1	1707	1393.45	3.55311	0.163408
ENSSSCT00000067404.2	964	650.489	0	0
ENSSSCT00000057480.3	1839	1525.45	0	0
ENSSSCT00000052707.3	1412	1098.45	0	0
ENSSSCT00000029507.2	1695	1381.45	0	0
ENSSSCT00000097031.1	851	537.525	45.0107	5.36626
ENSSSCT00000014484.5	722	408.692	6.4116	1.00537
ENSSSCT00000046360.3	1052	738.448	47.5777	4.12894
ENSSSCT00000063771.3	835	521.541	40.1045	4.92787
ENSSSCT00000106984.1	735	421.655	0	0
ENSSSCT00000106985.1	2279	1965.45	22.1705	0.722883
ENSSSCT00000003452.5	1765	1451.45	83	3.66464
ENSSSCT00000049575.2	3610	3296.45	602.411	11.7112
ENSSSCT00000026006.4	2095	1781.45	79.9189	2.87495
ENSSSCT00000048420.1	1204	890.448	0	0
ENSSSCT00000091233.1	611	298.145	0.151257	0.0325119
ENSSSCT00000030237.3	1745	1431.45	4.07497	0.182433
ENSSSCT00000101326.1	2538	2224.45	42	1.20999
ENSSSCT00000092623.1	4031	3717.45	681.358	11.7459
ENSSSCT00000040179.3	8393	8079.45	973.456	7.72129
ENSSSCT00000048691.3	3480	3166.45	255.424	5.16945
ENSSSCT00000096588.1	3399	3085.45	1.41215e-08	2.93303e-10
ENSSSCT00000014483.5	3548	3234.45	13.5726	0.268916
ENSSSCT00000040225.3	4082	3768.45	71.9013	1.22273
ENSSSCT00000061004.3	805	491.571	5	0.651836
ENSSSCT00000102459.1	1381	1067.45	0	0
ENSSSCT00000028778.4	752	438.641	0	0
ENSSSCT00000027483.4	1998	1684.45	23	0.875034
ENSSSCT00000084544.2	2904	2590.45	27.0601	0.669437
ENSSSCT00000070796.1	530	218.74	0	0
ENSSSCT00000061777.3	2157	1843.45	2	0.0695271
ENSSSCT00000039609.3	4917	4603.45	68.6438	0.955592
ENSSSCT00000040737.3	4854	4540.45	38.3562	0.541367
ENSSSCT00000024472.4	2689	2375.45	0	0
ENSSSCT00000085956.2	2731	2417.45	15	0.397639
ENSSSCT00000003455.4	1673	1359.45	21	0.989946
ENSSSCT00000026365.4	3724	3410.45	319.962	6.01231
ENSSSCT00000097636.1	3765	3451.45	0	0
ENSSSCT00000047571.4	5109	4795.45	1.00002	0.013364
ENSSSCT00000024548.4	4334	4020.45	0	0
ENSSSCT00000057555.3	4352	4038.45	0.000380057	6.031e-06
ENSSSCT00000081367.2	4311	3997.45	17.9996	0.288559
ENSSSCT00000051083.3	4800	4486.45	66	0.942749
ENSSSCT00000046539.3	4722	4408.45	0	0
ENSSSCT00000063997.3	4572	4258.45	0	0
ENSSSCT00000005594.5	4593	4279.45	0	0
ENSSSCT00000044166.2	2100	1786.45	250.218	8.97602
ENSSSCT00000095099.1	4044	3730.45	432.904	7.43679
ENSSSCT00000095490.1	3915	3601.45	222.714	3.96301
ENSSSCT00000003461.5	1537	1223.45	485.382	25.4245
ENSSSCT00000058792.2	2112	1798.45	0	0
ENSSSCT00000051770.2	2164	1850.45	0	0
ENSSSCT00000041596.3	5879	5565.45	45.1006	0.519322
ENSSSCT00000096026.1	201	31.0343	0	0
ENSSSCT00000075315.2	1451	1137.45	72.9373	4.10935
ENSSSCT00000027913.4	4767	4453.45	2	0.0287798
ENSSSCT00000102138.1	4824	4510.45	2.9782e-06	4.23144e-08
ENSSSCT00000012419.5	3985	3671.45	409	7.13906
ENSSSCT00000052273.3	3027	2713.45	0	0
ENSSSCT00000022965.3	4815	4501.45	89.615	1.2758
ENSSSCT00000083770.1	4800	4486.45	33.385	0.476874
ENSSSCT00000076513.2	2300	1986.45	0	0
ENSSSCT00000051837.3	2375	2061.45	16.0287	0.498289
ENSSSCT00000105548.1	4105	3791.45	0	0
ENSSSCT00000051542.3	3793	3479.45	23.1095	0.425634
ENSSSCT00000014822.5	2163	1849.45	213.11	7.38443
ENSSSCT00000105667.1	267	53.3803	0	0
ENSSSCT00000098501.1	1368	1054.45	0	0
ENSSSCT00000023496.4	1362	1048.45	0	0
ENSSSCT00000066697.2	4050	3736.45	4.99272	0.0856314
ENSSSCT00000102950.1	2148	1834.45	0	0
ENSSSCT00000053934.3	1791	1477.45	286.099	12.4096
ENSSSCT00000027911.3	766	452.628	6510.95	921.845
ENSSSCT00000100331.1	360	85.1347	4.55569	3.42927
ENSSSCT00000094603.1	585	272.433	52.3937	12.3246
ENSSSCT00000067456.1	480	171.929	2	0.745479
ENSSSCT00000037364.3	4728	4414.45	1946.44	28.2566
ENSSSCT00000038848.3	8485	8171.45	365.721	2.86818
ENSSSCT00000043563.3	8566	8252.45	777.367	6.03668
ENSSSCT00000059703.3	8494	8180.45	6535	51.1945
ENSSSCT00000062343.3	8701	8387.45	330.915	2.52838
ENSSSCT00000063360.3	8587	8273.45	9069.55	70.2513
ENSSSCT00000079320.1	2589	2275.45	9.14076	0.257437
ENSSSCT00000058914.3	1423	1109.45	30.5876	1.76683
ENSSSCT00000003629.5	1355	1041.45	39.0247	2.40136
ENSSSCT00000065528.3	1499	1185.45	108.388	5.85939
ENSSSCT00000040646.3	3582	3268.45	16.3403	0.320385
ENSSSCT00000092054.1	1929	1615.45	15.6597	0.621222
ENSSSCT00000106854.1	3690	3376.45	0	0
ENSSSCT00000003628.5	2560	2246.45	160	4.56434
ENSSSCT00000003627.4	2345	2031.45	0	0
ENSSSCT00000014352.3	951	637.489	0	0
ENSSSCT00000065234.2	936	622.489	0	0
ENSSSCT00000003626.5	1939	1625.45	102.211	4.02978
ENSSSCT00000089983.2	6370	6056.45	112.493	1.19032
ENSSSCT00000041346.3	3467	3153.45	156.295	3.17626
ENSSSCT00000082524.1	936	622.489	0	0
ENSSSCT00000086075.1	945	631.489	0	0
ENSSSCT00000012421.5	381	96.4975	9	5.97697
ENSSSCT00000058073.2	294	60.6688	0	0
ENSSSCT00000045363.1	939	625.489	0	0
ENSSSCT00000051359.3	2933	2619.45	176.83	4.32615
ENSSSCT00000097947.1	3006	2692.45	3.75326	0.089334
ENSSSCT00000003624.5	1704	1390.45	118.717	5.47157
ENSSSCT00000057147.3	2668	2354.45	3.39073	0.092291
ENSSSCT00000067063.3	5711	5397.45	212.899	2.52779
ENSSSCT00000039774.1	939	625.489	0	0
ENSSSCT00000043047.3	3735	3421.45	51	0.955246
ENSSSCT00000099918.1	969	655.489	0	0
ENSSSCT00000092583.1	273	54.9333	6	6.99956
ENSSSCT00000056371.4	6158	5844.45	341	3.73909
ENSSSCT00000062364.3	945	631.489	0	0
ENSSSCT00000024154.5	2457	2143.45	123	3.67745
ENSSSCT00000003623.5	1244	930.448	205	14.1194
ENSSSCT00000013222.5	5107	4793.45	0	0
ENSSSCT00000082740.2	5105	4791.45	142.845	1.91053
ENSSSCT00000043344.2	2203	1889.45	217.197	7.3667
ENSSSCT00000003622.4	802	488.586	653.871	85.7641
ENSSSCT00000080239.1	692	378.74	1.12889	0.191014
ENSSSCT00000014371.3	321	68.9387	0	0
ENSSSCT00000059702.3	3520	3206.45	25.9562	0.518767
ENSSSCT00000064743.3	4461	4147.45	619.45	9.57151
ENSSSCT00000005334.5	2729	2415.45	184.369	4.89154
ENSSSCT00000063766.3	2849	2535.45	21.1287	0.53404
ENSSSCT00000047902.3	5986	5672.45	111.811	1.26319
ENSSSCT00000048664.2	5174	4860.45	2888.29	38.0819
ENSSSCT00000028851.4	5677	5363.45	421	5.03029
ENSSSCT00000095574.1	798	484.586	0	0
ENSSSCT00000076786.2	795	481.586	0	0
ENSSSCT00000105662.1	933	619.489	2.00288	0.207194
ENSSSCT00000092994.1	873	559.525	0	0
ENSSSCT00000027870.4	4856	4542.45	37.2727	0.525842
ENSSSCT00000057398.3	4472	4158.45	0	0
ENSSSCT00000069520.2	4703	4389.45	17.1244	0.250012
ENSSSCT00000045242.3	5501	5187.45	198.224	2.44882
ENSSSCT00000078682.2	3942	3628.45	33.3787	0.589527
ENSSSCT00000014377.3	927	613.508	0	0
ENSSSCT00000003621.5	2142	1828.45	11	0.385536
ENSSSCT00000041664.3	2037	1723.45	0	0
ENSSSCT00000025411.4	1819	1505.45	209	8.89683
ENSSSCT00000003618.5	1457	1143.45	441.3	24.7327
ENSSSCT00000063155.3	1476	1162.45	35.7003	1.96813
ENSSSCT00000086364.1	945	631.489	0	0
ENSSSCT00000003615.5	2612	2298.45	4	0.111527
ENSSSCT00000023281.3	2926	2612.45	3	0.0735916
ENSSSCT00000070980.1	945	631.489	0	0
ENSSSCT00000105815.1	2455	2141.45	0	0
ENSSSCT00000072876.2	2473	2159.45	0	0
ENSSSCT00000104105.1	3023	2709.45	4	0.0946093
ENSSSCT00000003617.5	3188	2874.45	0	0
ENSSSCT00000071615.2	2371	2057.45	5.90454	0.183913
ENSSSCT00000024015.3	969	655.489	0	0
ENSSSCT00000022901.4	2284	1970.45	101	3.28482
ENSSSCT00000043828.2	1875	1561.45	1823	74.8194
ENSSSCT00000058832.2	809	495.557	528.957	68.4041
ENSSSCT00000067975.1	1045	731.448	180.839	15.844
ENSSSCT00000012867.5	6399	6085.45	0	0
ENSSSCT00000097051.1	345	77.986	0	0
ENSSSCT00000079420.1	5186	4872.45	4.50187	0.0592107
ENSSSCT00000005627.3	1000	686.448	348	32.4883
ENSSSCT00000030546.3	942	628.489	0	0
ENSSSCT00000080129.2	2468	2154.45	61.0006	1.81448
ENSSSCT00000068752.2	2346	2032.45	355.189	11.1994
ENSSSCT00000083518.2	1421	1107.45	99.3924	5.75155
ENSSSCT00000003613.5	2562	2248.45	40.971	1.16775
ENSSSCT00000086425.1	4494	4180.45	15.4488	0.236825
ENSSSCT00000043921.2	4445	4131.45	168	2.60592
ENSSSCT00000067133.1	939	625.489	0	0
ENSSSCT00000091480.2	2531	2217.45	8.54098	0.246836
ENSSSCT00000082794.1	992	678.448	0	0
ENSSSCT00000014386.4	957	643.489	0	0
ENSSSCT00000077069.2	1745	1431.45	105.152	4.70756
ENSSSCT00000025735.3	1855	1541.45	229.848	9.5558
ENSSSCT00000094697.1	624	310.987	0	0
ENSSSCT00000053046.3	4244	3930.45	8.75045	0.142673
ENSSSCT00000057030.2	2615	2301.45	0	0
ENSSSCT00000068344.2	2846	2532.45	0	0
ENSSSCT00000044043.3	2747	2433.45	3.24955	0.0855769
ENSSSCT00000005628.5	2836	2522.45	0	0
ENSSSCT00000076549.1	918	604.508	0	0
ENSSSCT00000014823.4	2125	1811.45	0	0
ENSSSCT00000104111.1	906	592.508	0	0
ENSSSCT00000028037.4	2381	2067.45	186.9	5.79334
ENSSSCT00000039036.1	2473	2159.45	88.1003	2.6145
ENSSSCT00000066174.2	933	619.489	0	0
ENSSSCT00000089368.2	2260	1946.45	821.429	27.0447
ENSSSCT00000084320.2	4089	3775.45	377.056	6.40017
ENSSSCT00000055429.2	936	622.489	0	0
ENSSSCT00000049972.3	5829	5515.45	212	2.46326
ENSSSCT00000070727.1	945	631.489	0	0
ENSSSCT00000073273.1	939	625.489	1	0.102455
ENSSSCT00000023178.3	605	292.244	237	51.9706
ENSSSCT00000100153.1	3137	2823.45	33	0.749012
ENSSSCT00000014821.4	4441	4127.45	30.3319	0.470948
ENSSSCT00000087135.2	1554	1240.45	60	3.09976
ENSSSCT00000044042.3	1662	1348.45	289	13.7347
ENSSSCT00000024905.4	2521	2207.45	23.4206	0.679928
ENSSSCT00000014382.3	942	628.489	0	0
ENSSSCT00000103794.1	123	52.9083	0	0
ENSSSCT00000044222.3	1221	907.448	59.5893	4.20825
ENSSSCT00000055863.3	3139	2825.45	854.411	19.3791
ENSSSCT00000080657.2	6346	6032.45	89.6383	0.952259
ENSSSCT00000072696.2	4671	4357.45	34.0579	0.500888
ENSSSCT00000003600.5	2541	2227.45	17.5155	0.503929
ENSSSCT00000055132.2	951	637.489	0	0
ENSSSCT00000081191.2	987	673.489	51.688	4.91829
ENSSSCT00000045633.3	6755	6441.45	847.312	8.42975
ENSSSCT00000045309.3	5587	5273.45	64	0.77775
ENSSSCT00000014385.3	960	646.489	0	0
ENSSSCT00000056801.3	2699	2385.45	3.01135	0.0808996
ENSSSCT00000064778.3	2316	2002.45	92.9886	2.97594
ENSSSCT00000045748.3	3247	2933.45	42.8913	0.937012
ENSSSCT00000104517.1	3057	2743.45	11.1087	0.259491
ENSSSCT00000014387.3	945	631.489	0	0
ENSSSCT00000074987.2	5394	5080.45	201.719	2.54448
ENSSSCT00000028839.4	4900	4586.45	123.281	1.72256
ENSSSCT00000039254.3	2307	1993.45	24.8318	0.798287
ENSSSCT00000063078.3	3219	2905.45	71.5993	1.57925
ENSSSCT00000005342.5	4051	3737.45	19	0.325787
ENSSSCT00000063366.3	4995	4681.45	71.0288	0.97232
ENSSSCT00000045077.3	6225	5911.45	129.583	1.40478
ENSSSCT00000060651.3	6872	6558.45	0	0
ENSSSCT00000085624.2	2472	2158.45	76.6684	2.2763
ENSSSCT00000062226.2	6992	6678.45	8.78444	0.0842933
ENSSSCT00000078670.2	776	462.586	673.118	93.2509
ENSSSCT00000069853.2	1867	1553.45	7.34416	0.30297
ENSSSCT00000060348.3	6409	6095.45	1667.85	17.535
ENSSSCT00000025442.4	807	493.557	1014.57	131.734
ENSSSCT00000003599.5	1803	1489.45	16.4047	0.705828
ENSSSCT00000032440.3	6818	6504.45	1502	14.7984
ENSSSCT00000070737.2	2318	2004.45	0	0
ENSSSCT00000003598.3	2037	1723.45	2	0.0743681
ENSSSCT00000099183.1	1167	853.448	11.1526	0.837438
ENSSSCT00000038960.2	1128	814.448	6025.85	474.143
ENSSSCT00000003597.5	1481	1167.45	4	0.219572
ENSSSCT00000087735.2	2556	2242.45	55.521	1.58668
ENSSSCT00000023021.4	2431	2117.45	99.479	3.01074
ENSSSCT00000028176.4	2485	2171.45	0	0
ENSSSCT00000050487.3	1601	1287.45	0	0
ENSSSCT00000059839.3	1204	890.448	13.2789	0.955668
ENSSSCT00000038574.3	5348	5034.45	23.7579	0.30242
ENSSSCT00000005236.5	9540	9226.45	412.014	2.86175
ENSSSCT00000005235.5	8913	8599.45	47.9865	0.357605
ENSSSCT00000103109.1	2000	1686.45	62.226	2.36458
ENSSSCT00000014388.4	936	622.489	0	0
ENSSSCT00000046355.3	2072	1758.45	1	0.0364439
ENSSSCT00000025356.3	2899	2585.45	473.469	11.7357
ENSSSCT00000042856.3	3392	3078.45	21.531	0.448217
ENSSSCT00000074000.2	3368	3054.45	0	0
ENSSSCT00000053324.2	945	631.489	0	0
ENSSSCT00000003592.4	2409	2095.45	35	1.0704
ENSSSCT00000033542.4	1362	1048.45	0	0
ENSSSCT00000032772.4	1413	1099.45	1.00025	0.0583028
ENSSSCT00000045127.3	1281	967.448	418.796	27.7415
ENSSSCT00000046647.3	1903	1589.45	144	5.80592
ENSSSCT00000014392.3	942	628.489	0	0
ENSSSCT00000068383.2	3149	2835.45	5.12808	0.115901
ENSSSCT00000055170.2	5623	5309.45	7	0.0844896
ENSSSCT00000034058.4	2793	2479.45	257.776	6.66258
ENSSSCT00000032460.4	2597	2283.45	47.224	1.32534
ENSSSCT00000100684.1	960	646.489	0	0
ENSSSCT00000005313.5	1489	1175.45	2.36459	0.128916
ENSSSCT00000073775.1	2026	1712.45	44.0419	1.64817
ENSSSCT00000066092.2	1913	1599.45	14.5935	0.584717
ENSSSCT00000014340.4	939	625.489	0	0
ENSSSCT00000047380.3	751	437.641	1	0.146432
ENSSSCT00000106407.1	774	460.586	6	0.834824
ENSSSCT00000028457.4	2843	2529.45	0	0
ENSSSCT00000003591.5	1049	735.448	1	0.0871371
ENSSSCT00000014342.5	957	643.489	0	0
ENSSSCT00000003590.3	1186	872.448	14	1.02836
ENSSSCT00000030378.3	783	469.586	0	0
ENSSSCT00000046951.2	8101	7787.45	74.481	0.612922
ENSSSCT00000050579.2	807	493.557	0	0
ENSSSCT00000006321.5	5748	5434.45	76.9205	0.907072
ENSSSCT00000042641.2	5550	5236.45	970.079	11.872
ENSSSCT00000076537.2	1279	965.448	30	1.99135
ENSSSCT00000042994.2	840	526.541	0	0
ENSSSCT00000003588.5	939	625.489	1882.71	192.894
ENSSSCT00000087562.1	770	456.6	4.50228	0.631904
ENSSSCT00000087526.2	962	648.489	56.2895	5.56263
ENSSSCT00000067386.2	807	493.557	99.4965	12.9189
ENSSSCT00000066045.2	720	406.705	0	0
ENSSSCT00000064098.2	744	430.655	0	0
ENSSSCT00000094112.1	930	616.508	0	0
ENSSSCT00000099954.1	930	616.508	0	0
ENSSSCT00000049261.1	756	442.641	0	0
ENSSSCT00000063110.2	474	166.617	0	0
ENSSSCT00000055632.3	2786	2472.45	0	0
ENSSSCT00000003587.4	2664	2350.45	0	0
ENSSSCT00000025447.3	822	508.541	0	0
ENSSSCT00000098976.1	5893	5579.45	2.04575	0.0234973
ENSSSCT00000099344.1	7999	7685.45	3.14885	0.0262566
ENSSSCT00000027530.2	636	322.92	0	0
ENSSSCT00000104860.1	930	616.508	0	0
ENSSSCT00000030347.4	2948	2634.45	232.824	5.66361
ENSSSCT00000038796.3	1072	758.448	4.15766	0.3513
ENSSSCT00000005314.5	524	212.958	239.868	72.1829
ENSSSCT00000083739.2	3694	3380.45	15.5904	0.295555
ENSSSCT00000070400.2	2538	2224.45	0	0
ENSSSCT00000093863.1	951	637.489	0	0
ENSSSCT00000064123.3	417	120.01	638	340.69
ENSSSCT00000052506.3	2346	2032.45	757	23.8688
ENSSSCT00000023242.3	840	526.541	0	0
ENSSSCT00000028171.3	813	499.557	0	0
ENSSSCT00000014415.3	933	619.489	0	0
