target_id	length	eff_length	est_counts	tpm
ENSSSCT00000066317.3	3797	3480.35	0	0
ENSSSCT00000054882.2	2820	2503.35	0	0
ENSSSCT00000014043.4	3398	3081.35	0	0
ENSSSCT00000063658.2	5501	5184.35	0	0
ENSSSCT00000067073.2	3694	3377.35	0	0
ENSSSCT00000090959.1	3225	2908.35	4	0.0932375
ENSSSCT00000080792.2	3150	2833.35	229	5.47914
ENSSSCT00000077081.2	1761	1444.35	1524	71.5301
ENSSSCT00000078640.1	639	322.937	0	0
ENSSSCT00000061957.2	697	380.741	0	0
ENSSSCT00000031206.3	4528	4211.35	221.998	3.5736
ENSSSCT00000084456.1	2185	1868.35	0.00170628	6.1911e-05
ENSSSCT00000024602.4	653	336.875	2791	561.653
ENSSSCT00000099408.1	745	428.599	0	0
ENSSSCT00000005158.5	4396	4079.35	133	2.21023
ENSSSCT00000107128.1	3566	3249.35	324.461	6.76929
ENSSSCT00000075924.3	3644	3327.35	589.427	12.0091
ENSSSCT00000031855.5	3526	3209.35	25.112	0.530447
ENSSSCT00000005159.5	3528	3211.35	0	0
ENSSSCT00000100582.1	1293	976.355	8.93697	0.620527
ENSSSCT00000083912.2	1152	835.355	0	0
ENSSSCT00000005160.5	1796	1479.35	15.7009	0.7195
ENSSSCT00000039404.3	1889	1572.35	2.3621	0.101842
ENSSSCT00000032005.5	2779	2462.35	7.24589	0.199489
ENSSSCT00000072347.1	1113	796.355	0	0
ENSSSCT00000099139.1	1077	760.355	19.9814	1.78151
ENSSSCT00000100923.1	1286	969.355	66.827	4.67355
ENSSSCT00000103637.1	1235	918.355	827.695	61.0995
ENSSSCT00000035211.3	2691	2374.35	1848.37	52.774
ENSSSCT00000088323.2	2640	2323.35	0	0
ENSSSCT00000032632.3	3874	3557.35	0.0615714	0.00117336
ENSSSCT00000035954.4	4952	4635.35	4.29964	0.0628821
ENSSSCT00000028028.3	6347	6030.35	0	0
ENSSSCT00000048688.2	6341	6024.35	3.06659	0.0345083
ENSSSCT00000073409.1	6362	6045.35	657.662	7.37495
ENSSSCT00000075957.1	5745	5428.35	4.93632	0.0616471
ENSSSCT00000003318.5	2097	1780.35	0	0
ENSSSCT00000026473.3	537	222.383	5	1.52422
ENSSSCT00000003314.4	545	230.111	0	0
ENSSSCT00000091616.2	1580	1263.35	0	0
ENSSSCT00000084432.2	3399	3082.35	4	0.0879742
ENSSSCT00000098415.1	591	275.245	1.07823	0.265565
ENSSSCT00000058404.3	2546	2229.35	2027.04	61.6397
ENSSSCT00000051693.3	2433	2116.35	925.964	29.6608
ENSSSCT00000022996.3	1167	850.355	456.263	36.3741
ENSSSCT00000105875.1	4573	4256.35	55.4446	0.883079
ENSSSCT00000005163.3	1570	1253.35	2.73903	0.14815
ENSSSCT00000067538.1	1435	1118.35	0	0
ENSSSCT00000078220.1	842	525.482	0	0
ENSSSCT00000014147.3	3257	2940.35	0	0
ENSSSCT00000104525.1	339	73.6706	0	0
ENSSSCT00000037756.3	3152	2835.35	1388.06	33.1877
ENSSSCT00000059258.3	4775	4458.35	39.9626	0.607656
ENSSSCT00000003319.5	5078	4761.35	31.3626	0.446539
ENSSSCT00000097590.1	4748	4431.35	0	0
ENSSSCT00000005162.4	4788	4471.35	12.7043	0.192614
ENSSSCT00000052072.2	659	342.875	0	0
ENSSSCT00000043206.3	1471	1154.35	7.37765	0.433268
ENSSSCT00000043888.3	2282	1965.35	46.0843	1.58961
ENSSSCT00000041254.3	1997	1680.35	3.74419	0.151055
ENSSSCT00000080317.1	816	499.514	0	0
ENSSSCT00000046180.3	6085	5768.35	9.63879	0.113279
ENSSSCT00000005164.4	6067	5750.35	0	0
ENSSSCT00000022919.4	4056	3739.35	776	14.0683
ENSSSCT00000003322.5	816	499.514	0	0
ENSSSCT00000003321.5	894	577.395	0	0
ENSSSCT00000062620.3	5006	4689.35	0	0
ENSSSCT00000036184.4	4871	4554.35	2112.8	31.4492
ENSSSCT00000069439.2	4742	4425.35	12.8583	0.196976
ENSSSCT00000034955.3	1440	1123.35	375.344	22.6512
ENSSSCT00000046549.3	1834	1517.35	333.222	14.8876
ENSSSCT00000015327.5	1712	1395.35	539.915	26.2312
ENSSSCT00000088957.2	6796	6479.35	577.489	6.04213
ENSSSCT00000048686.3	2978	2661.35	0	0
ENSSSCT00000052233.2	2901	2584.35	837.678	21.9737
ENSSSCT00000050934.3	1534	1217.35	856.397	47.6909
ENSSSCT00000081371.2	1283	966.355	181.804	12.7539
ENSSSCT00000058835.3	3853	3536.35	39.8327	0.763592
ENSSSCT00000023586.4	3003	2686.35	223.364	5.63673
ENSSSCT00000068240.2	2738	2421.35	125	3.49969
ENSSSCT00000054892.3	1777	1460.35	241.757	11.2227
ENSSSCT00000037143.2	5394	5077.35	249.127	3.3263
ENSSSCT00000046678.3	3515	3198.35	148.27	3.14271
ENSSSCT00000045972.3	1812	1495.35	495.901	22.4817
ENSSSCT00000069640.2	767	450.558	4.10506	0.617656
ENSSSCT00000060905.3	864	547.465	589.666	73.0176
ENSSSCT00000023653.4	3898	3581.35	21.1604	0.400547
ENSSSCT00000058459.3	6547	6230.35	368.968	4.0147
ENSSSCT00000036911.2	4331	4014.35	146.421	2.47266
ENSSSCT00000105443.1	1513	1196.35	16.5793	0.939474
ENSSSCT00000015330.5	6402	6085.35	182	2.02751
ENSSSCT00000028688.2	1587	1270.35	489	26.0953
ENSSSCT00000052285.3	5034	4717.35	235.384	3.38264
ENSSSCT00000057575.2	5042	4725.35	2787.43	39.9897
ENSSSCT00000037388.2	5115	4798.35	538.185	7.60356
ENSSSCT00000036293.4	5176	4859.35	0	0
ENSSSCT00000094266.1	1276	959.355	95.9473	6.78003
ENSSSCT00000065111.3	1697	1380.35	249.053	12.2315
ENSSSCT00000014140.5	2135	1818.35	1604	59.8003
ENSSSCT00000084134.2	983	666.376	4.10461	0.417571
ENSSSCT00000031402.4	1084	767.355	162.241	14.3332
ENSSSCT00000103261.1	6553	6236.35	0	0
ENSSSCT00000058874.3	9132	8815.35	6.35387	0.0488626
ENSSSCT00000097387.1	2195	1878.35	0.646133	0.0233197
ENSSSCT00000074734.1	4690	4373.35	0	0
ENSSSCT00000047565.3	1824	1507.35	113.636	5.11069
ENSSSCT00000015331.4	4796	4479.35	140.19	2.12168
ENSSSCT00000041327.2	195	28.1645	5	12.035
ENSSSCT00000103799.1	201	30.2724	0	0
ENSSSCT00000006323.5	7960	7643.35	1504.86	13.3472
ENSSSCT00000088276.2	2523	2206.35	2757.14	84.7153
ENSSSCT00000014141.5	2683	2366.35	4104.77	117.595
ENSSSCT00000081024.2	2950	2633.35	3821.36	98.3753
ENSSSCT00000014153.5	3061	2744.35	30377.7	750.4
ENSSSCT00000042300.3	2352	2035.35	91.2529	3.03938
ENSSSCT00000071298.1	2184	1867.35	0	0
ENSSSCT00000050243.3	2261	1944.35	6.74708	0.235244
ENSSSCT00000067071.2	5193	4876.35	30.5946	0.425332
ENSSSCT00000091747.1	5217	4900.35	3542.71	49.0102
ENSSSCT00000051354.2	4876	4559.35	4403.69	65.4774
ENSSSCT00000025554.4	2880	2563.35	0	0
ENSSSCT00000047331.2	2871	2554.35	0	0
ENSSSCT00000064439.3	3045	2728.35	138	3.42891
ENSSSCT00000077477.2	1629	1312.35	95	4.90739
ENSSSCT00000050181.1	1257	940.355	40.9525	2.95234
ENSSSCT00000027887.3	1212	895.355	0	0
ENSSSCT00000092213.1	1741	1424.35	0	0
ENSSSCT00000032543.3	1729	1412.35	0	0
ENSSSCT00000003332.5	3270	2953.35	123	2.82337
ENSSSCT00000093078.1	2279	1962.35	11.8593	0.409694
ENSSSCT00000065394.3	2381	2064.35	429.141	14.0927
ENSSSCT00000003330.5	983	666.376	212	21.5672
ENSSSCT00000015332.5	1222	905.355	985	73.7556
ENSSSCT00000054548.3	1162	845.355	0	0
ENSSSCT00000003329.4	658	341.875	1	0.198294
ENSSSCT00000092988.1	1149	832.355	173.59	14.1382
ENSSSCT00000058437.2	1108	791.355	0	0
ENSSSCT00000094620.1	675	358.798	0	0
ENSSSCT00000080604.2	690	373.741	0	0
ENSSSCT00000078459.2	651	334.875	34.1949	6.9224
ENSSSCT00000003328.5	1673	1356.35	18.9991	0.949595
ENSSSCT00000086397.2	537	222.383	29.4228	8.96933
ENSSSCT00000084827.2	1278	961.355	0	0
ENSSSCT00000086207.2	1708	1391.35	0	0
ENSSSCT00000058467.2	1439	1122.35	0	0
ENSSSCT00000060706.3	1305	988.355	1.04752	0.0718499
ENSSSCT00000015333.5	1685	1368.35	20	0.990853
ENSSSCT00000015334.4	3179	2862.35	275.998	6.53672
ENSSSCT00000063795.3	2936	2619.35	68.0023	1.75998
ENSSSCT00000054907.3	884	567.395	1.48027	0.176861
ENSSSCT00000023409.4	2590	2273.35	46.9284	1.39941
ENSSSCT00000030751.3	2581	2264.35	29.5914	0.885928
ENSSSCT00000077428.1	385	96.1565	0	0
ENSSSCT00000052586.3	2324	2007.35	412.484	13.9303
ENSSSCT00000059325.3	2170	1853.35	28.5163	1.04307
ENSSSCT00000052655.3	1242	925.355	763	55.8977
ENSSSCT00000047537.4	8120	7803.35	13	0.112938
ENSSSCT00000079989.1	5732	5415.35	60.6011	0.758632
ENSSSCT00000088308.1	2766	2449.35	240.432	6.65454
ENSSSCT00000005183.5	2842	2525.35	0	0
ENSSSCT00000025826.4	3988	3671.35	136.978	2.5293
ENSSSCT00000014688.5	2436	2119.35	1521	48.6523
ENSSSCT00000025212.4	846	529.482	279.103	35.7348
ENSSSCT00000047868.3	941	624.376	9.89689	1.07456
ENSSSCT00000098755.1	980	663.376	0	0
ENSSSCT00000078594.1	5143	4826.35	226.354	3.17941
ENSSSCT00000014689.4	2361	2044.35	716.759	23.7681
ENSSSCT00000084789.1	5979	5662.35	88.5665	1.06035
ENSSSCT00000058465.2	6352	6035.35	255.893	2.87431
ENSSSCT00000025115.3	1312	995.355	37.2559	2.53743
ENSSSCT00000052411.3	2613	2296.35	45.3182	1.33786
ENSSSCT00000049461.3	1501	1184.35	3	0.171719
ENSSSCT00000075455.2	1632	1315.35	0	0
ENSSSCT00000050026.3	1803	1486.35	26.0581	1.1885
ENSSSCT00000030578.3	2860	2543.35	517	13.7804
ENSSSCT00000081770.1	2416	2099.35	0	0
ENSSSCT00000014690.4	2524	2207.35	257.306	7.90234
ENSSSCT00000069267.1	2422	2105.35	0	0
ENSSSCT00000028732.4	2317	2000.35	141	4.77848
ENSSSCT00000025811.3	2249	1932.35	6	0.210495
ENSSSCT00000068289.2	2303	1986.35	0.132486	0.0045216
ENSSSCT00000022734.4	4871	4554.35	8.86751	0.131994
ENSSSCT00000028044.4	1707	1390.35	3696	180.212
ENSSSCT00000041960.2	4698	4381.35	259.961	4.02233
ENSSSCT00000028111.3	4044	3727.35	118.843	2.16148
ENSSSCT00000047042.2	1911	1594.35	8	0.34016
ENSSSCT00000050399.1	1479	1162.35	78.4136	4.57331
ENSSSCT00000059189.2	1297	980.355	33.5864	2.32251
ENSSSCT00000014686.5	1538	1221.35	964	53.5073
ENSSSCT00000087665.2	810	493.514	0	0
ENSSSCT00000072378.2	556	240.859	0	0
ENSSSCT00000045673.3	1156	839.355	0	0
ENSSSCT00000069657.2	2067	1750.35	142	5.49971
ENSSSCT00000029522.4	2911	2594.35	223	5.82711
ENSSSCT00000092973.1	425	123.322	0	0
ENSSSCT00000075529.1	2642	2325.35	44.3563	1.29314
ENSSSCT00000062101.3	2140	1823.35	194.881	7.24562
ENSSSCT00000067253.2	2014	1697.35	4.46564	0.178356
ENSSSCT00000023469.4	2570	2253.35	1285	38.6591
ENSSSCT00000102885.1	1628	1311.35	515.349	26.6415
ENSSSCT00000097779.1	1811	1494.35	4.01858e-08	1.82304e-09
ENSSSCT00000052185.3	1926	1609.35	4133.65	174.125
ENSSSCT00000101585.1	1798	1481.35	103.809	4.75067
ENSSSCT00000024815.3	1818	1501.35	11.1908	0.505307
ENSSSCT00000053177.2	5747	5430.35	0	0
ENSSSCT00000025107.3	6060	5743.35	0	0
ENSSSCT00000074141.1	5979	5662.35	24.0503	0.28794
ENSSSCT00000080276.1	1998	1681.35	0	0
ENSSSCT00000022716.4	4007	3690.35	1628.34	29.9126
ENSSSCT00000057537.3	3626	3309.35	1226.57	25.1262
ENSSSCT00000046240.2	8013	7696.35	907.023	7.98934
ENSSSCT00000045365.3	1876	1559.35	223	9.69478
ENSSSCT00000014691.5	4640	4323.35	583.323	9.14674
ENSSSCT00000062787.3	6721	6404.35	148.677	1.57378
ENSSSCT00000105966.1	1339	1022.35	121.926	8.08483
ENSSSCT00000060461.3	4276	3959.35	217.248	3.71971
ENSSSCT00000059711.3	4873	4556.35	55.956	0.832543
ENSSSCT00000099250.1	1022	705.355	1.34213	0.128992
ENSSSCT00000061813.3	1233	916.355	3.86844	0.286187
ENSSSCT00000038385.3	1462	1145.35	1.81617	0.107497
ENSSSCT00000103769.1	2555	2238.35	12.9467	0.392112
ENSSSCT00000044885.3	2773	2456.35	5408.45	149.266
ENSSSCT00000079825.1	315	65.0688	1	1.04185
ENSSSCT00000096671.1	1240	923.355	7.1144	0.522333
ENSSSCT00000014684.5	4684	4367.35	12.055	0.187123
ENSSSCT00000062084.3	4444	4127.35	0	0
ENSSSCT00000098876.1	4249	3932.35	0	0
ENSSSCT00000042555.3	1495	1178.35	811	46.6576
ENSSSCT00000050998.2	793	476.529	197.097	28.0394
ENSSSCT00000105538.1	1399	1082.35	0	0
ENSSSCT00000044498.2	1228	911.355	306	22.7621
ENSSSCT00000105943.1	1767	1450.35	55	2.57079
ENSSSCT00000064299.2	4581	4264.35	6.23491	0.0991186
ENSSSCT00000097258.1	5421	5104.35	1.76509	0.0234425
ENSSSCT00000060727.3	5568	5251.35	0	0
ENSSSCT00000093557.1	5567	5250.35	0	0
ENSSSCT00000081668.1	2139	1822.35	0.00173413	6.451e-05
ENSSSCT00000087243.1	569	253.587	128.542	34.3634
ENSSSCT00000045824.2	2185	1868.35	607.157	22.0303
ENSSSCT00000063555.2	2979	2662.35	540.299	13.7577
ENSSSCT00000014683.4	2480	2163.35	0	0
ENSSSCT00000103396.1	1899	1582.35	0	0
ENSSSCT00000031935.4	3273	2956.35	208	4.76963
ENSSSCT00000101245.1	1743	1426.35	4.83311	0.229708
ENSSSCT00000091024.2	2717	2400.35	0	0
ENSSSCT00000083535.2	2617	2300.35	0	0
ENSSSCT00000079927.2	1639	1322.35	4.37086	0.224077
ENSSSCT00000042335.2	3749	3432.35	256.629	5.06864
ENSSSCT00000080622.1	3458	3141.35	0	0
ENSSSCT00000072669.1	3866	3549.35	0	0
ENSSSCT00000006168.5	3172	2855.35	13	0.308646
ENSSSCT00000082231.1	3925	3608.35	0	0
ENSSSCT00000028582.4	4976	4659.35	0	0
ENSSSCT00000067671.1	2509	2192.35	0	0
ENSSSCT00000023883.3	2626	2309.35	83.8192	2.46054
ENSSSCT00000071564.2	2661	2344.35	73.4295	2.12337
ENSSSCT00000025557.4	2937	2620.35	34.5164	0.892984
ENSSSCT00000041264.4	3742	3425.35	27.4738	0.543739
ENSSSCT00000107134.1	3743	3426.35	54.5262	1.07883
ENSSSCT00000107307.1	2643	2326.35	1.73325	0.0505085
ENSSSCT00000040898.4	24294	23977.4	1127.2	3.18697
ENSSSCT00000043147.4	8691	8374.35	983.285	7.95987
ENSSSCT00000031794.3	3090	2773.35	32431	792.744
ENSSSCT00000067222.2	2547	2230.35	359	10.9119
ENSSSCT00000006169.4	1783	1466.35	5.05045	0.23349
ENSSSCT00000079496.1	4937	4620.35	66.0102	0.968531
ENSSSCT00000091380.2	2771	2454.35	40.0037	1.10494
ENSSSCT00000033679.4	3590	3273.35	9.99631	0.207026
ENSSSCT00000061527.2	1929	1612.35	3	0.126136
ENSSSCT00000086240.1	474	163.498	229.834	95.2971
ENSSSCT00000062324.3	1678	1361.35	659.166	32.8247
ENSSSCT00000063815.4	5749	5432.35	11	0.137272
ENSSSCT00000025899.3	4501	4184.35	77.0093	1.24765
ENSSSCT00000026364.4	913	596.395	1	0.11367
ENSSSCT00000006170.4	8135	7818.35	189.86	1.64625
ENSSSCT00000044212.3	4618	4301.35	228.741	3.6051
ENSSSCT00000002995.5	4136	3819.35	0	0
ENSSSCT00000047913.3	4025	3708.35	58.2589	1.06502
ENSSSCT00000063595.1	4070	3753.35	0	0
ENSSSCT00000026925.4	3119	2802.35	0	0
ENSSSCT00000014741.5	3820	3503.35	13	0.251557
ENSSSCT00000043620.3	1722	1405.35	2.89799	0.139794
ENSSSCT00000079678.1	201	30.2724	1	2.23939
ENSSSCT00000003979.5	2795	2478.35	23	0.629133
ENSSSCT00000080868.2	1223	906.355	47.7181	3.56914
ENSSSCT00000050711.3	688	371.741	0	0
ENSSSCT00000045592.3	589	273.271	0	0
ENSSSCT00000081352.2	647	330.896	1641.76	336.354
ENSSSCT00000003978.5	2186	1869.35	0	0
ENSSSCT00000077144.2	2225	1908.35	8.64786	0.307204
ENSSSCT00000091050.2	2149	1832.35	195.6	7.23663
ENSSSCT00000031602.4	2125	1808.35	51	1.9119
ENSSSCT00000105602.1	1776	1459.35	0	0
ENSSSCT00000024325.4	5194	4877.35	0	0
ENSSSCT00000052478.2	5693	5376.35	183.595	2.315
ENSSSCT00000003975.5	5819	5502.35	238.412	2.93736
ENSSSCT00000038041.2	1926	1609.35	0	0
ENSSSCT00000082874.1	3682	3365.35	37.4635	0.754667
ENSSSCT00000097838.1	2674	2357.35	73.1061	2.10236
ENSSSCT00000006172.4	3065	2748.35	67.1542	1.65645
ENSSSCT00000096266.1	2996	2679.35	2.11713e-06	5.35666e-08
ENSSSCT00000099871.1	2942	2625.35	38.3549	0.9904
ENSSSCT00000030046.3	2975	2658.35	48.3848	1.23388
ENSSSCT00000062061.3	1661	1344.35	16.2986	0.82189
ENSSSCT00000052630.2	1790	1473.35	0	0
ENSSSCT00000014740.5	1712	1395.35	18.7014	0.90859
ENSSSCT00000078375.1	4068	3751.35	0	0
ENSSSCT00000059648.3	3973	3656.35	43	0.797256
ENSSSCT00000075750.1	1409	1092.35	129.613	8.04381
ENSSSCT00000058806.2	2130	1813.35	372.36	13.9206
ENSSSCT00000066841.2	1220	903.355	147.027	11.0336
ENSSSCT00000087285.1	299	60.1103	2.16593	2.44272
ENSSSCT00000029874.3	532	217.556	2637.83	821.966
ENSSSCT00000056001.3	2178	1861.35	2.03381	0.074073
ENSSSCT00000090798.2	4233	3916.35	39	0.675088
ENSSSCT00000025534.3	1848	1531.35	580	25.6762
ENSSSCT00000014738.5	1994	1677.35	191	7.71945
ENSSSCT00000028982.3	1270	953.355	201	14.2929
ENSSSCT00000051607.3	1890	1573.35	3	0.129262
ENSSSCT00000003424.5	703	386.729	0	0
ENSSSCT00000060150.2	3844	3527.35	663	12.7421
ENSSSCT00000003423.5	1890	1573.35	0	0
ENSSSCT00000059938.3	2285	1968.35	1169	40.2614
ENSSSCT00000070878.1	1866	1549.35	1.36228e-08	5.96063e-10
ENSSSCT00000071635.2	2902	2585.35	0	0
ENSSSCT00000014737.5	3027	2710.35	9	0.22511
ENSSSCT00000075260.2	3135	2818.35	0	0
ENSSSCT00000038463.3	2871	2554.35	0	0
ENSSSCT00000104824.1	3221	2904.35	0	0
ENSSSCT00000056554.3	3221	2904.35	0	0
ENSSSCT00000039222.3	2778	2461.35	0	0
ENSSSCT00000103083.1	255	47.9095	28	39.62
ENSSSCT00000040576.1	393	101.137	0	0
ENSSSCT00000049320.3	2269	1952.35	115	3.99316
ENSSSCT00000059638.3	2372	2055.35	123.16	4.0622
ENSSSCT00000073043.2	2243	1926.35	0	0
ENSSSCT00000074232.2	2429	2112.35	126.632	4.06402
ENSSSCT00000054061.3	1449	1132.35	41.2075	2.46701
ENSSSCT00000039011.2	1603	1286.35	6	0.316205
ENSSSCT00000065927.3	1476	1159.35	31.7682	1.85761
ENSSSCT00000053968.2	941	624.376	105.232	11.4256
ENSSSCT00000046027.3	1531	1214.35	42.2804	2.36032
ENSSSCT00000050386.2	3033	2716.35	295	7.3623
ENSSSCT00000055371.3	3222	2905.35	64.9137	1.51466
ENSSSCT00000093585.1	7431	7114.35	102.919	0.980703
ENSSSCT00000041397.3	4762	4445.35	528.152	8.05434
ENSSSCT00000038814.3	7530	7213.35	207.88	1.95368
ENSSSCT00000047788.3	7428	7111.35	24.4265	0.232856
ENSSSCT00000042748.3	3878	3561.35	8.29624	0.157922
ENSSSCT00000063290.3	2403	2086.35	0	0
ENSSSCT00000026580.4	2370	2053.35	11.4975	0.379592
ENSSSCT00000063405.2	2722	2405.35	1	0.0281837
ENSSSCT00000042129.3	630	313.967	18	3.88657
ENSSSCT00000062052.2	1778	1461.35	4	0.185559
ENSSSCT00000062449.3	3101	2784.35	32	0.779118
ENSSSCT00000032120.4	3637	3320.35	154.893	3.16246
ENSSSCT00000059019.3	3557	3240.35	148.107	3.09857
ENSSSCT00000087584.1	3231	2914.35	170482	3965.65
ENSSSCT00000093010.1	3272	2955.35	62598.3	1435.92
ENSSSCT00000075869.2	1074	757.355	135779	12153.8
ENSSSCT00000068313.1	5424	5107.35	36.7661	0.48801
ENSSSCT00000062318.3	4896	4579.35	115	1.70244
ENSSSCT00000054653.3	2732	2415.35	320.097	8.98419
ENSSSCT00000039685.2	5316	4999.35	67.2213	0.91153
ENSSSCT00000061208.3	2554	2237.35	1056.29	32.0055
ENSSSCT00000094684.1	2469	2152.35	1927.15	60.6986
ENSSSCT00000059979.3	2653	2336.35	24700.4	716.71
ENSSSCT00000014709.3	3110	2793.35	80.0952	1.94383
ENSSSCT00000050009.3	3264	2947.35	123.905	2.84993
ENSSSCT00000037597.3	1751	1434.35	1	0.047263
ENSSSCT00000071368.2	1231	914.355	268.835	19.9319
ENSSSCT00000090383.2	1356	1039.35	24.1647	1.57614
ENSSSCT00000014708.5	1212	895.355	0	0
ENSSSCT00000044155.1	3687	3370.35	49.5752	0.997164
ENSSSCT00000054727.3	3996	3679.35	340.503	6.27375
ENSSSCT00000043341.3	2475	2158.35	4.9217	0.154586
ENSSSCT00000105375.1	2788	2471.35	1441.04	39.5293
ENSSSCT00000066399.3	991	674.355	13.9574	1.40312
ENSSSCT00000090090.2	496	183.406	0	0
ENSSSCT00000062168.3	867	550.465	1	0.123154
ENSSSCT00000026522.3	3735	3418.35	0	0
ENSSSCT00000025153.4	3966	3649.35	630.348	11.7096
ENSSSCT00000041912.3	4068	3751.35	376.652	6.80659
ENSSSCT00000050546.3	3211	2894.35	72.5155	1.69847
ENSSSCT00000054143.3	3100	2783.35	8.48455	0.206651
ENSSSCT00000038940.2	2959	2642.35	569.533	14.6119
ENSSSCT00000029057.2	3646	3329.35	1027.09	20.9134
ENSSSCT00000040247.3	1463	1146.35	60.3819	3.5708
ENSSSCT00000064697.3	3233	2916.35	156.024	3.62685
ENSSSCT00000006070.3	942	625.376	0	0
ENSSSCT00000093166.1	788	471.529	0	0
ENSSSCT00000095887.1	1086	769.355	237.779	20.952
ENSSSCT00000099194.1	1014	697.355	9.22089	0.89639
ENSSSCT00000050566.3	3101	2784.35	129	3.14082
ENSSSCT00000071228.2	1489	1172.35	1.45745	0.0842775
ENSSSCT00000006079.5	1129	812.355	2970.54	247.895
ENSSSCT00000047235.3	1943	1626.35	4102.69	171.014
ENSSSCT00000040603.3	2775	2458.35	35.5045	0.979076
ENSSSCT00000066789.2	2828	2511.35	4.02633	0.108687
ENSSSCT00000037707.3	2078	1761.35	43.9672	1.69223
ENSSSCT00000091315.2	378	91.9539	0	0
ENSSSCT00000044809.3	1916	1599.35	2	0.0847741
ENSSSCT00000082727.2	1094	777.355	6.21806	0.542267
ENSSSCT00000053424.3	5602	5285.35	156.723	2.01018
ENSSSCT00000014162.4	3526	3209.35	1382.51	29.2031
ENSSSCT00000089738.2	3475	3158.35	11.7731	0.252702
ENSSSCT00000076807.2	5643	5326.35	26.1643	0.33301
ENSSSCT00000073213.2	3547	3230.35	17.777	0.373066
ENSSSCT00000078868.2	3509	3192.35	71.1839	1.51164
ENSSSCT00000079228.2	3003	2686.35	84.0527	2.12112
ENSSSCT00000006081.5	2102	1785.35	0.513629	0.0195031
ENSSSCT00000080673.2	2315	1998.35	7.65734	0.259767
ENSSSCT00000057315.3	1471	1154.35	2.8083	0.164923
ENSSSCT00000103636.1	1144	827.355	0	0
ENSSSCT00000079295.2	2741	2424.35	208.162	5.8208
ENSSSCT00000055100.2	2169	1852.35	221.838	8.11877
ENSSSCT00000095391.1	4027	3710.35	449.273	8.20866
ENSSSCT00000048531.3	2821	2504.35	84.3226	2.28258
ENSSSCT00000098754.1	4876	4559.35	5.19233	0.0772034
ENSSSCT00000047884.2	2528	2211.35	758	23.2375
ENSSSCT00000084119.1	2043	1726.35	173.823	6.82582
ENSSSCT00000071161.2	2446	2129.35	20.0826	0.639365
ENSSSCT00000080593.2	2773	2456.35	12.6162	0.34819
ENSSSCT00000063505.2	2744	2427.35	0	0
ENSSSCT00000053533.2	2999	2682.35	0	0
ENSSSCT00000099279.1	2653	2336.35	20.4784	0.594203
ENSSSCT00000068172.2	2714	2397.35	0	0
ENSSSCT00000006083.4	1620	1303.35	258.353	13.4378
ENSSSCT00000087671.2	1437	1120.35	14.8895	0.900951
ENSSSCT00000064246.2	3292	2975.35	85.7574	1.95394
ENSSSCT00000094299.1	3724	3407.35	0	0
ENSSSCT00000051749.3	3742	3425.35	7.41722	0.146796
ENSSSCT00000014764.5	3829	3512.35	1.03073e-06	1.98941e-08
ENSSSCT00000100581.1	3787	3470.35	3.58277	0.069988
ENSSSCT00000053729.2	3484	3167.35	179	3.83119
ENSSSCT00000006085.4	933	616.376	0	0
ENSSSCT00000030742.4	930	613.376	0	0
ENSSSCT00000006092.4	948	631.376	0	0
ENSSSCT00000055444.3	5404	5087.35	147	1.95886
ENSSSCT00000005167.5	1808	1491.35	0	0
ENSSSCT00000079150.2	1673	1356.35	0	0
ENSSSCT00000080888.2	1439	1122.35	2.00525	0.12112
ENSSSCT00000086329.2	2607	2290.35	0	0
ENSSSCT00000068772.2	2838	2521.35	0	0
ENSSSCT00000061969.2	2883	2566.35	2262.12	59.7553
ENSSSCT00000005176.5	1287	970.355	3976.85	277.835
ENSSSCT00000031312.2	2084	1767.35	1	0.0383578
ENSSSCT00000078183.1	2195	1878.35	0	0
ENSSSCT00000014164.3	2392	2075.35	0	0
ENSSSCT00000052986.3	2199	1882.35	9	0.32413
ENSSSCT00000023909.3	1407	1090.35	3.69808	0.229925
ENSSSCT00000066862.1	2974	2657.35	0	0
ENSSSCT00000079120.1	3082	2765.35	3.30192	0.0809456
ENSSSCT00000059836.2	1206	889.355	0	0
ENSSSCT00000098577.1	1465	1148.35	2.66006	0.157034
ENSSSCT00000101945.1	1280	963.355	485.355	34.1548
ENSSSCT00000081094.1	611	295.12	164.985	37.8985
ENSSSCT00000005172.5	7284	6967.35	0	0
ENSSSCT00000028050.4	7758	7441.35	286.803	2.61282
ENSSSCT00000045446.3	7557	7240.35	0	0
ENSSSCT00000097967.1	7419	7102.35	0	0
ENSSSCT00000094563.1	7140	6823.35	161.016	1.59974
ENSSSCT00000014166.5	612	296.111	404	92.4922
ENSSSCT00000024354.4	1056	739.355	3574.75	327.771
ENSSSCT00000056148.3	1161	844.355	60.2401	4.83658
ENSSSCT00000039352.3	3791	3474.35	8.26689	0.161304
ENSSSCT00000049319.3	4073	3756.35	53.1575	0.959348
ENSSSCT00000067795.1	1988	1671.35	0	0
ENSSSCT00000023081.3	3977	3660.35	370.25	6.85725
ENSSSCT00000047019.3	3039	2722.35	88	2.19137
ENSSSCT00000053298.3	2221	1904.35	1	0.0355984
ENSSSCT00000068713.2	2447	2130.35	67.8407	2.15882
ENSSSCT00000065263.3	2407	2090.35	64.1593	2.08074
