target_id	length	eff_length	est_counts	tpm
ENSSSCT00000094508.1	5518	5221.4	51.9515	0.68435
ENSSSCT00000044276.2	2884	2587.4	105.124	2.79451
ENSSSCT00000084877.1	909	612.445	7.42983	0.83441
ENSSSCT00000057721.2	3133	2836.4	2545.09	61.7166
ENSSSCT00000105851.1	3617	3320.4	6631.66	137.372
ENSSSCT00000058934.3	1276	979.403	0	0
ENSSSCT00000028713.4	1569	1272.4	40.8802	2.20982
ENSSSCT00000043433.3	1383	1086.4	24.1198	1.52704
ENSSSCT00000066191.3	1912	1615.4	3	0.127734
ENSSSCT00000066176.3	1810	1513.4	0	0
ENSSSCT00000045031.3	1364	1067.4	34.4568	2.22031
ENSSSCT00000053708.2	1329	1032.4	22.5432	1.50188
ENSSSCT00000006011.5	5015	4718.4	59.2582	0.863816
ENSSSCT00000073752.2	3236	2939.4	7.2909	0.170604
ENSSSCT00000007486.5	1942	1645.4	1141.04	47.6977
ENSSSCT00000046409.3	2011	1714.4	4.95683	0.198865
ENSSSCT00000016145.5	6564	6267.4	1031.02	11.3148
ENSSSCT00000069256.2	6336	6039.4	366.111	4.16953
ENSSSCT00000069119.2	6242	5945.4	0	0
ENSSSCT00000070844.2	5170	4873.4	0	0
ENSSSCT00000064356.3	6782	6485.4	87.906	0.932286
ENSSSCT00000058103.3	6421	6124.4	293.967	3.30144
ENSSSCT00000050550.3	3666	3369.4	37.0207	0.755717
ENSSSCT00000082064.1	3595	3298.4	0	0
ENSSSCT00000069153.1	1821	1524.4	0	0
ENSSSCT00000040423.2	4459	4162.4	125	2.06554
ENSSSCT00000028901.4	1476	1179.4	0	0
ENSSSCT00000082593.2	1622	1325.4	4	0.207577
ENSSSCT00000056727.3	5916	5619.4	0	0
ENSSSCT00000007487.4	3857	3560.4	0	0
ENSSSCT00000063577.2	3596	3299.4	0	0
ENSSSCT00000074426.1	5746	5449.4	1.03879	0.0131114
ENSSSCT00000082011.1	3229	2932.4	0	0
ENSSSCT00000031601.3	2554	2257.4	34.2031	1.04213
ENSSSCT00000083144.1	1894	1597.4	6.79693	0.292662
ENSSSCT00000061657.3	8073	7776.4	0	0
ENSSSCT00000084620.2	8195	7898.4	31.7396	0.276394
ENSSSCT00000089362.2	8306	8009.4	766.343	6.58098
ENSSSCT00000010848.5	8528	8231.4	1075.92	8.99027
ENSSSCT00000086424.1	8264	7967.4	0	0
ENSSSCT00000031039.4	2394	2097.4	12	0.39352
ENSSSCT00000060298.2	4391	4094.4	319	5.3588
ENSSSCT00000091255.1	759	462.564	4.16839	0.619818
ENSSSCT00000079590.2	3562	3265.4	38.9635	0.820708
ENSSSCT00000056156.3	6194	5897.4	85.0372	0.991781
ENSSSCT00000005730.4	3403	3106.4	0	0
ENSSSCT00000023703.3	3235	2938.4	1706.61	39.9476
ENSSSCT00000062279.3	3615	3318.4	809.956	16.788
ENSSSCT00000029036.4	2125	1828.4	14.0843	0.529824
ENSSSCT00000038594.3	2266	1969.4	4.91568	0.171679
ENSSSCT00000093199.1	756	459.564	0	0
ENSSSCT00000047993.3	1851	1554.4	13.0991	0.579622
ENSSSCT00000027923.4	1698	1401.4	65.9791	3.23826
ENSSSCT00000101193.1	1716	1419.4	361.027	17.4945
ENSSSCT00000049113.2	1503	1206.4	0	0
ENSSSCT00000043447.3	1638	1341.4	7.7916	0.399517
ENSSSCT00000027933.4	2579	2282.4	15	0.452029
ENSSSCT00000059128.3	4595	4298.4	14.7613	0.236204
ENSSSCT00000058691.2	667	370.825	9	1.66932
ENSSSCT00000101416.1	1122	825.403	318	26.499
ENSSSCT00000050321.2	2568	2271.4	441	13.354
ENSSSCT00000027444.4	2940	2643.4	2760	71.8147
ENSSSCT00000046173.2	2061	1764.4	0	0
ENSSSCT00000081615.2	1980	1683.4	0	0
ENSSSCT00000060191.2	2155	1858.4	0	0
ENSSSCT00000087977.1	2101	1804.4	0	0
ENSSSCT00000072598.1	2428	2131.4	76.4997	2.46866
ENSSSCT00000086160.2	3321	3024.4	27.6421	0.628635
ENSSSCT00000086250.1	1611	1314.4	26.2777	1.37507
ENSSSCT00000022456.4	1785	1488.4	349.025	16.1288
ENSSSCT00000093332.1	1212	915.403	0	0
ENSSSCT00000036443.4	1191	894.403	0	0
ENSSSCT00000095704.1	6069	5772.4	186.915	2.22718
ENSSSCT00000099326.1	2186	1889.4	194.294	7.07297
ENSSSCT00000093693.1	6481	6184.4	1.44016	0.016017
ENSSSCT00000106166.1	3121	2824.4	5.58268	0.135951
ENSSSCT00000039364.3	6910	6613.4	819.769	8.52578
ENSSSCT00000050698.3	2354	2057.4	883	29.5195
ENSSSCT00000069660.1	4156	3859.4	0	0
ENSSSCT00000082661.1	4588	4291.4	253.996	4.07094
ENSSSCT00000029641.3	1703	1406.4	217.841	10.6536
ENSSSCT00000105818.2	1413	1116.4	1325	81.6324
ENSSSCT00000043262.4	10596	10299.4	248	1.65618
ENSSSCT00000106957.1	1484	1187.4	275.116	15.9362
ENSSSCT00000097156.2	1306	1009.4	105.884	7.21493
ENSSSCT00000050296.3	3744	3447.4	501.698	10.0096
ENSSSCT00000043364.3	4453	4156.4	0	0
ENSSSCT00000003872.4	4336	4039.4	712.302	12.1287
ENSSSCT00000048960.3	766	469.564	0	0
ENSSSCT00000090547.1	3647	3350.4	0	0
ENSSSCT00000005731.5	3881	3584.4	4	0.0767557
ENSSSCT00000016150.5	3031	2734.4	0	0
ENSSSCT00000063469.3	2972	2675.4	79	2.03098
ENSSSCT00000086717.2	3016	2719.4	5.43333	0.137423
ENSSSCT00000076827.2	3348	3051.4	0	0
ENSSSCT00000026459.4	3380	3083.4	3.56667	0.0795611
ENSSSCT00000027342.4	7027	6730.4	0	0
ENSSSCT00000075637.1	1916	1619.4	18	0.764514
ENSSSCT00000087101.2	815	518.515	13	1.72444
ENSSSCT00000036334.4	1999	1702.4	226.808	9.16354
ENSSSCT00000016151.5	1576	1279.4	0	0
ENSSSCT00000089496.2	1988	1691.4	0	0
ENSSSCT00000095225.1	1541	1244.4	0	0
ENSSSCT00000005733.5	2120	1823.4	9.93352	0.374704
ENSSSCT00000058986.3	3638	3341.4	303.643	6.25031
ENSSSCT00000027772.4	4013	3716.4	19.7021	0.364634
ENSSSCT00000102254.1	5001	4704.4	24.2979	0.355249
ENSSSCT00000058302.3	4974	4677.4	0	0
ENSSSCT00000088265.2	3957	3660.4	232	4.3594
ENSSSCT00000034303.4	3175	2878.4	91.3122	2.18195
ENSSSCT00000096856.1	763	466.564	10.1991	1.50355
ENSSSCT00000081324.1	739	442.578	0	0
ENSSSCT00000057159.3	913	616.445	0	0
ENSSSCT00000042526.1	5160	4863.4	75.7956	1.07194
ENSSSCT00000056480.3	5523	5226.4	57.2245	0.75309
ENSSSCT00000052890.3	922	625.445	0	0
ENSSSCT00000046251.1	2030	1733.4	2	0.0793594
ENSSSCT00000036791.2	2733	2436.4	0	0
ENSSSCT00000013009.3	2440	2143.4	0	0
ENSSSCT00000013011.4	3029	2732.4	0	0
ENSSSCT00000085646.2	2885	2588.4	0	0
ENSSSCT00000101268.1	3402	3105.4	323.476	7.16459
ENSSSCT00000005736.4	5725	5428.4	378.524	4.79611
ENSSSCT00000043623.2	1745	1448.4	89	4.22638
ENSSSCT00000056944.3	7287	6990.4	73.2415	0.720647
ENSSSCT00000016153.5	6990	6693.4	167.08	1.7169
ENSSSCT00000048901.3	7447	7150.4	2256.82	21.7087
ENSSSCT00000052082.3	7543	7246.4	0	0
ENSSSCT00000059095.3	7317	7020.4	1303.86	12.7742
ENSSSCT00000098984.1	731	434.578	172	27.2225
ENSSSCT00000026446.3	393	110.688	0	0
ENSSSCT00000042134.3	1947	1650.4	15.6345	0.65157
ENSSSCT00000022250.3	2110	1813.4	305.366	11.5823
ENSSSCT00000041300.3	3404	3107.4	0	0
ENSSSCT00000044134.3	4127	3830.4	3.27622	0.0588297
ENSSSCT00000026019.4	4824	4527.4	314.021	4.77064
ENSSSCT00000054018.3	3891	3594.4	311.72	5.96494
ENSSSCT00000046147.3	7290	6993.4	151.983	1.49477
ENSSSCT00000039861.3	2535	2238.4	0	0
ENSSSCT00000005735.5	2909	2612.4	338.4	8.90958
ENSSSCT00000036478.4	3137	2840.4	141.6	3.42888
ENSSSCT00000051290.2	2914	2617.4	3.7801	0.0993345
ENSSSCT00000057269.3	4971	4674.4	432.768	6.3679
ENSSSCT00000063841.1	255	45.0401	0	0
ENSSSCT00000030884.3	5016	4719.4	490.677	7.15116
ENSSSCT00000029402.3	4680	4383.4	17.4942	0.274504
ENSSSCT00000100663.1	3134	2837.4	0	0
ENSSSCT00000015336.5	3390	3093.4	39	0.867153
ENSSSCT00000016154.4	886	589.464	2.10238	0.245313
ENSSSCT00000088385.1	605	309.085	2.89762	0.64481
ENSSSCT00000096153.1	2505	2208.4	79.8397	2.48661
ENSSSCT00000086788.2	6240	5943.4	32.1603	0.37218
ENSSSCT00000080473.2	7170	6873.4	0	0
ENSSSCT00000096116.1	766	469.564	8.65299	1.26747
ENSSSCT00000025446.4	2432	2135.4	120.347	3.87635
ENSSSCT00000013013.5	3142	2845.4	24	0.580143
ENSSSCT00000043457.3	1125	828.403	17558.1	1457.82
ENSSSCT00000051848.3	869	572.464	1.8686	0.22451
ENSSSCT00000066885.1	457	165.012	17.7517	7.39933
ENSSSCT00000081655.1	4117	3820.4	191.358	3.44513
ENSSSCT00000016155.5	1029	732.403	496.996	46.6735
ENSSSCT00000084400.1	622	326.003	61.8943	13.0586
ENSSSCT00000058471.3	1998	1701.4	279.13	11.2841
ENSSSCT00000106823.1	5788	5491.4	149.965	1.87834
ENSSSCT00000065184.3	906	609.445	61.633	6.95578
ENSSSCT00000038890.3	1621	1324.4	1	0.0519335
ENSSSCT00000014367.5	2812	2515.4	73	1.9961
ENSSSCT00000049241.3	264	47.6515	1433	2068.41
ENSSSCT00000076770.2	3708	3411.4	443.156	8.93493
ENSSSCT00000089030.2	5073	4776.4	1114.94	16.0553
ENSSSCT00000056618.2	3446	3149.4	0	0
ENSSSCT00000088367.1	3552	3255.4	450.903	9.52679
ENSSSCT00000016156.5	1980	1683.4	23.0297	0.940951
ENSSSCT00000013015.3	2160	1863.4	317	11.7009
ENSSSCT00000014368.4	1489	1192.4	0	0
ENSSSCT00000082212.1	1235	938.403	0	0
ENSSSCT00000005770.5	2203	1906.4	0	0
ENSSSCT00000046822.3	2187	1890.4	3.91565	0.142468
ENSSSCT00000045153.3	878	581.464	331.97	39.2685
ENSSSCT00000104712.1	275	50.8507	0	0
ENSSSCT00000047016.2	3469	3172.4	147	3.18711
ENSSSCT00000029404.4	4024	3727.4	239	4.41021
ENSSSCT00000062827.3	342	78.0173	0	0
ENSSSCT00000053237.2	1777	1480.4	12.3753	0.574967
ENSSSCT00000060440.2	1804	1507.4	52.6247	2.4012
ENSSSCT00000092653.1	399	115.196	0	0
ENSSSCT00000062776.3	2294	1997.4	9	0.309916
ENSSSCT00000037920.1	408	122.374	4	2.24821
ENSSSCT00000015337.4	2650	2353.4	776	22.6795
ENSSSCT00000098466.1	2593	2296.4	0	0
ENSSSCT00000078140.2	2578	2281.4	0	0
ENSSSCT00000060664.3	7112	6815.4	0	0
ENSSSCT00000005769.5	6869	6572.4	47.9019	0.501299
ENSSSCT00000045712.3	5124	4827.4	1201.1	17.1133
ENSSSCT00000053637.2	1369	1072.4	1736.73	111.389
ENSSSCT00000026292.4	903	606.445	3.58173	0.406227
ENSSSCT00000070030.2	765	468.564	120.689	17.7161
ENSSSCT00000074900.2	604	308.085	0	0
ENSSSCT00000104528.1	1056	759.403	18	1.6303
ENSSSCT00000086015.1	120	47.8889	0	0
ENSSSCT00000101929.1	572	276.235	0	0
ENSSSCT00000078899.2	1483	1186.4	53	3.07264
ENSSSCT00000031208.4	498	203.528	0	0
ENSSSCT00000013018.5	3813	3516.4	146	2.85576
ENSSSCT00000071489.2	2796	2499.4	0	0
ENSSSCT00000029629.4	2272	1975.4	0	0
ENSSSCT00000039972.3	2389	2092.4	7	0.230102
ENSSSCT00000016161.5	859	562.464	0	0
ENSSSCT00000040263.3	3133	2836.4	2.41016	0.0584449
ENSSSCT00000046574.3	3144	2847.4	0	0
ENSSSCT00000027694.4	3000	2703.4	2.58984	0.0658915
ENSSSCT00000046961.3	1732	1435.4	0	0
ENSSSCT00000053933.3	1654	1357.4	168373	8531.62
ENSSSCT00000053570.3	1896	1599.4	145808	6270.33
ENSSSCT00000040675.3	1139	842.403	12833.2	1047.81
ENSSSCT00000102192.1	1218	921.403	0	0
ENSSSCT00000034815.3	5981	5684.4	71.0829	0.860098
ENSSSCT00000013021.6	2509	2212.4	24.4693	0.760722
ENSSSCT00000062172.3	1495	1198.4	23.3628	1.34088
ENSSSCT00000062988.2	1413	1116.4	176.052	10.8464
ENSSSCT00000016163.4	1031	734.403	156.585	14.6651
ENSSSCT00000089061.2	1549	1252.4	0	0
ENSSSCT00000014502.5	4112	3815.4	252	4.54284
ENSSSCT00000044964.2	1434	1137.4	634	38.3392
ENSSSCT00000052247.3	251	43.89	0	0
ENSSSCT00000088713.1	4456	4159.4	2104.98	34.8084
ENSSSCT00000039158.3	2062	1765.4	16.4962	0.642701
ENSSSCT00000100624.1	1570	1273.4	2.37306	0.128177
ENSSSCT00000100900.1	1196	899.403	6.1307	0.468839
ENSSSCT00000026083.2	1050	753.403	0	0
ENSSSCT00000014310.4	1321	1024.4	0	0
ENSSSCT00000041479.3	1583	1286.4	202.315	10.8173
ENSSSCT00000105731.1	5328	5031.4	367.002	5.01703
ENSSSCT00000029759.4	2554	2257.4	497.568	15.1604
ENSSSCT00000054366.2	2589	2292.4	1711.43	51.3495
ENSSSCT00000061081.3	2583	2286.4	545.194	16.4008
ENSSSCT00000071018.2	1041	744.403	409	37.7905
ENSSSCT00000010856.5	4808	4511.4	250.977	3.82639
ENSSSCT00000041017.2	1881	1584.4	55.8681	2.4253
ENSSSCT00000013019.5	2679	2382.4	88.2758	2.54856
ENSSSCT00000077261.2	1011	714.403	602.021	57.961
ENSSSCT00000043045.2	1171	874.403	1367.07	107.534
ENSSSCT00000068280.1	644	347.906	0	0
ENSSSCT00000078367.2	610	314.055	71.907	15.7483
ENSSSCT00000068251.2	2828	2531.4	33.9813	0.923306
ENSSSCT00000006030.5	2934	2637.4	32.0187	0.835017
ENSSSCT00000067885.2	2673	2376.4	0	0
ENSSSCT00000062480.1	429	140.034	7.18056	3.52689
ENSSSCT00000048869.3	5402	5105.4	224.821	3.02883
ENSSSCT00000037831.3	6515	6218.4	844.179	9.33734
ENSSSCT00000010854.5	1426	1129.4	262.819	16.0058
ENSSSCT00000016164.4	2061	1764.4	2.0226	0.0788461
ENSSSCT00000076075.1	2043	1746.4	0	0
ENSSSCT00000010853.5	2529	2232.4	594.364	18.3125
ENSSSCT00000023545.4	2251	1954.4	35.118	1.2359
ENSSSCT00000013023.4	2680	2383.4	109	3.14555
ENSSSCT00000073742.2	5103	4806.4	0	0
ENSSSCT00000063520.3	5200	4903.4	210.862	2.9578
ENSSSCT00000038988.3	2239	1942.4	153.549	5.43722
ENSSSCT00000047450.2	2059	1762.4	11.5887	0.45227
ENSSSCT00000015338.3	1603	1306.4	36.6826	1.9313
ENSSSCT00000066049.3	1637	1340.4	14.5265	0.745407
ENSSSCT00000010860.5	2561	2264.4	4398	133.589
ENSSSCT00000094655.1	1663	1366.4	8.01204e-08	4.03303e-09
ENSSSCT00000079208.1	1917	1620.4	14.5233	0.616468
ENSSSCT00000060796.2	1765	1468.4	278.477	13.044
ENSSSCT00000083095.2	1711	1414.4	0	0
ENSSSCT00000098126.1	1843	1546.4	676.17	30.0747
ENSSSCT00000053446.3	1710	1413.4	4.7117	0.229287
ENSSSCT00000010861.3	675	378.813	0	0
ENSSSCT00000064569.3	7182	6885.4	352	3.51626
ENSSSCT00000003870.6	2289	1992.4	0	0
ENSSSCT00000010862.5	1341	1044.4	129.304	8.51555
ENSSSCT00000072857.1	1191	894.403	1.43013	0.109979
ENSSSCT00000055248.3	8496	8199.4	756.678	6.34741
ENSSSCT00000010863.5	1735	1438.4	0	0
ENSSSCT00000087207.2	1132	835.403	4.27989	0.352375
ENSSSCT00000103671.1	1309	1012.4	2.72011	0.184799
ENSSSCT00000027644.4	1876	1579.4	0	0
ENSSSCT00000013026.3	2014	1717.4	60	2.40296
ENSSSCT00000063884.3	1099	802.403	31.2962	2.68267
ENSSSCT00000088239.2	1052	755.403	1.41351	0.128703
ENSSSCT00000015340.4	1410	1113.4	185.612	11.4662
ENSSSCT00000057234.2	1023	726.403	0	0
ENSSSCT00000081168.2	832	535.482	9.90504	1.27227
ENSSSCT00000062829.3	6466	6169.4	2662.09	29.6789
ENSSSCT00000031067.4	1523	1226.4	46.7427	2.62149
ENSSSCT00000046308.2	1645	1348.4	0	0
ENSSSCT00000050863.2	1966	1669.4	0	0
ENSSSCT00000048124.3	1743	1446.4	54.2573	2.5801
ENSSSCT00000063229.2	2345	2048.4	1142.69	38.369
ENSSSCT00000098533.1	6920	6623.4	592.31	6.15086
ENSSSCT00000013027.5	1780	1483.4	4	0.185468
ENSSSCT00000033497.4	1491	1194.4	0	0
ENSSSCT00000088896.2	3182	2885.4	8	0.1907
ENSSSCT00000041416.3	5469	5172.4	320	4.25525
ENSSSCT00000094560.1	708	411.674	0	0
ENSSSCT00000052413.3	4272	3975.4	951.059	16.4549
ENSSSCT00000010866.5	1744	1447.4	1733.71	82.3863
ENSSSCT00000047253.3	1119	822.403	0	0
ENSSSCT00000013028.3	2571	2274.4	0	0
ENSSSCT00000033171.4	2110	1813.4	291	11.0374
ENSSSCT00000035578.3	2956	2659.4	0	0
ENSSSCT00000078189.1	2774	2477.4	0	0
ENSSSCT00000050164.3	3427	3130.4	7	0.153803
ENSSSCT00000013029.5	3182	2885.4	0	0
ENSSSCT00000001097.4	285	53.6997	0	0
ENSSSCT00000016991.4	2540	2243.4	82.355	2.52494
ENSSSCT00000069667.2	5794	5497.4	96.4467	1.2067
ENSSSCT00000054246.3	376	98.6905	353	246.018
ENSSSCT00000014363.3	903	606.445	0	0
ENSSSCT00000063023.3	933	636.445	0	0
ENSSSCT00000046200.3	1256	959.403	94.4501	6.77126
ENSSSCT00000074358.2	911	614.445	3.54988	0.397373
ENSSSCT00000080303.1	6269	5972.4	6.63731	0.0764383
ENSSSCT00000066428.3	883	586.464	574	67.3191
ENSSSCT00000026919.4	1240	943.403	485	35.36
ENSSSCT00000016992.4	3263	2966.4	1717	39.8114
ENSSSCT00000010867.5	2479	2182.4	311	9.80151
ENSSSCT00000066203.3	2983	2686.4	8	0.204827
ENSSSCT00000030661.4	1898	1601.4	65.1606	2.79867
ENSSSCT00000044253.3	1288	991.403	61.8394	4.29025
ENSSSCT00000010869.4	3316	3019.4	8	0.182237
ENSSSCT00000038294.2	1026	729.403	0	0
ENSSSCT00000073299.1	6155	5858.4	7.1693	0.0841715
ENSSSCT00000083183.1	3280	2983.4	2	0.046109
ENSSSCT00000061360.2	420	132.321	0	0
ENSSSCT00000062436.3	2780	2483.4	0	0
ENSSSCT00000056417.3	2920	2623.4	140	3.67055
ENSSSCT00000062041.2	730	433.578	668	105.969
ENSSSCT00000023780.4	1433	1136.4	14	0.847351
ENSSSCT00000071466.2	2910	2613.4	7.73007	0.203444
ENSSSCT00000055036.3	8477	8180.4	112.993	0.950043
ENSSSCT00000015341.4	7954	7657.4	965.067	8.6685
ENSSSCT00000102445.1	300	59.2554	13.1882	15.3082
ENSSSCT00000039070.2	1119	822.403	0	0
ENSSSCT00000099043.1	1408	1111.4	1.00325	0.0620879
ENSSSCT00000099162.1	3605	3308.4	0	0
ENSSSCT00000063328.2	8944	8647.4	0	0
ENSSSCT00000041302.3	8453	8156.4	0	0
ENSSSCT00000049054.3	8912	8615.4	0.000344798	2.75269e-06
ENSSSCT00000097685.1	8816	8519.4	136.133	1.09906
ENSSSCT00000055611.3	4639	4342.4	64	1.01372
ENSSSCT00000059020.2	6013	5716.4	20588	247.719
ENSSSCT00000099617.1	273	50.2688	0	0
ENSSSCT00000083513.2	1348	1051.4	0	0
ENSSSCT00000010872.4	1393	1096.4	0	0
ENSSSCT00000041904.3	2339	2042.4	126	4.24323
ENSSSCT00000086860.2	5084	4787.4	1.04364	0.014994
ENSSSCT00000107015.1	3594	3297.4	2	0.0417182
ENSSSCT00000107016.1	8485	8188.4	0	0
ENSSSCT00000107017.1	3334	3037.4	0	0
ENSSSCT00000107018.1	3365	3068.4	0	0
ENSSSCT00000037247.4	6447	6150.4	0	0
ENSSSCT00000107019.1	3387	3090.4	0	0
ENSSSCT00000107020.1	3621	3324.4	0	0
ENSSSCT00000102094.1	4418	4121.4	2.03871	0.0340234
ENSSSCT00000077453.1	4162	3865.4	0	0
ENSSSCT00000057137.3	1736	1439.4	33.3982	1.59591
ENSSSCT00000077827.2	6284	5987.4	17.2426	0.198076
ENSSSCT00000043632.3	2600	2303.4	2880	85.9984
ENSSSCT00000040839.3	3755	3458.4	253.042	5.03252
ENSSSCT00000039836.3	3720	3423.4	258.409	5.19179
ENSSSCT00000059133.2	5425	5128.4	75.9196	1.01822
ENSSSCT00000078770.2	5401	5104.4	14.1249	0.190331
ENSSSCT00000043051.3	3845	3548.4	0	0
ENSSSCT00000072604.2	2100	1803.4	0.490891	0.0187223
ENSSSCT00000039465.3	1401	1104.4	13.4494	0.837614
ENSSSCT00000010875.5	1400	1103.4	7.56377	0.47149
ENSSSCT00000103843.1	3786	3489.4	307	6.05139
ENSSSCT00000045948.3	1487	1190.4	103	5.95129
ENSSSCT00000040794.2	2840	2543.4	9	0.243386
ENSSSCT00000066816.1	3098	2801.4	68.7213	1.68726
ENSSSCT00000027982.4	6513	6216.4	54.4299	0.602235
ENSSSCT00000097644.1	1780	1483.4	344.566	15.9765
ENSSSCT00000055016.2	3935	3638.4	206.585	3.9053
ENSSSCT00000063630.3	4441	4144.4	0	0
ENSSSCT00000029453.4	4183	3886.4	67.9987	1.20343
ENSSSCT00000037339.3	4679	4382.4	54.6366	0.85751
ENSSSCT00000095759.1	4580	4283.4	0	0
ENSSSCT00000050424.3	4301	4004.4	338.702	5.81765
ENSSSCT00000048591.2	3630	3333.4	255.663	5.2753
ENSSSCT00000061234.3	1928	1631.4	115	4.84847
ENSSSCT00000043844.3	4327	4030.4	11	0.187721
ENSSSCT00000087123.2	1753	1456.4	8	0.377812
ENSSSCT00000036577.3	3186	2889.4	87	2.07099
ENSSSCT00000073197.2	2437	2140.4	4	0.128538
ENSSSCT00000003931.4	2739	2442.4	0	0
ENSSSCT00000058757.3	2721	2424.4	0	0
ENSSSCT00000106813.1	366	91.98	6	4.48668
ENSSSCT00000103073.1	1899	1602.4	0	0
ENSSSCT00000086700.2	391	109.177	13.7241	8.64609
ENSSSCT00000051719.3	3930	3633.4	433.276	8.20198
ENSSSCT00000003933.5	2116	1819.4	1	0.0378041
ENSSSCT00000056948.2	936	639.445	0	0
ENSSSCT00000074859.2	1238	941.403	0	0
ENSSSCT00000023301.4	1653	1356.4	0	0
ENSSSCT00000038375.3	5229	4932.4	49.015	0.6835
ENSSSCT00000082984.1	2690	2393.4	0	0
ENSSSCT00000037310.3	5371	5074.4	0	0
ENSSSCT00000028929.4	5468	5171.4	638.337	8.49004
ENSSSCT00000010876.4	6433	6136.4	71.5561	0.802048
ENSSSCT00000054131.3	5053	4756.4	0	0
ENSSSCT00000040343.2	4959	4662.4	0.131656	0.00194222
ENSSSCT00000059201.3	5054	4757.4	46.9599	0.67893
ENSSSCT00000031097.4	3377	3080.4	2.14759	0.0479525
ENSSSCT00000101535.1	3374	3077.4	6.58553	0.147188
ENSSSCT00000067608.2	2354	2057.4	4.26689	0.142646
ENSSSCT00000008551.5	2088	1791.4	1649	63.3133
ENSSSCT00000065507.3	2333	2036.4	14	0.472859
ENSSSCT00000099988.1	1204	907.403	13.6942	1.03802
ENSSSCT00000046102.3	1603	1306.4	58.9386	3.10306
ENSSSCT00000003935.5	6810	6513.4	458.392	4.84058
ENSSSCT00000075571.1	3041	2744.4	591.625	14.8275
ENSSSCT00000008552.4	2859	2562.4	97.3747	2.61377
ENSSSCT00000094794.1	1653	1356.4	0	0
ENSSSCT00000015343.5	2251	1954.4	46.1783	1.62514
ENSSSCT00000046742.3	1911	1614.4	0	0
ENSSSCT00000056928.3	2113	1816.4	9.8217	0.371914
ENSSSCT00000004626.5	3060	2763.4	4	0.0995597
ENSSSCT00000102916.1	3622	3325.4	67024.6	1386.3
ENSSSCT00000045924.3	3464	3167.4	53537.8	1162.59
ENSSSCT00000075465.1	4173	3876.4	1578.47	28.0075
ENSSSCT00000103172.1	3033	2736.4	51.3457	1.2906
ENSSSCT00000060474.3	3066	2769.4	0.021103	0.000524115
ENSSSCT00000093176.1	2961	2664.4	42.6888	1.102
ENSSSCT00000008553.4	3251	2954.4	0	0
ENSSSCT00000024263.3	324	68.9126	0	0
ENSSSCT00000004678.6	3425	3128.4	432	9.49793
ENSSSCT00000099940.2	4896	4599.4	4.99961	0.0747657
ENSSSCT00000028275.3	4934	4637.4	0.000388647	5.76432e-06
ENSSSCT00000065942.3	2759	2462.4	0	0
ENSSSCT00000053795.3	4614	4317.4	261.189	4.16103
ENSSSCT00000064553.3	2710	2413.4	2.07447	0.0591214
ENSSSCT00000065408.3	2904	2607.4	95.1566	2.51014
ENSSSCT00000059743.3	3038	2741.4	347.58	8.72065
ENSSSCT00000004679.5	709	412.674	0	0
ENSSSCT00000038263.3	1582	1285.4	4	0.214037
ENSSSCT00000061634.3	662	365.837	38896.8	7312.96
ENSSSCT00000049867.1	728	431.578	7848.22	1250.78
ENSSSCT00000063257.2	4984	4687.4	22.3689	0.328231
ENSSSCT00000024327.3	249	43.3595	0	0
ENSSSCT00000010877.5	3149	2852.4	321	7.74037
ENSSSCT00000066086.3	1640	1343.4	73.529	3.76461
ENSSSCT00000041271.3	1843	1546.4	30.471	1.35529
ENSSSCT00000034241.4	3143	2846.4	19.8066	0.478611
ENSSSCT00000012957.5	4901	4604.4	1252	18.7025
ENSSSCT00000047859.3	1534	1237.4	41.857	2.32661
ENSSSCT00000029659.4	3177	2880.4	144.58	3.45242
ENSSSCT00000079433.2	854	557.464	0	0
ENSSSCT00000106401.1	1801	1504.4	362	16.5505
ENSSSCT00000050585.2	4200	3903.4	21.1207	0.372163
ENSSSCT00000026117.4	4448	4151.4	734.21	12.1645
ENSSSCT00000061679.3	2743	2446.4	106.669	2.999
ENSSSCT00000068865.1	875	578.464	0	0
ENSSSCT00000005775.5	1499	1202.4	215.779	12.3432
ENSSSCT00000045522.3	1442	1145.4	0	0
ENSSSCT00000044378.2	1439	1142.4	9.2212	0.555183
ENSSSCT00000071172.1	1370	1073.4	0	0
ENSSSCT00000105307.1	2038	1741.4	5.11669	0.202096
ENSSSCT00000008554.5	2065	1768.4	58.0743	2.25876
ENSSSCT00000053235.3	3268	2971.4	56.7699	1.31409
ENSSSCT00000060423.3	3256	2959.4	0.0391212	0.000909234
ENSSSCT00000090266.2	3160	2863.4	0	0
ENSSSCT00000010881.5	4909	4612.4	8.4241	0.125621
ENSSSCT00000070051.2	2991	2694.4	0	0
ENSSSCT00000081350.2	3171	2874.4	10.9898	0.262971
ENSSSCT00000100739.1	2994	2697.4	7.58615	0.193439
ENSSSCT00000093573.1	817	520.515	1	0.13214
ENSSSCT00000079855.1	4917	4620.4	2.14531	0.0319358
ENSSSCT00000059297.3	5032	4735.4	5.60974	0.0814804
ENSSSCT00000071702.2	5224	4927.4	26.245	0.366349
ENSSSCT00000057077.3	5423	5126.4	152	2.03938
ENSSSCT00000069080.2	507	212.3	58.897	19.0814
ENSSSCT00000095126.1	1358	1061.4	67.759	4.39091
ENSSSCT00000014072.5	1483	1186.4	207.344	12.0206
