target_id	length	eff_length	est_counts	tpm
ENSSSCT00000105946.1	852	522.194	74.6778	8.65479
ENSSSCT00000053274.3	1328	998.097	113080	6856.6
ENSSSCT00000093335.1	2097	1767.1	14081.7	482.271
ENSSSCT00000070282.2	1907	1577.1	99621.2	3822.87
ENSSSCT00000056326.3	1895	1565.1	1989.92	76.9467
ENSSSCT00000058312.3	1847	1517.1	100.963	4.0276
ENSSSCT00000005854.4	1786	1456.1	2300.8	95.6281
ENSSSCT00000027009.4	6234	5904.1	236.22	2.42137
ENSSSCT00000098212.1	876	546.164	0	0
ENSSSCT00000102921.1	2877	2547.1	21.9366	0.521218
ENSSSCT00000075193.2	4565	4235.1	0	0
ENSSSCT00000070639.2	5023	4693.1	0	0
ENSSSCT00000056741.1	2542	2212.1	47.9067	1.31066
ENSSSCT00000045420.2	2698	2368.1	4.00314	0.102305
ENSSSCT00000038047.3	2468	2138.1	0	0
ENSSSCT00000048586.3	2598	2268.1	41.9197	1.11855
ENSSSCT00000054328.2	4804	4474.1	83.4899	1.12934
ENSSSCT00000076333.2	6513	6183.1	86.499	0.846646
ENSSSCT00000061274.3	225	38.5654	455	714.019
ENSSSCT00000065730.3	3269	2939.1	213.96	4.40571
ENSSSCT00000063611.3	3472	3142.1	291.377	5.61218
ENSSSCT00000000038.5	3789	3459.1	183.751	3.21487
ENSSSCT00000058272.2	3171	2841.1	12.9121	0.275047
ENSSSCT00000022504.3	2792	2462.1	168	4.12953
ENSSSCT00000018663.5	3100	2770.1	41.1344	0.898685
ENSSSCT00000052977.2	3181	2851.1	41.8656	0.888672
ENSSSCT00000038543.2	1191	861.097	11.0536	0.776871
ENSSSCT00000058971.3	1409	1079.1	31.6885	1.77721
ENSSSCT00000062841.2	1386	1056.1	10.7994	0.618863
ENSSSCT00000062758.3	1617	1287.1	82.4584	3.87722
ENSSSCT00000043629.3	4090	3760.1	4138.36	66.6079
ENSSSCT00000016961.5	2477	2147.1	5435.63	153.213
ENSSSCT00000049952.3	2042	1712.1	0	0
ENSSSCT00000030575.4	1271	941.097	5.58988	0.359472
ENSSSCT00000073891.1	2587	2257.1	106.954	2.86777
ENSSSCT00000000039.5	2647	2317.1	177.552	4.63744
ENSSSCT00000044776.1	2571	2241.1	132.494	3.57792
ENSSSCT00000074631.2	6749	6419.1	0	0
ENSSSCT00000088200.2	6617	6287.1	0	0
ENSSSCT00000030680.4	949	619.132	11.3688	1.11129
ENSSSCT00000085823.2	1310	980.097	72.6312	4.48488
ENSSSCT00000063862.3	570	241.603	0	0
ENSSSCT00000027250.4	5035	4705.1	698.58	8.98555
ENSSSCT00000054836.3	5061	4731.1	33.3998	0.427247
ENSSSCT00000072939.2	2267	1937.1	10.7321	0.335296
ENSSSCT00000069593.1	7692	7362.1	117.788	0.968273
ENSSSCT00000049168.3	2666	2336.1	25.4882	0.660307
ENSSSCT00000018662.5	4041	3711.1	4.65214	0.075866
ENSSSCT00000085002.2	3816	3486.1	0	0
ENSSSCT00000048505.2	162	20.2033	0	0
ENSSSCT00000029089.3	483	160.779	0	0
ENSSSCT00000074757.1	2001	1671.1	49.9313	1.80829
ENSSSCT00000085564.1	1868	1538.1	43.5178	1.7123
ENSSSCT00000028726.4	2254	1924.1	13.4998	0.424617
ENSSSCT00000061122.1	2712	2382.1	10.051	0.255357
ENSSSCT00000089191.1	1353	1023.1	0	0
ENSSSCT00000041945.3	6621	6291.1	149.649	1.43961
ENSSSCT00000038918.2	942	612.132	0	0
ENSSSCT00000049695.2	1874	1544.1	138	5.4088
ENSSSCT00000066242.3	1891	1561.1	0	0
ENSSSCT00000058401.3	1828	1498.1	2	0.0807954
ENSSSCT00000046415.3	2063	1733.1	0	0
ENSSSCT00000085832.1	2470	2140.1	0	0
ENSSSCT00000072814.2	2468	2138.1	0	0
ENSSSCT00000083405.2	2118	1788.1	0	0
ENSSSCT00000054708.3	1524	1194.1	360.527	18.2724
ENSSSCT00000055686.3	1530	1200.1	0	0
ENSSSCT00000069277.2	1236	906.097	6.47333	0.432364
ENSSSCT00000083174.2	6217	5887.1	39.3462	0.404481
ENSSSCT00000031315.3	894	564.149	0	0
ENSSSCT00000071016.1	2401	2071.1	5.09971	0.149019
ENSSSCT00000017347.3	2927	2597.1	117.377	2.73521
ENSSSCT00000077430.1	2864	2534.1	0	0
ENSSSCT00000063910.1	2872	2542.1	6.65406	0.158413
ENSSSCT00000089953.1	414	107.734	1.00843	0.566486
ENSSSCT00000023391.4	5326	4996.1	18.9393	0.229419
ENSSSCT00000041015.3	4537	4207.1	2	0.0287703
ENSSSCT00000023487.2	492	168.574	0	0
ENSSSCT00000059842.2	990	660.097	0	0
ENSSSCT00000090449.2	2410	2080.1	16.4761	0.479366
ENSSSCT00000064225.3	2371	2041.1	162.524	4.81893
ENSSSCT00000018783.5	6921	6591.1	0	0
ENSSSCT00000103830.1	6843	6513.1	0	0
ENSSSCT00000035633.4	7206	6876.1	208.497	1.83508
ENSSSCT00000055328.2	3073	2743.1	58	1.27963
ENSSSCT00000071911.1	4398	4068.1	0	0
ENSSSCT00000025556.4	4364	4034.1	53.8714	0.808182
ENSSSCT00000076204.2	5952	5622.1	151.31	1.62879
ENSSSCT00000054013.2	5799	5469.1	0	0
ENSSSCT00000101583.1	6881	6551.1	115.921	1.07089
ENSSSCT00000000051.4	1754	1424.1	7	0.297478
ENSSSCT00000091038.2	1557	1227.1	0	0
ENSSSCT00000024881.4	1566	1236.1	209.637	10.2639
ENSSSCT00000075574.2	1763	1433.1	0.178601	0.00754233
ENSSSCT00000069406.2	1637	1307.1	81.1846	3.75892
ENSSSCT00000051171.2	8489	8159.1	1777.12	13.1817
ENSSSCT00000033236.4	5358	5028.1	1027.9	12.3721
ENSSSCT00000106058.1	5111	4781.1	353.101	4.4696
ENSSSCT00000105742.1	5061	4731.1	0	0
ENSSSCT00000097343.1	1984	1654.1	229.144	8.38387
ENSSSCT00000049335.3	2155	1825.1	51199.5	1697.76
ENSSSCT00000048826.2	2288	1958.1	15138.4	467.889
ENSSSCT00000000049.4	1267	937.097	1052.98	68.0037
ENSSSCT00000000048.5	952	622.132	1341.38	130.486
ENSSSCT00000046846.3	4899	4569.1	76.2826	1.0104
ENSSSCT00000007400.5	4026	3696.1	23	0.376601
ENSSSCT00000070501.2	3855	3525.1	0	0
ENSSSCT00000036953.3	18214	17884.1	510	1.72584
ENSSSCT00000046821.3	2669	2339.1	148.83	3.85068
ENSSSCT00000055363.3	3041	2711.1	30.9462	0.69081
ENSSSCT00000064151.3	2715	2385.1	18.6637	0.473574
ENSSSCT00000074849.1	2539	2209.1	5.12914	0.140516
ENSSSCT00000057884.3	2468	2138.1	13.2072	0.373835
ENSSSCT00000008614.5	1903	1573.1	0	0
ENSSSCT00000000043.4	841	511.194	0	0
ENSSSCT00000074923.2	2289	1959.1	287.351	8.87673
ENSSSCT00000019273.4	2053	1723.1	195.649	6.87172
ENSSSCT00000000042.5	1266	936.097	0	0
ENSSSCT00000040807.3	2159	1829.1	0.887468	0.0293638
ENSSSCT00000104732.1	4516	4186.1	2.83591	0.0409997
ENSSSCT00000087040.2	2156	1826.1	5.27662	0.174875
ENSSSCT00000069730.2	4761	4431.1	0	0
ENSSSCT00000082407.2	3900	3570.1	0	0
ENSSSCT00000076217.2	2605	2275.1	0	0
ENSSSCT00000093163.1	2563	2233.1	0	0
ENSSSCT00000049671.3	2225	1895.1	0	0
ENSSSCT00000080893.1	5969	5639.1	8.93522	0.0958943
ENSSSCT00000043520.3	2542	2212.1	88.7133	2.42706
ENSSSCT00000070762.2	2355	2025.1	0	0
ENSSSCT00000052713.3	2549	2219.1	0	0
ENSSSCT00000073344.1	4840	4510.1	2.27054	0.0304677
ENSSSCT00000011333.5	3424	3094.1	3	0.0586792
ENSSSCT00000025574.4	2538	2208.1	692.326	18.9753
ENSSSCT00000060656.3	5581	5251.1	420.25	4.84345
ENSSSCT00000054623.3	5503	5173.1	4.00096	0.046807
ENSSSCT00000065999.3	5488	5158.1	0.0751032	0.000881182
ENSSSCT00000005857.5	1624	1294.1	177.9	8.31966
ENSSSCT00000042684.3	1863	1533.1	138.999	5.48704
ENSSSCT00000057752.2	291	56.9602	71	75.4369
ENSSSCT00000082767.1	5187	4857.1	4.18966	0.0522034
ENSSSCT00000053996.3	3538	3208.1	9.72324	0.183426
ENSSSCT00000008609.5	3748	3418.1	0	0
ENSSSCT00000043842.2	4426	4096.1	210	3.10274
ENSSSCT00000093748.1	393	94.9929	0	0
ENSSSCT00000042457.3	4020	3690.1	5.00077	0.0820154
ENSSSCT00000077876.2	3824	3494.1	0	0
ENSSSCT00000084028.2	4166	3836.1	0	0
ENSSSCT00000015539.5	4251	3921.1	110	1.69778
ENSSSCT00000059116.3	3010	2680.1	280	6.32272
ENSSSCT00000099354.1	1042	712.097	510	43.3439
ENSSSCT00000087377.1	6562	6232.1	50.8498	0.493801
ENSSSCT00000060922.3	1374	1044.1	104.267	6.04371
ENSSSCT00000011675.5	2843	2513.1	190.97	4.59888
ENSSSCT00000025334.4	5324	4994.1	7.31042e-08	8.85894e-10
ENSSSCT00000044337.3	5440	5110.1	1304.49	15.4493
ENSSSCT00000058297.3	5570	5240.1	1016.93	11.7449
ENSSSCT00000051689.3	2715	2385.1	11.5814	0.293868
ENSSSCT00000076849.1	2607	2277.1	0	0
ENSSSCT00000028746.3	372	84.4316	0	0
ENSSSCT00000005858.4	4573	4243.1	1284.98	18.3278
ENSSSCT00000041222.3	3100	2770.1	0	0
ENSSSCT00000027749.4	3293	2963.1	625.521	12.7759
ENSSSCT00000075485.2	1864	1534.1	48	1.89359
ENSSSCT00000071127.1	1282	952.097	0	0
ENSSSCT00000029002.4	5139	4809.1	30.4805	0.38358
ENSSSCT00000022292.4	5182	4852.1	216.519	2.70062
ENSSSCT00000001835.4	1205	875.097	0	0
ENSSSCT00000005859.5	6552	6222.1	181.961	1.76986
ENSSSCT00000053687.3	2030	1700.1	0	0
ENSSSCT00000072739.2	756	426.332	2.1452	0.30452
ENSSSCT00000084810.2	874	544.179	90.1906	10.0303
ENSSSCT00000013048.5	6204	5874.1	125.617	1.29421
ENSSSCT00000045292.2	4260	3930.1	137.803	2.12203
ENSSSCT00000010667.5	7018	6688.1	337	3.04947
ENSSSCT00000041210.3	1344	1014.1	0	0
ENSSSCT00000098687.1	2448	2118.1	1.64321	0.0469509
ENSSSCT00000066047.3	6746	6416.1	237.357	2.23886
ENSSSCT00000040557.3	6716	6386.1	0	0
ENSSSCT00000063636.3	6701	6371.1	0	0
ENSSSCT00000048421.3	879	549.164	0	0
ENSSSCT00000091240.2	1918	1588.1	1116	42.5289
ENSSSCT00000104636.1	417	109.757	0	0
ENSSSCT00000092665.1	1018	688.097	4	0.351809
ENSSSCT00000039546.3	3925	3595.1	395	6.64941
ENSSSCT00000019279.4	2508	2178.1	64	1.77828
ENSSSCT00000079682.3	1440	1110.1	1.04131	0.0567696
ENSSSCT00000057438.4	3428	3098.1	0	0
ENSSSCT00000073844.3	3521	3191.1	22.073	0.418618
ENSSSCT00000084220.3	3608	3278.1	529.676	9.7788
ENSSSCT00000048614.2	3408	3078.1	59.7815	1.17539
ENSSSCT00000086723.1	5239	4909.1	14.3607	0.17704
ENSSSCT00000000041.5	3557	3227.1	118.718	2.22638
ENSSSCT00000075015.1	1209	879.097	11.3495	0.781333
ENSSSCT00000069351.1	3218	2888.1	8.22971	0.172452
ENSSSCT00000051594.2	2859	2529.1	0	0
ENSSSCT00000066576.1	4771	4441.1	126	1.71703
ENSSSCT00000003233.5	2042	1712.1	30	1.06045
ENSSSCT00000068694.2	6608	6278.1	185.472	1.78791
ENSSSCT00000064129.3	2821	2491.1	0	0
ENSSSCT00000015268.2	3062	2732.1	290.086	6.4258
ENSSSCT00000008610.5	2289	1959.1	0	0
ENSSSCT00000065928.3	4324	3994.1	3519.21	53.324
ENSSSCT00000080234.2	4288	3958.1	3034.79	46.4023
ENSSSCT00000090618.2	4081	3751.1	0	0
ENSSSCT00000100072.1	417	109.757	0	0
ENSSSCT00000062362.3	3842	3512.1	307	5.29016
ENSSSCT00000042735.3	1438	1108.1	12.0331	0.657196
ENSSSCT00000100991.1	1129	799.097	277.667	21.0291
ENSSSCT00000026395.4	2149	1819.1	126.3	4.20189
ENSSSCT00000000165.5	2006	1676.1	1.57661e-07	5.69276e-09
ENSSSCT00000051918.3	1982	1652.1	1	0.036632
ENSSSCT00000060977.3	1136	806.097	25	1.87694
ENSSSCT00000025909.4	6903	6573.1	321.514	2.96024
ENSSSCT00000037062.3	8493	8163.1	323.486	2.39826
ENSSSCT00000061426.3	4042	3712.1	44.0356	0.717929
ENSSSCT00000066433.2	4067	3737.1	73.9143	1.19699
ENSSSCT00000003168.5	3824	3494.1	346.05	5.99378
ENSSSCT00000093020.1	1746	1416.1	29.1333	1.24507
ENSSSCT00000000164.5	2174	1844.1	350.741	11.5106
ENSSSCT00000022990.3	1763	1433.1	7	0.29561
ENSSSCT00000080877.2	1481	1151.1	0	0
ENSSSCT00000008612.5	1975	1645.1	0	0
ENSSSCT00000036153.5	3340	3010.1	8.12595	0.163377
ENSSSCT00000026878.4	1830	1500.1	103.176	4.16251
ENSSSCT00000057432.3	1686	1356.1	3.96916	0.177135
ENSSSCT00000051271.3	2391	2061.1	0	0
ENSSSCT00000069402.2	2400	2070.1	0	0
ENSSSCT00000071703.1	2526	2196.1	14.8549	0.40937
ENSSSCT00000068135.1	945	615.132	0	0
ENSSSCT00000005863.5	1415	1085.1	3	0.167321
ENSSSCT00000000167.5	6094	5764.1	706.075	7.41339
ENSSSCT00000007403.5	2716	2386.1	0	0
ENSSSCT00000055341.3	3281	2951.1	2	0.041015
ENSSSCT00000000168.4	519	192.919	0	0
ENSSSCT00000047006.3	4169	3839.1	334	5.26519
ENSSSCT00000074412.2	1827	1497.1	43.5467	1.76036
ENSSSCT00000083242.2	1869	1539.1	6.72951	0.264615
ENSSSCT00000067969.2	1556	1226.1	0	0
ENSSSCT00000083138.2	1499	1169.1	0	0
ENSSSCT00000028877.4	1620	1290.1	132.986	6.23849
ENSSSCT00000072167.2	1691	1361.1	19.786	0.879761
ENSSSCT00000067726.2	1622	1292.1	96.9521	4.54108
ENSSSCT00000010668.4	2544	2214.1	15	0.410007
ENSSSCT00000000170.5	3338	3008.1	364.623	7.33583
ENSSSCT00000008738.5	1159	829.097	0	0
ENSSSCT00000025823.4	1964	1634.1	0	0
ENSSSCT00000025138.3	933	603.149	0	0
ENSSSCT00000086441.2	2822	2492.1	12.6346	0.306826
ENSSSCT00000005864.4	2903	2573.1	0	0
ENSSSCT00000063248.2	2657	2327.1	7.45699	0.19393
ENSSSCT00000042484.3	3343	3013.1	144.908	2.91056
ENSSSCT00000103190.1	498	174.018	3.56366	1.23937
ENSSSCT00000087423.2	6035	5705.1	65.4579	0.694377
ENSSSCT00000074493.2	1336	1006.1	0	0
ENSSSCT00000096695.1	2325	1995.1	4.01428	0.12177
ENSSSCT00000058525.3	1602	1272.1	0	0
ENSSSCT00000076937.2	1331	1001.1	7.98572	0.482764
ENSSSCT00000048112.2	972	642.115	0	0
ENSSSCT00000027235.4	1494	1164.1	4.56152	0.237147
ENSSSCT00000047688.3	3551	3221.1	48.5728	0.912612
ENSSSCT00000041104.3	3797	3467.1	204.274	3.56569
ENSSSCT00000065635.3	3506	3176.1	20.5921	0.392376
ENSSSCT00000058399.3	3209	2879.1	126.16	2.65194
ENSSSCT00000102114.1	828	498.208	0	0
ENSSSCT00000058881.3	2149	1819.1	158.3	5.2665
ENSSSCT00000060779.3	3386	3056.1	125.088	2.47711
ENSSSCT00000008731.5	2883	2553.1	384	9.1025
ENSSSCT00000042816.2	828	498.208	0	0
ENSSSCT00000032358.4	4217	3887.1	29.2256	0.455024
ENSSSCT00000053697.3	4259	3929.1	103.725	1.59768
ENSSSCT00000023206.4	4030	3700.1	159.422	2.60754
ENSSSCT00000102898.1	4219	3889.1	0	0
ENSSSCT00000058422.2	3495	3165.1	167.627	3.2052
ENSSSCT00000038705.3	2243	1913.1	539.944	17.0808
ENSSSCT00000066066.3	2327	1997.1	0	0
ENSSSCT00000017365.5	2815	2485.1	0	0
ENSSSCT00000063571.3	3132	2802.1	610.056	13.176
ENSSSCT00000074050.1	6452	6122.1	0	0
ENSSSCT00000094160.1	1241	911.097	14.4753	0.961526
ENSSSCT00000068737.1	6377	6047.1	0	0
ENSSSCT00000011352.5	6447	6117.1	70.6624	0.699101
ENSSSCT00000016415.5	754	424.332	4	0.570494
ENSSSCT00000071145.2	1606	1276.1	0	0
ENSSSCT00000055007.3	1098	768.097	204	16.0735
ENSSSCT00000051165.3	1976	1646.1	1.2574	0.0462292
ENSSSCT00000025280.2	1247	917.097	4.7426	0.312966
ENSSSCT00000060429.1	3412	3082.1	37.6255	0.738811
ENSSSCT00000001838.5	3623	3293.1	139.374	2.56139
ENSSSCT00000036766.2	1777	1447.1	10	0.418214
ENSSSCT00000030979.3	1877	1547.1	0	0
ENSSSCT00000064063.3	1283	953.097	0	0
ENSSSCT00000069023.1	5294	4964.1	138	1.68242
ENSSSCT00000100365.1	3899	3569.1	100.982	1.71231
ENSSSCT00000092324.1	2713	2383.1	10.9292	0.277551
ENSSSCT00000009201.5	2942	2612.1	321.402	7.44656
ENSSSCT00000064578.3	2777	2447.1	5.61794	0.138939
ENSSSCT00000058866.3	2905	2575.1	31.2419	0.734243
ENSSSCT00000038009.2	4345	4015.1	51.2569	0.772597
ENSSSCT00000015541.5	3404	3074.1	303.761	5.98013
ENSSSCT00000058424.2	3957	3627.1	36.3136	0.605908
ENSSSCT00000005874.3	954	624.132	0	0
ENSSSCT00000065080.2	2114	1784.1	21.1158	0.716285
ENSSSCT00000045559.1	2687	2357.1	103.917	2.66812
ENSSSCT00000056103.3	2629	2299.1	27.5207	0.724434
ENSSSCT00000077367.2	1899	1569.1	66.114	2.55
ENSSSCT00000016416.5	5624	5294.1	83.1389	0.950406
ENSSSCT00000078349.2	5552	5222.1	0	0
ENSSSCT00000048185.3	2388	2058.1	392	11.527
ENSSSCT00000067650.2	2241	1911.1	0	0
ENSSSCT00000052465.2	885	555.149	2	0.21803
ENSSSCT00000052788.3	3395	3065.1	27.7351	0.547624
ENSSSCT00000007406.5	6749	6419.1	945.265	8.91202
ENSSSCT00000007405.5	6614	6284.1	0	0
ENSSSCT00000060925.3	4081	3751.1	107.296	1.7311
ENSSSCT00000079276.2	6385	6055.1	52.0402	0.520133
ENSSSCT00000040352.2	1310	980.097	1502	92.7465
ENSSSCT00000060694.4	5094	4764.1	1	0.0127033
ENSSSCT00000045426.2	924	594.149	0	0
ENSSSCT00000071595.1	2572	2242.1	9.56246	0.258114
ENSSSCT00000057904.3	2251	1921.1	0	0
ENSSSCT00000026089.3	5009	4679.1	4	0.0517362
ENSSSCT00000038065.3	2430	2100.1	16.4214	0.473225
ENSSSCT00000056685.3	6665	6335.1	53.3335	0.509499
ENSSSCT00000056759.3	6840	6510.1	177.048	1.64588
ENSSSCT00000093509.1	2226	1896.1	6.19753	0.197813
ENSSSCT00000093108.1	3125	2795.1	0	0
ENSSSCT00000094914.1	3161	2831.1	3.48033	0.0743982
ENSSSCT00000045460.3	2919	2589.1	0	0
ENSSSCT00000046677.3	3681	3351.1	0	0
ENSSSCT00000070779.2	2866	2536.1	294.44	7.02631
ENSSSCT00000001840.4	3128	2798.1	0	0
ENSSSCT00000058834.3	3541	3211.1	143.76	2.70946
ENSSSCT00000038453.2	4023	3693.1	6.73814	0.11042
ENSSSCT00000034033.4	2753	2423.1	43.6045	1.08907
ENSSSCT00000062926.3	3202	2872.1	0	0
ENSSSCT00000019445.5	3747	3417.1	0	0
ENSSSCT00000034272.4	3651	3321.1	0	0
ENSSSCT00000035080.4	3846	3516.1	0	0
ENSSSCT00000056476.2	3942	3612.1	0	0
ENSSSCT00000059730.3	4539	4209.1	19.6917	0.283134
ENSSSCT00000071095.1	204	30.4551	6	11.9231
ENSSSCT00000052682.3	2536	2206.1	150	4.11494
ENSSSCT00000038763.3	4590	4260.1	0	0
ENSSSCT00000044816.3	4765	4435.1	202	2.75642
ENSSSCT00000063050.2	441	126.768	28.9213	13.8072
ENSSSCT00000039731.3	956	626.132	188.079	18.179
ENSSSCT00000013049.5	1643	1313.1	0.442018	0.0203723
ENSSSCT00000032815.4	3183	2853.1	5.55798	0.117896
ENSSSCT00000038337.2	3896	3566.1	4.2035	0.071337
ENSSSCT00000065419.3	4129	3799.1	0	0
ENSSSCT00000005877.5	4202	3872.1	9.08455	0.141989
ENSSSCT00000090334.1	4368	4038.1	43.7119	0.655119
ENSSSCT00000067536.1	4338	4008.1	0	0
ENSSSCT00000072232.1	4245	3915.1	0	0
ENSSSCT00000017351.5	2751	2421.1	3.00064	0.0750064
ENSSSCT00000039237.3	2650	2320.1	20	0.5217
ENSSSCT00000039050.3	5401	5071.1	369	4.40374
ENSSSCT00000000669.4	3779	3449.1	5	0.0877327
ENSSSCT00000017352.5	1095	765.097	33.9353	2.6843
ENSSSCT00000081175.2	1438	1108.1	41.201	2.25023
ENSSSCT00000101664.1	2380	2050.1	0	0
ENSSSCT00000010669.5	4393	4063.1	107.559	1.60208
ENSSSCT00000057689.2	3946	3616.1	17.1645	0.287268
ENSSSCT00000052898.2	2969	2639.1	4.83551	0.110888
ENSSSCT00000106135.1	4270	3940.1	207	3.17951
ENSSSCT00000046198.2	4228	3898.1	0	0
ENSSSCT00000096943.1	4419	4089.1	18.5815	0.275011
ENSSSCT00000016190.5	5800	5470.1	1627.08	18.0016
ENSSSCT00000057869.4	2127	1797.1	61	2.05426
ENSSSCT00000107584.1	1850	1520.1	0	0
ENSSSCT00000103698.1	930	600.149	21.8729	2.20569
ENSSSCT00000085933.2	731	401.377	103.829	15.6553
ENSSSCT00000015205.5	1585	1255.1	1984.35	95.6838
ENSSSCT00000068561.2	1477	1147.1	17.9454	0.946782
ENSSSCT00000062516.3	3760	3430.1	348	6.14002
ENSSSCT00000008725.5	805	475.221	291	37.059
ENSSSCT00000007354.2	2184	1854.1	0	0
ENSSSCT00000000862.6	6499	6169.1	79	0.775001
ENSSSCT00000056547.2	3582	3252.1	265.796	4.94632
ENSSSCT00000092181.1	3112	2782.1	48.7914	1.06137
ENSSSCT00000032428.3	2221	1891.1	0	0
ENSSSCT00000103236.1	2868	2538.1	5.41223	0.129052
ENSSSCT00000046648.3	2459	2129.1	0	0
ENSSSCT00000065568.3	2182	1852.1	23	0.751555
ENSSSCT00000103658.1	2083	1753.1	0	0
ENSSSCT00000028827.4	6259	5929.1	22	0.224559
ENSSSCT00000007476.4	1356	1026.1	1	0.0589805
ENSSSCT00000052913.2	879	549.164	0	0
ENSSSCT00000001841.4	939	609.149	294.656	29.2744
ENSSSCT00000073227.1	4672	4342.1	273.104	3.8065
ENSSSCT00000049757.3	4224	3894.1	768	11.9358
ENSSSCT00000033030.3	1409	1079.1	0	0
ENSSSCT00000076729.2	820	490.208	10.5005	1.29637
ENSSSCT00000000866.5	2994	2664.1	39.4995	0.8973
ENSSSCT00000059755.2	2235	1905.1	5	0.158836
ENSSSCT00000085344.1	4298	3968.1	15.3168	0.233606
ENSSSCT00000019446.5	7504	7174.1	274.321	2.31414
ENSSSCT00000102046.1	576	247.494	0	0
ENSSSCT00000019449.5	3614	3284.1	54.5744	1.0057
ENSSSCT00000086703.2	1747	1417.1	8.42563	0.359832
ENSSSCT00000023238.3	4083	3753.1	32.2378	0.519843
ENSSSCT00000012879.5	3994	3664.1	19.0838	0.315207
ENSSSCT00000070203.2	3802	3472.1	66.9162	1.16637
ENSSSCT00000101302.1	297	58.5895	0	0
ENSSSCT00000089747.1	3799	3469.1	4.08347	0.0712376
ENSSSCT00000007416.4	381	88.6543	0	0
ENSSSCT00000078516.1	2565	2235.1	0.102422	0.00277329
ENSSSCT00000089788.2	2526	2196.1	0	0
ENSSSCT00000028016.4	2559	2229.1	1.89758	0.051519
ENSSSCT00000095682.2	12509	12179.1	33.635	0.167137
ENSSSCT00000030429.4	6231	5901.1	0	0
ENSSSCT00000095639.1	6261	5931.1	0	0
ENSSSCT00000095875.1	6504	6174.1	0	0
ENSSSCT00000096290.1	6258	5928.1	0	0
ENSSSCT00000098591.1	6324	5994.1	0	0
ENSSSCT00000103505.1	6339	6009.1	1.95193e-05	1.96586e-07
ENSSSCT00000094185.1	6378	6048.1	1.7445	0.0174562
ENSSSCT00000099281.1	6378	6048.1	0	0
ENSSSCT00000038708.3	6265	5935.1	13.6351	0.139036
ENSSSCT00000087222.2	1880	1550.1	0	0
ENSSSCT00000103793.1	201	29.6403	0	0
ENSSSCT00000073592.1	531	204.033	0	0
ENSSSCT00000048738.2	4559	4229.1	9.1345	0.130717
ENSSSCT00000096545.1	3092	2762.1	0	0
ENSSSCT00000076946.2	4254	3924.1	62.2012	0.959302
ENSSSCT00000001673.5	4251	3921.1	0	0
ENSSSCT00000024942.4	1009	679.097	115.822	10.3218
ENSSSCT00000084121.2	874	544.179	0	0
ENSSSCT00000089948.2	1273	943.097	5.28856	0.339373
ENSSSCT00000078942.2	1571	1241.1	0	0
ENSSSCT00000030806.4	1865	1535.1	37.2758	1.46956
ENSSSCT00000031330.4	1275	945.097	14	0.896496
ENSSSCT00000008733.5	1517	1187.1	295	15.0395
ENSSSCT00000052947.3	4414	4084.1	0	0
ENSSSCT00000056237.3	4558	4228.1	154.233	2.20764
ENSSSCT00000019450.5	4902	4572.1	17.7671	0.235178
ENSSSCT00000061709.2	4609	4279.1	0	0
ENSSSCT00000025796.4	2527	2197.1	303.137	8.34999
ENSSSCT00000080997.2	2743	2413.1	3.6833	0.092376
ENSSSCT00000092104.1	2726	2396.1	818.398	20.6708
ENSSSCT00000081724.2	3208	2878.1	558.783	11.7499
ENSSSCT00000062579.3	3069	2739.1	372	8.21925
ENSSSCT00000054716.3	4254	3924.1	346.199	5.33929
ENSSSCT00000047461.2	2760	2430.1	11.2586	0.280388
ENSSSCT00000067444.2	3572	3242.1	10.2124	0.190634
ENSSSCT00000024551.4	3553	3223.1	118.788	2.23046
ENSSSCT00000079734.1	1806	1476.1	0	0
ENSSSCT00000089819.2	1959	1629.1	0	0
ENSSSCT00000071990.2	316	63.2556	0	0
ENSSSCT00000089653.2	1515	1185.1	0	0
ENSSSCT00000062232.3	1939	1609.1	59	2.21905
ENSSSCT00000025399.4	1788	1458.1	310	12.8668
ENSSSCT00000017356.5	6961	6631.1	2327.6	21.2432
ENSSSCT00000017355.5	7983	7653.1	4981.4	39.3923
ENSSSCT00000010671.5	6466	6136.1	248.315	2.44911
ENSSSCT00000052298.1	7570	7240.1	820.685	6.86007
ENSSSCT00000101212.1	1014	684.097	0	0
ENSSSCT00000008736.5	1503	1173.1	2	0.103179
ENSSSCT00000098607.1	5883	5553.1	15.2652	0.166366
ENSSSCT00000091402.2	4545	4215.1	16.771	0.240795
ENSSSCT00000097982.1	969	639.115	0	0
ENSSSCT00000013053.5	1536	1206.1	92.7047	4.65175
ENSSSCT00000046272.3	5023	4693.1	98.1106	1.26518
ENSSSCT00000019454.5	7465	7135.1	165.825	1.40653
ENSSSCT00000063642.2	7623	7293.1	125.424	1.04079
ENSSSCT00000051814.3	3994	3664.1	1.22569	0.0202447
ENSSSCT00000099634.1	2495	2165.1	0	0
ENSSSCT00000016969.5	7531	7201.1	369.95	3.10914
ENSSSCT00000056338.3	7700	7370.1	218.05	1.79052
ENSSSCT00000064945.3	1645	1315.1	0	0
ENSSSCT00000061273.3	1519	1189.1	0	0
ENSSSCT00000072022.1	952	622.132	38.9031	3.78441
ENSSSCT00000027115.4	1054	724.097	0	0
ENSSSCT00000015208.5	1166	836.097	1198.25	86.7334
ENSSSCT00000052553.3	1013	683.097	2.13549	0.189195
