target_id	length	eff_length	est_counts	tpm
ENSSSCT00000001254.5	4519	4201.34	188.883	3.07751
ENSSSCT00000039473.3	4928	4610.34	55.5494	0.824784
ENSSSCT00000028456.4	2605	2287.34	237.47	7.10676
ENSSSCT00000068833.2	1957	1639.34	25.4031	1.06074
ENSSSCT00000029496.4	4364	4046.34	83.5374	1.41323
ENSSSCT00000029330.4	4877	4559.34	128.661	1.9317
ENSSSCT00000056921.3	3603	3285.34	8.99487	0.187417
ENSSSCT00000017041.5	4741	4423.34	1.3571e-07	2.10018e-09
ENSSSCT00000065243.3	4842	4524.34	0	0
ENSSSCT00000063954.3	5838	5520.34	102.344	1.26908
ENSSSCT00000019100.4	2884	2566.34	159	4.24108
ENSSSCT00000073778.2	5181	4863.34	31.4326	0.442425
ENSSSCT00000053452.3	2367	2049.34	21.0244	0.702267
ENSSSCT00000029529.3	4393	4075.34	2565.98	43.1005
ENSSSCT00000046511.3	4411	4093.34	0	0
ENSSSCT00000071061.1	405	116.988	0	0
ENSSSCT00000096807.1	2742	2424.34	0	0
ENSSSCT00000050944.3	2690	2372.34	0	0
ENSSSCT00000033090.4	1522	1204.34	0	0
ENSSSCT00000005849.4	1565	1247.34	0	0
ENSSSCT00000031998.5	1514	1196.34	1	0.0572188
ENSSSCT00000053902.2	1983	1665.34	0	0
ENSSSCT00000003164.4	2577	2259.34	406	12.3009
ENSSSCT00000029357.4	5613	5295.34	0	0
ENSSSCT00000106328.1	5624	5306.34	0	0
ENSSSCT00000000720.6	4647	4329.34	0	0
ENSSSCT00000094920.1	1544	1226.34	136	7.59139
ENSSSCT00000011332.5	3639	3321.34	142.708	2.94122
ENSSSCT00000045311.2	7408	7090.34	326.7	3.1541
ENSSSCT00000047184.3	6538	6220.34	700.403	7.70776
ENSSSCT00000078227.1	6790	6472.34	0.00042048	4.44711e-06
ENSSSCT00000031701.4	7463	7145.34	907.288	8.69193
ENSSSCT00000064621.3	1349	1031.34	2	0.132746
ENSSSCT00000106945.1	1467	1149.34	0	0
ENSSSCT00000043105.4	1623	1305.34	4.66324	0.244545
ENSSSCT00000050474.3	6245	5927.34	67.2957	0.777179
ENSSSCT00000000718.6	2773	2455.34	601.574	16.7715
ENSSSCT00000106946.1	1254	936.342	0	0
ENSSSCT00000106947.1	1479	1161.34	37.2564	2.19601
ENSSSCT00000106948.1	856	538.399	13.113	1.66721
ENSSSCT00000106949.1	1453	1135.34	37.1144	2.23774
ENSSSCT00000054810.2	3293	2975.34	164.679	3.78874
ENSSSCT00000022781.3	2170	1852.34	16.3215	0.603159
ENSSSCT00000041651.2	540	225.223	0	0
ENSSSCT00000005851.4	923	605.342	165	18.6585
ENSSSCT00000003165.5	1869	1551.34	22	0.970754
ENSSSCT00000098366.1	5716	5398.34	244	3.09402
ENSSSCT00000088479.2	425	130.122	7.69853	4.04998
ENSSSCT00000049974.2	6589	6271.34	691.301	7.54573
ENSSSCT00000076195.2	1213	895.342	0	0
ENSSSCT00000025260.3	1993	1675.34	4754.52	194.266
ENSSSCT00000045547.3	1844	1526.34	49.1909	2.20611
ENSSSCT00000037463.3	1835	1517.34	61.548	2.77667
ENSSSCT00000042951.3	8552	8234.34	57.1887	0.475418
ENSSSCT00000050068.3	1505	1187.34	5.54443	0.31965
ENSSSCT00000005852.5	1628	1310.34	11.6596	0.609104
ENSSSCT00000065721.1	276	62.931	0	0
ENSSSCT00000000036.4	3130	2812.34	647.067	15.7498
ENSSSCT00000078462.1	4790	4472.34	81.2908	1.24423
ENSSSCT00000060079.3	1146	828.342	312.575	25.8309
ENSSSCT00000003371.5	2243	1925.34	344.989	12.2657
ENSSSCT00000095764.1	3665	3347.34	13.3082	0.272153
ENSSSCT00000052426.3	1665	1347.34	3.02409	0.153643
ENSSSCT00000048114.2	1709	1391.34	2.97591	0.146413
ENSSSCT00000099841.1	1343	1025.34	48	3.20455
ENSSSCT00000058616.3	620	303.136	17.8648	4.03416
ENSSSCT00000000035.5	831	513.451	120.135	16.0164
ENSSSCT00000037458.3	4115	3797.34	2.73406	0.0492859
ENSSSCT00000037803.1	1041	723.342	0	0
ENSSSCT00000027597.4	10061	9743.34	146.364	1.0283
ENSSSCT00000099102.1	9992	9674.34	94.6358	0.66962
ENSSSCT00000085212.1	617	300.146	20.5655	4.69029
ENSSSCT00000034350.4	1529	1211.34	41.2867	2.33312
ENSSSCT00000051624.2	2279	1961.34	60.1478	2.09923
ENSSSCT00000037067.3	6166	5848.34	59.1401	0.692219
ENSSSCT00000044198.2	6617	6299.34	319.203	3.4687
ENSSSCT00000001830.5	6446	6128.34	73.6566	0.82274
ENSSSCT00000080500.2	3620	3302.34	43	0.891334
ENSSSCT00000043297.3	3245	2927.34	0	0
ENSSSCT00000045009.3	3314	2996.34	54.0277	1.2343
ENSSSCT00000063017.3	3598	3280.34	241.686	5.04343
ENSSSCT00000049039.2	3831	3513.34	119.287	2.32416
ENSSSCT00000000037.5	1817	1499.34	80.4027	3.67083
ENSSSCT00000078160.2	1470	1152.34	31.9036	1.89519
ENSSSCT00000072800.1	1778	1460.34	0	0
ENSSSCT00000066398.3	1658	1340.34	0	0
ENSSSCT00000053033.3	1708	1390.34	40.6936	2.00355
ENSSSCT00000062736.3	1587	1269.34	0	0
ENSSSCT00000065784.3	7053	6735.34	157.318	1.59887
ENSSSCT00000105946.1	852	534.399	193.075	24.7318
ENSSSCT00000053274.3	1328	1010.34	76176	5161.12
ENSSSCT00000093335.1	2097	1779.34	12284.6	472.602
ENSSSCT00000070282.2	1907	1589.34	58418.6	2516.1
ENSSSCT00000056326.3	1895	1577.34	1006.78	43.6922
ENSSSCT00000058312.3	1847	1529.34	36.1425	1.61774
ENSSSCT00000005854.4	1786	1468.34	1493.8	69.6399
ENSSSCT00000027009.4	6234	5916.34	180.27	2.08576
ENSSSCT00000098212.1	876	558.381	0	0
ENSSSCT00000102921.1	2877	2559.34	12.6545	0.338463
ENSSSCT00000075193.2	4565	4247.34	0	0
ENSSSCT00000070639.2	5023	4705.34	0	0
ENSSSCT00000056741.1	2542	2224.34	14.3217	0.440746
ENSSSCT00000045420.2	2698	2380.34	40.5412	1.16587
ENSSSCT00000038047.3	2468	2150.34	49.3811	1.57198
ENSSSCT00000048586.3	2598	2280.34	27.6525	0.830096
ENSSSCT00000054328.2	4804	4486.34	71.2112	1.08655
ENSSSCT00000076333.2	6513	6195.34	139.498	1.54133
ENSSSCT00000061274.3	225	41.6069	317	521.54
ENSSSCT00000065730.3	3269	2951.34	174.321	4.04319
ENSSSCT00000063611.3	3472	3154.34	236.6	5.13451
ENSSSCT00000000038.5	3789	3471.34	189.08	3.72857
ENSSSCT00000058272.2	3171	2853.34	0	0
ENSSSCT00000022504.3	2792	2474.34	225	6.22468
ENSSSCT00000018663.5	3100	2782.34	53.8415	1.32465
ENSSSCT00000052977.2	3181	2863.34	14.1585	0.338483
ENSSSCT00000038543.2	1191	873.342	7.28132	0.570716
ENSSSCT00000058971.3	1409	1091.34	30.2138	1.89513
ENSSSCT00000062841.2	1386	1068.34	70.4339	4.513
ENSSSCT00000062758.3	1617	1299.34	156.071	8.22229
ENSSSCT00000043629.3	4090	3772.34	3991.86	72.4368
ENSSSCT00000016961.5	2477	2159.34	4565.12	144.719
ENSSSCT00000049952.3	2042	1724.34	0	0
ENSSSCT00000030575.4	1271	953.342	4.45579	0.319941
ENSSSCT00000073891.1	2587	2269.34	81.8667	2.46946
ENSSSCT00000000039.5	2647	2329.34	309.506	9.09556
ENSSSCT00000044776.1	2571	2253.34	212.45	6.45393
ENSSSCT00000074631.2	6749	6431.34	11.1805	0.119001
ENSSSCT00000088200.2	6617	6299.34	0	0
ENSSSCT00000030680.4	949	631.342	12.0631	1.30794
ENSSSCT00000085823.2	1310	992.342	55.9369	3.85861
ENSSSCT00000063862.3	570	254.116	1	0.269378
ENSSSCT00000027250.4	5035	4717.34	686.862	9.96705
ENSSSCT00000054836.3	5061	4743.34	35.6914	0.515078
ENSSSCT00000072939.2	2267	1949.34	27.4376	0.963501
ENSSSCT00000069593.1	7692	7374.34	115.414	1.07134
ENSSSCT00000049168.3	2666	2348.34	36.4667	1.06299
ENSSSCT00000018662.5	4041	3723.34	15.1986	0.279425
ENSSSCT00000085002.2	3816	3498.34	0	0
ENSSSCT00000048505.2	162	16.5205	0	0
ENSSSCT00000029089.3	483	174.032	0	0
ENSSSCT00000074757.1	2001	1683.34	121.373	4.93564
ENSSSCT00000085564.1	1868	1550.34	50.4216	2.2263
ENSSSCT00000028726.4	2254	1936.34	0	0
ENSSSCT00000061122.1	2712	2394.34	20.2054	0.577665
ENSSSCT00000089191.1	1353	1035.34	0	0
ENSSSCT00000041945.3	6621	6303.34	118.108	1.28264
ENSSSCT00000038918.2	942	624.342	0	0
ENSSSCT00000049695.2	1874	1556.34	126	5.54191
ENSSSCT00000066242.3	1891	1573.34	0	0
ENSSSCT00000058401.3	1828	1510.34	0	0
ENSSSCT00000046415.3	2063	1745.34	0	0
ENSSSCT00000085832.1	2470	2152.34	1.69357	0.0538626
ENSSSCT00000072814.2	2468	2150.34	1.46937	0.0467755
ENSSSCT00000083405.2	2118	1800.34	7.83705	0.297983
ENSSSCT00000054708.3	1524	1206.34	199.993	11.3485
ENSSSCT00000055686.3	1530	1212.34	0	0
ENSSSCT00000069277.2	1236	918.342	3.00722	0.224159
ENSSSCT00000083174.2	6217	5899.34	33.1284	0.384407
ENSSSCT00000031315.3	894	576.381	0	0
ENSSSCT00000071016.1	2401	2083.34	33.2894	1.0938
ENSSSCT00000017347.3	2927	2609.34	172.481	4.52486
ENSSSCT00000077430.1	2864	2546.34	0	0
ENSSSCT00000063910.1	2872	2554.34	50.8906	1.36381
ENSSSCT00000089953.1	414	122.682	1.01552	0.566635
ENSSSCT00000023391.4	5326	5008.34	30.792	0.420861
ENSSSCT00000041015.3	4537	4219.34	3	0.0486711
ENSSSCT00000023487.2	492	181.827	0	0
ENSSSCT00000059842.2	990	672.342	0	0
ENSSSCT00000090449.2	2410	2092.34	43.6324	1.42748
ENSSSCT00000064225.3	2371	2053.34	134.368	4.47948
ENSSSCT00000018783.5	6921	6603.34	0	0
ENSSSCT00000103830.1	6843	6525.34	0	0
ENSSSCT00000035633.4	7206	6888.34	155.625	1.54653
ENSSSCT00000055328.2	3073	2755.34	141	3.50298
ENSSSCT00000071911.1	4398	4080.34	0	0
ENSSSCT00000025556.4	4364	4046.34	161.997	2.74055
ENSSSCT00000076204.2	5952	5634.34	184.512	2.24168
ENSSSCT00000054013.2	5799	5481.34	0	0
ENSSSCT00000101583.1	6881	6563.34	126.73	1.32175
ENSSSCT00000000051.4	1754	1436.34	3	0.142974
ENSSSCT00000091038.2	1557	1239.34	0	0
ENSSSCT00000024881.4	1566	1248.34	80.9881	4.44101
ENSSSCT00000075574.2	1763	1445.34	68.2376	3.23182
ENSSSCT00000069406.2	1637	1319.34	24.7743	1.2854
ENSSSCT00000051171.2	8489	8171.34	1727.35	14.4704
ENSSSCT00000033236.4	5358	5040.34	906.315	12.3087
ENSSSCT00000106058.1	5111	4793.34	440.685	6.29338
ENSSSCT00000105742.1	5061	4743.34	1.47141e-07	2.12346e-09
ENSSSCT00000097343.1	1984	1666.34	2065.93	84.8684
ENSSSCT00000049335.3	2155	1837.34	88588	3300.49
ENSSSCT00000048826.2	2288	1970.34	38662.1	1343.19
ENSSSCT00000000049.4	1267	949.342	876.991	63.2363
ENSSSCT00000000048.5	952	634.342	1116.22	120.453
ENSSSCT00000046846.3	4899	4581.34	57.7121	0.86232
ENSSSCT00000007400.5	4026	3708.34	38.9959	0.719835
ENSSSCT00000070501.2	3855	3537.34	0.00411982	7.97252e-05
ENSSSCT00000036953.3	18214	17896.3	595	2.27587
ENSSSCT00000046821.3	2669	2351.34	141.11	4.10806
ENSSSCT00000055363.3	3041	2723.34	76.7954	1.93031
ENSSSCT00000064151.3	2715	2397.34	39.2724	1.12138
ENSSSCT00000074849.1	2539	2221.34	9.22854	0.284388
ENSSSCT00000057884.3	2468	2150.34	24.499	0.779895
ENSSSCT00000008614.5	1903	1585.34	0	0
ENSSSCT00000000043.4	841	523.434	0	0
ENSSSCT00000074923.2	2289	1971.34	383.392	13.313
ENSSSCT00000019273.4	2053	1735.34	181.608	7.16383
ENSSSCT00000000042.5	1266	948.342	0	0
ENSSSCT00000040807.3	2159	1841.34	3.71772	0.138209
ENSSSCT00000104732.1	4516	4198.34	0	0
ENSSSCT00000087040.2	2156	1838.34	28.3089	1.05412
ENSSSCT00000069730.2	4761	4443.34	39.6144	0.610292
ENSSSCT00000082407.2	3900	3582.34	0	0
ENSSSCT00000076217.2	2605	2287.34	0	0
ENSSSCT00000093163.1	2563	2245.34	0	0
ENSSSCT00000049671.3	2225	1907.34	2.35897	0.0846619
ENSSSCT00000080893.1	5969	5651.34	7.86955	0.0953219
ENSSSCT00000043520.3	2542	2224.34	176.456	5.43038
ENSSSCT00000070762.2	2355	2037.34	32.112	1.07894
ENSSSCT00000052713.3	2549	2231.34	0	0
ENSSSCT00000073344.1	4840	4522.34	9.5607	0.144717
ENSSSCT00000011333.5	3424	3106.34	4	0.0881465
ENSSSCT00000025574.4	2538	2220.34	1111.81	34.2772
ENSSSCT00000060656.3	5581	5263.34	6.17579e-06	8.03203e-08
ENSSSCT00000054623.3	5503	5185.34	3.08998	0.0407918
ENSSSCT00000065999.3	5488	5170.34	597.251	7.90736
ENSSSCT00000005857.5	1624	1306.34	133.681	7.00497
ENSSSCT00000042684.3	1863	1545.34	229.46	10.1643
ENSSSCT00000057752.2	291	68.4566	66	65.9968
ENSSSCT00000082767.1	5187	4869.34	2.96714	0.0417121
ENSSSCT00000053996.3	3538	3220.34	3.1467	0.066888
ENSSSCT00000008609.5	3748	3430.34	0	0
ENSSSCT00000043842.2	4426	4108.34	92	1.53291
ENSSSCT00000093748.1	393	109.814	0	0
ENSSSCT00000042457.3	4020	3702.34	5	0.0924459
ENSSSCT00000077876.2	3824	3506.34	7.01216	0.136896
ENSSSCT00000084028.2	4166	3848.34	0	0
ENSSSCT00000015539.5	4251	3933.34	156.988	2.73211
ENSSSCT00000059116.3	3010	2692.34	112	2.84762
ENSSSCT00000099354.1	1042	724.342	580	54.8124
ENSSSCT00000087377.1	6562	6244.34	44.4378	0.487147
ENSSSCT00000060922.3	1374	1056.34	198.201	12.8438
ENSSSCT00000011675.5	2843	2525.34	219.949	5.96204
ENSSSCT00000025334.4	5324	5006.34	0	0
ENSSSCT00000044337.3	5440	5122.34	495.74	6.6249
ENSSSCT00000058297.3	5570	5252.34	786.515	10.2506
ENSSSCT00000051689.3	2715	2397.34	8.74481	0.249698
ENSSSCT00000076849.1	2607	2289.34	0	0
ENSSSCT00000028746.3	372	99.2109	0	0
ENSSSCT00000005858.4	4573	4255.34	775.51	12.4752
ENSSSCT00000041222.3	3100	2782.34	0	0
ENSSSCT00000027749.4	3293	2975.34	179.864	4.13811
ENSSSCT00000075485.2	1864	1546.34	81	3.5857
ENSSSCT00000071127.1	1282	964.342	1.33184	0.0945398
ENSSSCT00000029002.4	5139	4821.34	89.6052	1.27221
ENSSSCT00000022292.4	5182	4864.34	166.063	2.33692
ENSSSCT00000001835.4	1205	887.342	0	0
ENSSSCT00000005859.5	6552	6234.34	220.137	2.41711
ENSSSCT00000053687.3	2030	1712.34	0	0
ENSSSCT00000072739.2	756	438.527	5.13756	0.801963
ENSSSCT00000084810.2	874	556.381	102.008	12.5503
ENSSSCT00000013048.5	6204	5886.34	265.536	3.08797
ENSSSCT00000045292.2	4260	3942.34	129.807	2.25392
ENSSSCT00000010667.5	7018	6700.34	314.988	3.21803
ENSSSCT00000041210.3	1344	1026.34	18.5801	1.23922
ENSSSCT00000098687.1	2448	2130.34	43.0877	1.38452
ENSSSCT00000066047.3	6746	6428.34	402.332	4.2843
ENSSSCT00000040557.3	6716	6398.34	0	0
ENSSSCT00000063636.3	6701	6383.34	0	0
ENSSSCT00000048421.3	879	561.381	0	0
ENSSSCT00000091240.2	1918	1600.34	2239	95.7713
ENSSSCT00000104636.1	417	124.66	0	0
ENSSSCT00000092665.1	1018	700.342	5	0.488713
ENSSSCT00000039546.3	3925	3607.34	303	5.74976
ENSSSCT00000019279.4	2508	2190.34	78	2.43768
ENSSSCT00000079682.3	1440	1122.34	0	0
ENSSSCT00000057438.4	3428	3110.34	8.12095	0.178728
ENSSSCT00000073844.3	3521	3203.34	0	0
ENSSSCT00000084220.3	3608	3290.34	835.782	17.3879
ENSSSCT00000048614.2	3408	3090.34	55.816	1.23636
ENSSSCT00000086723.1	5239	4921.34	26.8541	0.373526
ENSSSCT00000000041.5	3557	3239.34	8.09214	0.171002
ENSSSCT00000075015.1	1209	891.342	7.51241	0.576938
ENSSSCT00000069351.1	3218	2900.34	9.00643	0.212568
ENSSSCT00000051594.2	2859	2541.34	0	0
ENSSSCT00000066576.1	4771	4453.34	319.153	4.90577
ENSSSCT00000003233.5	2042	1724.34	47	1.86582
ENSSSCT00000068694.2	6608	6290.34	304.59	3.31464
ENSSSCT00000064129.3	2821	2503.34	0	0
ENSSSCT00000015268.2	3062	2744.34	306.908	7.65532
ENSSSCT00000008610.5	2289	1971.34	0	0
ENSSSCT00000065928.3	4324	4006.34	2943.19	50.288
ENSSSCT00000080234.2	4288	3970.34	2924.46	50.4211
ENSSSCT00000090618.2	4081	3763.34	0	0
ENSSSCT00000100072.1	417	124.66	0	0
ENSSSCT00000062362.3	3842	3524.34	372.525	7.23555
ENSSSCT00000042735.3	1438	1120.34	1.65993	0.101422
ENSSSCT00000100991.1	1129	811.342	202.04	17.0462
ENSSSCT00000026395.4	2149	1831.34	108.3	4.0481
ENSSSCT00000000165.5	2006	1688.34	0	0
ENSSSCT00000051918.3	1982	1664.34	7	0.287905
ENSSSCT00000060977.3	1136	818.342	20	1.67297
ENSSSCT00000025909.4	6903	6585.34	323.307	3.36071
ENSSSCT00000037062.3	8493	8175.34	434.693	3.63974
ENSSSCT00000061426.3	4042	3724.34	74.8668	1.37605
ENSSSCT00000066433.2	4067	3749.34	182.401	3.33016
ENSSSCT00000003168.5	3824	3506.34	364.732	7.12056
ENSSSCT00000093020.1	1746	1428.34	75.3111	3.60928
ENSSSCT00000000164.5	2174	1856.34	407.62	15.0311
ENSSSCT00000022990.3	1763	1445.34	0	0
ENSSSCT00000080877.2	1481	1163.34	0	0
ENSSSCT00000008612.5	1975	1657.34	0	0
ENSSSCT00000036153.5	3340	3022.34	3.06905	0.0695111
ENSSSCT00000026878.4	1830	1512.34	106.36	4.81418
ENSSSCT00000057432.3	1686	1368.34	3.89938	0.195072
ENSSSCT00000051271.3	2391	2073.34	7.86487	0.259666
ENSSSCT00000069402.2	2400	2082.34	0	0
ENSSSCT00000071703.1	2526	2208.34	3.87573	0.120138
ENSSSCT00000068135.1	945	627.342	0	0
ENSSSCT00000005863.5	1415	1097.34	3	0.187143
ENSSSCT00000000167.5	6094	5776.34	840.333	9.95848
ENSSSCT00000007403.5	2716	2398.34	1	0.0285419
ENSSSCT00000055341.3	3281	2963.34	0	0
ENSSSCT00000000168.4	519	205.761	0	0
ENSSSCT00000047006.3	4169	3851.34	370	6.57633
ENSSSCT00000074412.2	1827	1509.34	314.981	14.2853
ENSSSCT00000083242.2	1869	1551.34	0	0
ENSSSCT00000067969.2	1556	1238.34	0	0
ENSSSCT00000083138.2	1499	1181.34	0	0
ENSSSCT00000028877.4	1620	1302.34	173.099	9.09836
ENSSSCT00000072167.2	1691	1373.34	0	0
ENSSSCT00000067726.2	1622	1304.34	57.9204	3.03973
ENSSSCT00000010668.4	2544	2226.34	45	1.38361
ENSSSCT00000000170.5	3338	3020.34	436.792	9.89948
ENSSSCT00000008738.5	1159	841.342	0	0
ENSSSCT00000025823.4	1964	1646.34	0	0
ENSSSCT00000025138.3	933	615.342	0	0
ENSSSCT00000086441.2	2822	2504.34	4.40091	0.120294
ENSSSCT00000005864.4	2903	2585.34	6.5592	0.173671
ENSSSCT00000063248.2	2657	2339.34	17.1729	0.502509
ENSSSCT00000042484.3	3343	3025.34	118.867	2.68956
ENSSSCT00000103190.1	498	187.056	2.92446	1.07021
ENSSSCT00000087423.2	6035	5717.34	124.568	1.49144
ENSSSCT00000074493.2	1336	1018.34	0	0
ENSSSCT00000096695.1	2325	2007.34	0	0
ENSSSCT00000058525.3	1602	1284.34	0	0
ENSSSCT00000076937.2	1331	1013.34	2	0.135104
ENSSSCT00000048112.2	972	654.342	0	0
ENSSSCT00000027235.4	1494	1176.34	0	0
ENSSSCT00000047688.3	3551	3233.34	97.3607	2.06123
ENSSSCT00000041104.3	3797	3479.34	162.275	3.19264
ENSSSCT00000065635.3	3506	3188.34	12.364	0.265453
ENSSSCT00000058399.3	3209	2891.34	168.205	3.98229
ENSSSCT00000102114.1	828	510.451	0	0
ENSSSCT00000058881.3	2149	1831.34	125.249	4.68166
ENSSSCT00000060779.3	3386	3068.34	72.027	1.60689
ENSSSCT00000008731.5	2883	2565.34	527	14.0624
ENSSSCT00000042816.2	828	510.451	0	0
ENSSSCT00000032358.4	4217	3899.34	0	0
ENSSSCT00000053697.3	4259	3941.34	38.5037	0.668732
ENSSSCT00000023206.4	4030	3712.34	131.205	2.41933
ENSSSCT00000102898.1	4219	3901.34	0	0
ENSSSCT00000058422.2	3495	3177.34	147.292	3.17328
ENSSSCT00000038705.3	2243	1925.34	627.76	22.3193
ENSSSCT00000066066.3	2327	2009.34	0	0
ENSSSCT00000017365.5	2815	2497.34	0	0
ENSSSCT00000063571.3	3132	2814.34	727.24	17.6887
ENSSSCT00000074050.1	6452	6134.34	0	0
ENSSSCT00000094160.1	1241	923.342	20.4638	1.51712
ENSSSCT00000068737.1	6377	6059.34	0	0
ENSSSCT00000011352.5	6447	6129.34	123.047	1.3742
ENSSSCT00000016415.5	754	436.527	0	0
ENSSSCT00000071145.2	1606	1288.34	0	0
ENSSSCT00000055007.3	1098	780.342	162	14.211
ENSSSCT00000051165.3	1976	1658.34	5.10721	0.210816
ENSSSCT00000025280.2	1247	929.342	4.89279	0.360392
ENSSSCT00000060429.1	3412	3094.34	39.2669	0.868665
ENSSSCT00000001838.5	3623	3305.34	125.733	2.60392
ENSSSCT00000036766.2	1777	1459.34	0	0
ENSSSCT00000030979.3	1877	1559.34	32	1.40476
ENSSSCT00000064063.3	1283	965.342	0	0
ENSSSCT00000069023.1	5294	4976.34	140	1.9258
ENSSSCT00000100365.1	3899	3581.34	70.4125	1.34585
ENSSSCT00000092324.1	2713	2395.34	23.3281	0.666663
ENSSSCT00000009201.5	2942	2624.34	400.039	10.4346
ENSSSCT00000064578.3	2777	2459.34	0	0
ENSSSCT00000058866.3	2905	2587.34	18.0457	0.477434
ENSSSCT00000038009.2	4345	4027.34	73.3095	1.24605
ENSSSCT00000015541.5	3404	3086.34	298.385	6.618
ENSSSCT00000058424.2	3957	3639.34	11.8484	0.22286
ENSSSCT00000005874.3	954	636.342	0	0
ENSSSCT00000065080.2	2114	1796.34	25.867	0.985716
ENSSSCT00000045559.1	2687	2369.34	168.51	4.86846
ENSSSCT00000056103.3	2629	2311.34	29.2224	0.865457
ENSSSCT00000077367.2	1899	1581.34	59.4722	2.57444
ENSSSCT00000016416.5	5624	5306.34	63.6755	0.821432
ENSSSCT00000078349.2	5552	5234.34	0	0
ENSSSCT00000048185.3	2388	2070.34	408	13.49
ENSSSCT00000067650.2	2241	1923.34	0	0
ENSSSCT00000052465.2	885	567.381	0	0
ENSSSCT00000052788.3	3395	3077.34	6.94806	0.154555
ENSSSCT00000007406.5	6749	6431.34	1250.05	13.3052
ENSSSCT00000007405.5	6614	6296.34	0	0
ENSSSCT00000060925.3	4081	3763.34	271.952	4.94668
ENSSSCT00000079276.2	6385	6067.34	148.409	1.67439
ENSSSCT00000040352.2	1310	992.342	1135	78.294
ENSSSCT00000060694.4	5094	4776.34	1	0.0143317
ENSSSCT00000045426.2	924	606.342	0	0
ENSSSCT00000071595.1	2572	2254.34	10.395	0.315644
ENSSSCT00000057904.3	2251	1933.34	0	0
ENSSSCT00000026089.3	5009	4691.34	1	0.0145914
ENSSSCT00000038065.3	2430	2112.34	20.2313	0.655622
ENSSSCT00000056685.3	6665	6347.34	18.5403	0.199949
ENSSSCT00000056759.3	6840	6522.34	326.228	3.42383
ENSSSCT00000093509.1	2226	1908.34	0	0
ENSSSCT00000093108.1	3125	2807.34	0	0
ENSSSCT00000094914.1	3161	2843.34	0	0
ENSSSCT00000045460.3	2919	2601.34	18.4264	0.484883
ENSSSCT00000046677.3	3681	3363.34	0	0
ENSSSCT00000070779.2	2866	2548.34	173.027	4.64784
ENSSSCT00000001840.4	3128	2810.34	0	0
ENSSSCT00000058834.3	3541	3223.34	289.144	6.14047
ENSSSCT00000038453.2	4023	3705.34	8.91711	0.164737
ENSSSCT00000034033.4	2753	2435.34	80.5815	2.26501
ENSSSCT00000062926.3	3202	2884.34	0	0
ENSSSCT00000019445.5	3747	3429.34	0	0
ENSSSCT00000034272.4	3651	3333.34	3.88425	0.0797667
ENSSSCT00000035080.4	3846	3528.34	0	0
ENSSSCT00000056476.2	3942	3624.34	5.14442	0.0971632
ENSSSCT00000059730.3	4539	4221.34	8.5412	0.138504
ENSSSCT00000071095.1	204	32.008	7	14.9704
ENSSSCT00000052682.3	2536	2218.34	172	5.30755
ENSSSCT00000038763.3	4590	4272.34	28.5959	0.458176
ENSSSCT00000044816.3	4765	4447.34	178.404	2.74599
ENSSSCT00000063050.2	441	140.985	52.3539	25.4197
ENSSSCT00000039731.3	956	638.342	120.646	12.9376
ENSSSCT00000013049.5	1643	1325.34	5.27878	0.272646
ENSSSCT00000032815.4	3183	2865.34	3.72122	0.0889003
ENSSSCT00000038337.2	3896	3578.34	0	0
ENSSSCT00000065419.3	4129	3811.34	17.8173	0.320006
ENSSSCT00000005877.5	4202	3884.34	32.3589	0.570257
ENSSSCT00000090334.1	4368	4050.34	43.8238	0.740649
ENSSSCT00000067536.1	4338	4020.34	0	0
ENSSSCT00000072232.1	4245	3927.34	0	0
ENSSSCT00000017351.5	2751	2433.34	5.02582	0.141383
ENSSSCT00000039237.3	2650	2332.34	45	1.32073
ENSSSCT00000039050.3	5401	5083.34	336	4.52464
ENSSSCT00000000669.4	3779	3461.34	6	0.118659
ENSSSCT00000017352.5	1095	777.342	55.3292	4.87233
ENSSSCT00000081175.2	1438	1120.34	26.3613	1.61068
ENSSSCT00000101664.1	2380	2062.34	0	0
ENSSSCT00000010669.5	4393	4075.34	103.523	1.73887
ENSSSCT00000057689.2	3946	3628.34	21.4618	0.404903
ENSSSCT00000052898.2	2969	2651.34	9.53823	0.246261
ENSSSCT00000106135.1	4270	3952.34	488.186	8.45522
ENSSSCT00000046198.2	4228	3910.34	7.81396	0.136789
ENSSSCT00000096943.1	4419	4101.34	13.3429	0.222698
ENSSSCT00000016190.5	5800	5482.34	1349.76	16.8533
ENSSSCT00000057869.4	2127	1809.34	106.556	4.03135
ENSSSCT00000107584.1	1850	1532.34	8.44422	0.377223
ENSSSCT00000103698.1	930	612.342	22.3779	2.50161
ENSSSCT00000085933.2	731	413.598	54.153	8.96268
ENSSSCT00000015205.5	1585	1267.34	1160.31	62.6723
ENSSSCT00000068561.2	1477	1159.34	15.1568	0.894932
ENSSSCT00000062516.3	3760	3442.34	278	5.52822
ENSSSCT00000008725.5	805	487.451	265	37.2142
ENSSSCT00000007354.2	2184	1866.34	0	0
ENSSSCT00000000862.6	6499	6181.34	246	2.72425
ENSSSCT00000056547.2	3582	3264.34	110.095	2.30869
ENSSSCT00000092181.1	3112	2794.34	22.7565	0.557468
ENSSSCT00000032428.3	2221	1903.34	0	0
ENSSSCT00000103236.1	2868	2550.34	4.14853	0.11135
ENSSSCT00000046648.3	2459	2141.34	0	0
