target_id	length	eff_length	est_counts	tpm
ENSSSCT00000051977.3	3542	3213.47	5024.18	105.375
ENSSSCT00000063178.3	3449	3120.47	0	0
ENSSSCT00000006908.5	3422	3093.47	0	0
ENSSSCT00000001703.5	1249	920.465	4012.95	293.833
ENSSSCT00000080357.2	552	225.842	7.05026	2.10399
ENSSSCT00000024170.4	5951	5622.47	20.1077	0.241034
ENSSSCT00000035469.3	1788	1459.47	93	4.2947
ENSSSCT00000043610.2	1215	886.465	0	0
ENSSSCT00000026535.4	6979	6650.47	67.0883	0.67989
ENSSSCT00000098542.1	360	83.3174	0	0
ENSSSCT00000052992.2	1886	1557.47	1	0.0432738
ENSSSCT00000053884.3	5101	4772.47	5	0.0706108
ENSSSCT00000027907.4	3334	3005.47	50	1.12125
ENSSSCT00000066013.3	481	161.182	502	209.909
ENSSSCT00000105372.1	624	296.229	44.9995	10.2382
ENSSSCT00000090964.2	5871	5542.47	28.3391	0.344609
ENSSSCT00000004729.5	7634	7305.47	47.544	0.438623
ENSSSCT00000060364.3	7797	7468.47	412.117	3.71906
ENSSSCT00000003199.5	8160	7831.47	603	5.18941
ENSSSCT00000080541.1	1546	1217.47	0	0
ENSSSCT00000064248.3	4629	4300.47	80.3519	1.25929
ENSSSCT00000058657.3	4905	4576.47	0	0
ENSSSCT00000024055.4	4905	4576.47	603.648	8.88991
ENSSSCT00000103812.1	595	267.567	0	0
ENSSSCT00000085518.1	3357	3028.47	359.826	8.00782
ENSSSCT00000041209.3	2981	2652.47	86.3485	2.19406
ENSSSCT00000106815.1	735	406.686	75.3063	12.48
ENSSSCT00000048182.3	1745	1416.47	1	0.0475815
ENSSSCT00000080535.2	1697	1368.47	0	0
ENSSSCT00000011604.5	6244	5915.47	25.6782	0.292564
ENSSSCT00000089688.2	1198	869.465	21.7943	1.68941
ENSSSCT00000016238.5	6277	5948.47	165.604	1.87633
ENSSSCT00000092263.1	2109	1780.47	1.51628	0.0573971
ENSSSCT00000078279.2	3602	3273.47	23	0.473548
ENSSSCT00000086968.1	2861	2532.47	0	0
ENSSSCT00000058238.2	384	94.1569	1488	1065.11
ENSSSCT00000090212.2	5366	5037.47	1	0.0133792
ENSSSCT00000049038.3	2971	2642.47	8360	213.226
ENSSSCT00000028641.4	3553	3224.47	2280.4	47.6647
ENSSSCT00000001706.5	800	471.58	209.104	29.8848
ENSSSCT00000055578.2	1221	892.465	531.979	40.1742
ENSSSCT00000076940.1	1253	924.465	0	0
ENSSSCT00000090663.2	708	379.755	2.31686	0.411188
ENSSSCT00000097933.1	1064	735.465	252	23.0931
ENSSSCT00000063468.3	1026	697.465	0	0
ENSSSCT00000050259.3	5210	4881.47	0	0
ENSSSCT00000053325.2	4073	3744.47	5.0897	0.0916108
ENSSSCT00000068023.1	4946	4617.47	281.74	4.11234
ENSSSCT00000090285.1	7696	7367.47	57.2948	0.524132
ENSSSCT00000080848.2	4249	3920.47	1.77334	0.0304859
ENSSSCT00000090755.2	5262	4933.47	95.4994	1.30464
ENSSSCT00000009440.4	5167	4838.47	208.277	2.9012
ENSSSCT00000093479.1	7780	7451.47	2337.76	21.1448
ENSSSCT00000070447.1	3345	3016.47	14.9228	0.333422
ENSSSCT00000056121.3	1749	1420.47	8.47752	0.402237
ENSSSCT00000069002.1	5231	4902.47	16.3751	0.225119
ENSSSCT00000077874.2	548	222.069	0	0
ENSSSCT00000062390.2	860	531.545	0	0
ENSSSCT00000031283.3	2088	1759.47	1.0174	0.0389721
ENSSSCT00000093531.1	2301	1972.47	2	0.0683383
ENSSSCT00000105305.1	1908	1579.47	2	0.0853422
ENSSSCT00000011651.4	2781	2452.47	364	10.0033
ENSSSCT00000070132.1	2757	2428.47	0	0
ENSSSCT00000058688.3	4382	4053.47	367	6.10216
ENSSSCT00000001707.5	4262	3933.47	0	0
ENSSSCT00000059142.2	2215	1886.47	20.3319	0.726393
ENSSSCT00000102279.1	875	546.545	30.9031	3.81083
ENSSSCT00000078023.1	1774	1445.47	1537.47	71.6873
ENSSSCT00000057751.2	1396	1067.47	3777.72	238.517
ENSSSCT00000012334.4	1020	691.465	1486.28	144.868
ENSSSCT00000001708.4	1453	1124.47	493.825	29.5986
ENSSSCT00000087440.1	564	237.334	51.1751	14.5325
ENSSSCT00000006909.5	1828	1499.47	66.674	2.99684
ENSSSCT00000067928.1	4666	4337.47	2826.09	43.913
ENSSSCT00000032037.4	853	524.545	0	0
ENSSSCT00000095845.1	3333	3004.47	9	0.201892
ENSSSCT00000065061.3	8389	8060.47	270	2.2576
ENSSSCT00000011606.4	654	325.981	1.01299	0.209438
ENSSSCT00000100715.1	720	391.741	0	0
ENSSSCT00000050510.3	1480	1151.47	11	0.643851
ENSSSCT00000048052.3	5725	5396.47	224.05	2.7982
ENSSSCT00000095346.1	3669	3340.47	0	0
ENSSSCT00000056822.3	6414	6085.47	51.0464	0.565347
ENSSSCT00000089980.2	7039	6710.47	28.0036	0.281258
ENSSSCT00000001709.4	6940	6611.47	52.891	0.539172
ENSSSCT00000068005.1	6865	6536.47	0.0092269	9.51385e-05
ENSSSCT00000093329.1	565	238.309	0	0
ENSSSCT00000006910.5	6033	5704.47	3.00432	0.0354957
ENSSSCT00000015188.3	739	410.686	0	0
ENSSSCT00000016417.5	1724	1395.47	6	0.289785
ENSSSCT00000074801.1	4261	3932.47	0	0
ENSSSCT00000012337.4	2764	2435.47	0	0
ENSSSCT00000091236.1	4881	4552.47	47	0.695817
ENSSSCT00000085155.1	4686	4357.47	0	0
ENSSSCT00000083944.1	2710	2381.47	0	0
ENSSSCT00000081348.2	2147	1818.47	0	0
ENSSSCT00000004096.5	3996	3667.47	0	0
ENSSSCT00000038397.3	1090	761.465	0	0
ENSSSCT00000094430.1	1414	1085.47	0	0
ENSSSCT00000068660.2	2524	2195.47	0	0
ENSSSCT00000016241.5	2582	2253.47	0	0
ENSSSCT00000097918.1	2495	2166.47	0	0
ENSSSCT00000025247.4	2780	2451.47	8.98769	0.247096
ENSSSCT00000105049.1	1513	1184.47	24.019	1.36671
ENSSSCT00000015392.5	6219	5890.47	9.02376	0.103248
ENSSSCT00000066250.3	1787	1458.47	24.0169	1.10985
ENSSSCT00000004754.5	3048	2719.47	316.954	7.85519
ENSSSCT00000011607.4	1112	783.465	368.577	31.7068
ENSSSCT00000081620.1	1013	684.465	3.41011	0.335785
ENSSSCT00000006911.5	4699	4370.47	310.54	4.78888
ENSSSCT00000071261.1	1004	675.465	14.0415	1.40105
ENSSSCT00000081100.2	1399	1070.47	3.53548	0.222597
ENSSSCT00000015184.4	3118	2789.47	1282.73	30.9927
ENSSSCT00000059096.3	3388	3059.47	5.26612	0.116008
ENSSSCT00000095132.1	2103	1774.47	21	0.797619
ENSSSCT00000028653.4	1577	1248.47	0	0
ENSSSCT00000082218.2	1468	1139.47	0	0
ENSSSCT00000066933.2	1420	1091.47	1.02738	0.0634403
ENSSSCT00000059405.3	2348	2019.47	2.26309	0.0755282
ENSSSCT00000004756.5	2657	2328.47	5.83626	0.168931
ENSSSCT00000011653.5	6195	5866.47	285	3.27425
ENSSSCT00000036069.3	1369	1040.47	22.1096	1.43218
ENSSSCT00000073134.2	611	283.319	0	0
ENSSSCT00000069555.2	855	526.545	3.1089	0.397937
ENSSSCT00000004759.5	1743	1414.47	196.032	9.34068
ENSSSCT00000105788.1	1566	1237.47	18.859	1.02714
ENSSSCT00000006912.5	1321	992.465	3.13994	0.213231
ENSSSCT00000087342.1	1504	1175.47	29.1045	1.66876
ENSSSCT00000045228.1	3362	3033.47	2027.93	45.0565
ENSSSCT00000048583.2	3369	3040.47	0	0
ENSSSCT00000057306.3	2767	2438.47	2.00048	0.0552919
ENSSSCT00000015394.5	1741	1412.47	0	0
ENSSSCT00000099714.1	3803	3474.47	26.6605	0.517159
ENSSSCT00000012338.5	981	652.465	536	55.367
ENSSSCT00000001696.5	4552	4223.47	14	0.22341
ENSSSCT00000030971.3	408	108.048	0	0
ENSSSCT00000084071.1	1537	1208.47	0	0
ENSSSCT00000028217.3	3302	2973.47	4.52638	0.102596
ENSSSCT00000002785.5	2743	2414.47	0	0
ENSSSCT00000080767.2	2545	2216.47	0	0
ENSSSCT00000088847.2	2299	1970.47	1	0.0342038
ENSSSCT00000016483.3	2835	2506.47	206	5.53923
ENSSSCT00000011608.5	6580	6251.47	1.708e-07	1.8414e-09
ENSSSCT00000075512.2	6478	6149.47	11	0.120559
ENSSSCT00000038489.2	3811	3482.47	44.1855	0.855138
ENSSSCT00000069807.2	2546	2217.47	0	0
ENSSSCT00000037788.3	4203	3874.47	111.815	1.94505
ENSSSCT00000077751.1	6957	6628.47	1.00033	0.0101713
ENSSSCT00000085269.1	2748	2419.47	4.49865	0.125316
ENSSSCT00000067176.2	1887	1558.47	2.68349	0.116051
ENSSSCT00000041379.2	1997	1668.47	9.31872	0.376429
ENSSSCT00000004757.5	1845	1516.47	91.3598	4.06038
ENSSSCT00000004760.3	2062	1733.47	84.1394	3.27136
ENSSSCT00000068362.2	4216	3887.47	1.24415	0.0215699
ENSSSCT00000070645.2	5423	5094.47	21.1308	0.279551
ENSSSCT00000069615.1	4735	4406.47	0	0
ENSSSCT00000091324.1	5300	4971.47	4.56149	0.0618395
ENSSSCT00000033970.3	4355	4026.47	0	0
ENSSSCT00000029210.2	4404	4075.47	126.094	2.08527
ENSSSCT00000081506.2	3894	3565.47	0	0
ENSSSCT00000098164.1	742	413.686	3.69123	0.601374
ENSSSCT00000006913.5	2396	2067.47	483.309	15.7554
ENSSSCT00000002786.5	2628	2299.47	384.99	11.2841
ENSSSCT00000085264.2	2237	1908.47	689.774	24.3594
ENSSSCT00000058487.3	2595	2266.47	759.583	22.5876
ENSSSCT00000061090.3	6643	6314.47	0	0
ENSSSCT00000103979.1	6448	6119.47	0	0
ENSSSCT00000099859.1	4779	4450.47	0	0
ENSSSCT00000093365.1	5715	5386.47	8.82777	0.110456
ENSSSCT00000067247.2	2568	2239.47	36.9772	1.11284
ENSSSCT00000080448.2	4239	3910.47	0	0
ENSSSCT00000056051.2	1372	1043.47	247.49	15.9854
ENSSSCT00000012340.4	1064	735.465	9589.51	878.776
ENSSSCT00000058431.2	2258	1929.47	0	0
ENSSSCT00000011654.5	4688	4359.47	24.7596	0.382785
ENSSSCT00000048049.2	5028	4699.47	61.1076	0.876376
ENSSSCT00000036226.4	558	231.58	1.22412	0.35626
ENSSSCT00000048979.3	3759	3430.47	62.7759	1.23334
ENSSSCT00000105164.1	3267	2938.47	3.01299	0.0691067
ENSSSCT00000059665.3	4611	4282.47	0	0
ENSSSCT00000008598.5	4047	3718.47	0	0
ENSSSCT00000093473.1	5606	5277.47	2.00049	0.0255479
ENSSSCT00000095989.1	6359	6030.47	0	0
ENSSSCT00000102662.1	6161	5832.47	0	0
ENSSSCT00000060045.2	3146	2817.47	0	0
ENSSSCT00000094941.1	1823	1494.47	3.49455	0.157597
ENSSSCT00000095105.1	2004	1675.47	5.50545	0.221463
ENSSSCT00000031098.4	1242	913.465	9.23237	0.681185
ENSSSCT00000081786.2	4340	4011.47	104.375	1.75363
ENSSSCT00000006917.4	2973	2644.47	0	0
ENSSSCT00000053018.3	2412	2083.47	0	0
ENSSSCT00000084051.2	2663	2334.47	0	0
ENSSSCT00000062507.3	2574	2245.47	17	0.510254
ENSSSCT00000076744.2	2385	2056.47	0	0
ENSSSCT00000064108.3	4151	3822.47	103	1.81609
ENSSSCT00000046644.3	3906	3577.47	45.284	0.853126
ENSSSCT00000011609.4	3827	3498.47	29.716	0.572475
ENSSSCT00000107765.1	2971	2642.47	13.8305	0.352755
ENSSSCT00000072478.2	2782	2453.47	0	0
ENSSSCT00000107766.1	1872	1543.47	23.5336	1.02763
ENSSSCT00000107767.1	2347	2018.47	0	0
ENSSSCT00000107768.1	2351	2022.47	14.7481	0.491472
ENSSSCT00000032950.5	1762	1433.47	24.2862	1.14187
ENSSSCT00000107769.1	628	300.187	1.60163	0.359594
ENSSSCT00000055920.3	3724	3395.47	0	0
ENSSSCT00000066848.2	1814	1485.47	1	0.0453713
ENSSSCT00000011610.5	3551	3222.47	0	0
ENSSSCT00000082871.2	3601	3272.47	0	0
ENSSSCT00000035204.4	3086	2757.47	0	0
ENSSSCT00000094263.2	3144	2815.47	1852.69	44.3504
ENSSSCT00000093294.2	3016	2687.47	134.274	3.36739
ENSSSCT00000097825.2	3022	2693.47	17.0323	0.426193
ENSSSCT00000037698.2	2762	2433.47	130	3.60049
ENSSSCT00000047933.2	783	454.612	0	0
ENSSSCT00000012552.4	2002	1673.47	21.3565	0.860116
ENSSSCT00000045837.3	6995	6666.47	50.367	0.509207
ENSSSCT00000074308.1	3819	3490.47	91.3592	1.76406
ENSSSCT00000042627.2	5288	4959.47	224.641	3.05279
ENSSSCT00000088888.2	1090	761.465	154.949	13.7146
ENSSSCT00000004762.5	2321	1992.47	431.051	14.5808
ENSSSCT00000075933.1	960	631.487	0	0
ENSSSCT00000004763.5	1163	834.465	3	0.242302
ENSSSCT00000092389.1	6287	5958.47	25.6509	0.290142
ENSSSCT00000070363.1	6995	6666.47	187.181	1.89239
ENSSSCT00000061889.3	3821	3492.47	26.6119	0.513555
ENSSSCT00000025696.3	2716	2387.47	605.976	17.1066
ENSSSCT00000083492.2	6976	6647.47	34.8461	0.353298
ENSSSCT00000061761.1	963	634.487	0	0
ENSSSCT00000107717.1	4372	4043.47	0	0
ENSSSCT00000107718.1	4275	3946.47	0	0
ENSSSCT00000034462.4	4437	4108.47	170.207	2.79217
ENSSSCT00000107719.1	4638	4309.47	26.7927	0.419021
ENSSSCT00000089541.2	4194	3865.47	13.0086	0.226816
ENSSSCT00000004764.3	3891	3562.47	0	0
ENSSSCT00000035425.4	2445	2116.47	0.237396	0.00755971
ENSSSCT00000011702.6	3897	3568.47	0	0
ENSSSCT00000078911.2	4003	3674.47	0	0
ENSSSCT00000033270.4	4266	3937.47	0	0
ENSSSCT00000033576.4	4695	4366.47	7.7626	0.119818
ENSSSCT00000036109.4	4629	4300.47	0	0
ENSSSCT00000076594.2	4284	3955.47	0	0
ENSSSCT00000095048.1	945	616.487	0	0
ENSSSCT00000001501.6	2577	2248.47	1077.89	32.3096
ENSSSCT00000001098.6	2577	2248.47	20.1099	0.602792
ENSSSCT00000034465.5	1746	1417.47	76	3.61364
ENSSSCT00000107692.1	1759	1430.47	0	0
ENSSSCT00000081937.1	2576	2247.47	0	0
ENSSSCT00000026139.3	2612	2283.47	76.7593	2.26558
ENSSSCT00000087463.2	2543	2214.47	0	0
ENSSSCT00000050505.3	2554	2225.47	0	0
ENSSSCT00000089363.3	2090	1761.47	0	0
ENSSSCT00000105811.1	927	598.487	0	0
ENSSSCT00000022720.6	956	627.487	2	0.214817
ENSSSCT00000001582.5	1310	981.465	23.9048	1.64155
ENSSSCT00000107789.1	1188	859.465	0.0952109	0.00746625
ENSSSCT00000001585.7	1029	700.465	507	48.7826
ENSSSCT00000074202.2	2464	2135.47	1642.35	51.8344
ENSSSCT00000001892.4	1875	1546.47	288.286	12.564
ENSSSCT00000064013.3	1947	1618.47	648.241	26.9946
ENSSSCT00000073564.2	2071	1742.47	331.166	12.8093
ENSSSCT00000068911.1	555	228.676	114.954	33.8802
ENSSSCT00000106326.1	945	616.487	0	0
ENSSSCT00000074054.1	1221	892.465	15	1.13278
ENSSSCT00000042126.2	1131	802.465	0	0
ENSSSCT00000067192.1	237	44.3869	1	1.51841
ENSSSCT00000004787.6	6829	6500.47	168.336	1.74532
ENSSSCT00000006918.4	3820	3491.47	3126	60.3427
ENSSSCT00000096906.1	5021	4692.47	0	0
ENSSSCT00000043554.2	4327	3998.47	138.878	2.34091
ENSSSCT00000001895.5	939	610.487	14.7857	1.63234
ENSSSCT00000055504.3	1265	936.465	653.263	47.0154
ENSSSCT00000004786.5	2631	2302.47	6.01691	0.176126
ENSSSCT00000036360.4	3346	3017.47	376	8.39826
ENSSSCT00000039005.3	3340	3011.47	0	0
ENSSSCT00000031654.4	1596	1267.47	5	0.265875
ENSSSCT00000056545.3	2991	2662.47	13.1309	0.332394
ENSSSCT00000056629.3	3393	3064.47	22.8691	0.502966
ENSSSCT00000057697.3	3155	2826.47	3.14047	0.0748849
ENSSSCT00000001897.5	2578	2249.47	0	0
ENSSSCT00000093995.1	945	616.487	0	0
ENSSSCT00000040887.3	7275	6946.47	1582	15.3492
ENSSSCT00000061190.3	7370	7041.47	70.0006	0.670012
ENSSSCT00000044537.2	216	37.5427	0	0
ENSSSCT00000053596.3	2032	1703.47	230.368	9.11451
ENSSSCT00000083447.2	2218	1889.47	93.8806	3.34873
ENSSSCT00000006998.5	2784	2455.47	406.105	11.1468
ENSSSCT00000073572.2	2297	1968.47	33.5024	1.14707
ENSSSCT00000061109.2	3526	3197.47	26.8196	0.565314
ENSSSCT00000070057.2	3146	2817.47	0	0
ENSSSCT00000064139.3	4146	3817.47	4.34934	0.0767878
ENSSSCT00000067051.2	4077	3748.47	0	0
ENSSSCT00000054185.3	2732	2403.47	5.00063	0.140227
ENSSSCT00000100127.1	3113	2784.47	0	0
ENSSSCT00000004730.5	5635	5306.47	0	0
ENSSSCT00000080177.1	5632	5303.47	0	0
ENSSSCT00000055714.3	5494	5165.47	0	0
ENSSSCT00000063919.3	5422	5093.47	0	0
ENSSSCT00000039201.3	5410	5081.47	0	0
ENSSSCT00000062332.3	5308	4979.47	14.7315	0.199391
ENSSSCT00000058746.3	5206	4877.47	0	0
ENSSSCT00000065167.2	5200	4871.47	0	0
ENSSSCT00000062922.2	5020	4691.47	0	0
ENSSSCT00000054435.2	5002	4673.47	2.26855	0.0327155
ENSSSCT00000101300.1	267	53.4449	2	2.52213
ENSSSCT00000052837.3	4013	3684.47	152.289	2.78572
ENSSSCT00000064476.3	3992	3663.47	0	0
ENSSSCT00000053303.3	2996	2667.47	880.853	22.2561
ENSSSCT00000045651.3	3316	2987.47	20.1332	0.454206
ENSSSCT00000039238.3	3082	2753.47	548.928	13.4363
ENSSSCT00000001899.5	4181	3852.47	14.2611	0.249493
ENSSSCT00000058430.3	3630	3301.47	255.592	5.21776
ENSSSCT00000043639.1	1779	1450.47	49.7493	2.31166
ENSSSCT00000012486.5	2879	2550.47	803.251	21.2264
ENSSSCT00000102887.1	960	631.487	0	0
ENSSSCT00000055598.3	2311	1982.47	3	0.10199
ENSSSCT00000093389.1	2594	2265.47	26.1174	0.776992
ENSSSCT00000016247.4	4238	3909.47	33.8826	0.584121
ENSSSCT00000091758.1	875	546.545	134.048	16.5301
ENSSSCT00000051835.3	1944	1615.47	19.911	0.83069
ENSSSCT00000012342.5	4239	3910.47	1795.4	30.9439
ENSSSCT00000041383.3	4131	3802.47	45.0268	0.798085
ENSSSCT00000050538.2	6321	5992.47	175.149	1.96991
ENSSSCT00000057283.3	4998	4669.47	1969.14	28.4219
ENSSSCT00000054552.2	2748	2419.47	0	0
ENSSSCT00000001901.4	2340	2011.47	6093.98	204.189
ENSSSCT00000061944.3	2301	1972.47	4.89776e-06	1.67352e-07
ENSSSCT00000045361.2	2478	2149.47	5542.55	173.789
ENSSSCT00000042537.2	936	607.487	0	0
ENSSSCT00000092507.1	312	66.4137	1	1.01481
ENSSSCT00000041004.2	498	175.839	1	0.383292
ENSSSCT00000016091.4	948	619.487	0	0
ENSSSCT00000015395.5	2648	2319.47	600.973	17.4627
ENSSSCT00000009458.5	1328	999.465	66	4.45061
ENSSSCT00000068053.1	5179	4850.47	192.645	2.67682
ENSSSCT00000099565.1	3505	3176.47	550.893	11.6887
ENSSSCT00000006999.4	5233	4904.47	886.163	12.1777
ENSSSCT00000076016.2	5079	4750.47	30.7433	0.436173
ENSSSCT00000001902.4	5030	4701.47	343.515	4.92444
ENSSSCT00000062978.2	1280	951.465	288.041	20.4036
ENSSSCT00000093892.1	936	607.487	0	0
ENSSSCT00000098525.1	2529	2200.47	8.80013	0.269537
ENSSSCT00000087530.2	733	404.686	0	0
ENSSSCT00000009443.4	1809	1480.47	29.8721	1.35991
ENSSSCT00000074130.1	1018	689.465	32.1125	3.1391
ENSSSCT00000003202.5	938	609.487	163.887	18.1228
ENSSSCT00000001903.5	2423	2094.47	60.0174	1.93129
ENSSSCT00000106558.1	936	607.487	0	0
ENSSSCT00000047714.3	2904	2575.47	15	0.392536
ENSSSCT00000074692.2	859	530.545	0	0
ENSSSCT00000072161.1	6279	5950.47	10.6349	0.120455
ENSSSCT00000001905.5	2651	2322.47	2	0.0580396
ENSSSCT00000055731.3	1912	1583.47	456	19.4089
ENSSSCT00000063672.2	3553	3224.47	188.521	3.94045
ENSSSCT00000001906.3	3356	3027.47	0	0
ENSSSCT00000068601.1	3347	3018.47	0	0
ENSSSCT00000041366.2	3130	2801.47	11.4788	0.276156
ENSSSCT00000070299.1	8679	8350.47	0	0
ENSSSCT00000003670.5	9644	9315.47	0	0
ENSSSCT00000016097.3	942	613.487	0	0
ENSSSCT00000058068.3	1786	1457.47	1.22925	0.056844
ENSSSCT00000054012.3	3008	2679.47	8.77075	0.220614
ENSSSCT00000082415.2	1143	814.465	0	0
ENSSSCT00000016098.3	942	613.487	0	0
ENSSSCT00000051115.3	4316	3987.47	0	0
ENSSSCT00000038239.3	4574	4245.47	0	0
ENSSSCT00000015399.5	4433	4104.47	0	0
ENSSSCT00000078031.2	4409	4080.47	0	0
ENSSSCT00000080168.2	4283	3954.47	0	0
ENSSSCT00000073788.2	5169	4840.47	43	0.598722
ENSSSCT00000016099.4	948	619.487	0	0
ENSSSCT00000089057.2	839	510.563	19.111	2.52277
ENSSSCT00000078021.2	1913	1584.47	92.753	3.94538
ENSSSCT00000055051.3	1733	1404.47	241.136	11.5716
ENSSSCT00000085025.1	3307	2978.47	23.9289	0.541469
ENSSSCT00000048349.3	3576	3247.47	0	0
ENSSSCT00000083031.2	5447	5118.47	15.6189	0.205662
ENSSSCT00000037799.3	815	486.58	0	0
ENSSSCT00000001908.4	6386	6057.47	872.364	9.70622
ENSSSCT00000097365.1	6252	5923.47	0	0
ENSSSCT00000089018.1	5816	5487.47	21.2575	0.261086
ENSSSCT00000103573.1	966	637.465	0	0
ENSSSCT00000050623.3	2827	2498.47	281	7.58013
ENSSSCT00000047901.2	882	553.526	0	0
ENSSSCT00000046185.2	861	532.545	3	0.379672
ENSSSCT00000030247.4	3141	2812.47	1372.84	32.8986
ENSSSCT00000102868.1	4475	4146.47	11.519	0.187232
ENSSSCT00000035887.4	4010	3681.47	351.051	6.42678
ENSSSCT00000011625.3	1398	1069.47	21	1.32342
ENSSSCT00000070511.1	4404	4075.47	45.0671	0.745291
ENSSSCT00000087129.1	4236	3907.47	0	0
ENSSSCT00000081163.1	2606	2277.47	223.73	6.62088
ENSSSCT00000001909.5	2251	1922.47	156.214	5.47652
ENSSSCT00000074188.1	5977	5648.47	0	0
ENSSSCT00000059562.3	5628	5299.47	47.2349	0.600723
ENSSSCT00000038332.2	1389	1060.47	7819.89	496.99
ENSSSCT00000025250.3	1434	1105.47	3013.11	183.702
ENSSSCT00000038636.3	1686	1357.47	0	0
ENSSSCT00000012488.4	1817	1488.47	7	0.316959
ENSSSCT00000049515.2	1802	1473.47	0	0
ENSSSCT00000053493.3	5822	5493.47	0	0
ENSSSCT00000083673.2	2949	2620.47	42.1244	1.08343
ENSSSCT00000059192.3	5680	5351.47	21.2303	0.267379
ENSSSCT00000039146.3	3084	2755.47	20.2697	0.495788
ENSSSCT00000009138.4	3939	3610.47	94.7303	1.76836
ENSSSCT00000057584.1	855	526.545	91	11.648
ENSSSCT00000016103.3	939	610.487	0	0
ENSSSCT00000042069.3	842	513.545	0	0
ENSSSCT00000007001.5	2247	1918.47	411.828	14.4679
ENSSSCT00000061610.3	2536	2207.47	684.04	20.8849
ENSSSCT00000097372.1	2098	1769.47	360.885	13.7458
ENSSSCT00000057745.3	3847	3518.47	213.438	4.08849
ENSSSCT00000053166.3	2016	1687.47	55.4472	2.21457
ENSSSCT00000049232.3	1937	1608.47	1672.79	70.0929
ENSSSCT00000100688.1	1740	1411.47	61.9123	2.95631
ENSSSCT00000077398.2	3789	3460.47	0	0
ENSSSCT00000074277.2	2196	1867.47	0	0
ENSSSCT00000001571.5	2044	1715.47	0	0
ENSSSCT00000063586.3	5893	5564.47	654	7.92133
ENSSSCT00000096962.1	1365	1036.47	0.0170472	0.00110852
ENSSSCT00000082962.2	1647	1318.47	0	0
ENSSSCT00000087400.2	1971	1642.47	0	0
ENSSSCT00000053392.3	2212	1883.47	2.22366	0.0795708
ENSSSCT00000069740.2	1821	1492.47	0	0
ENSSSCT00000100711.1	177	23.4597	0	0
ENSSSCT00000036978.3	3992	3663.47	257	4.72808
ENSSSCT00000011646.3	1410	1081.47	0	0
ENSSSCT00000101875.1	5073	4744.47	3.09885	0.0440207
ENSSSCT00000107796.1	1754	1425.47	153.056	7.23665
ENSSSCT00000107797.1	1680	1351.47	0.0246848	0.00123103
ENSSSCT00000107798.1	1713	1384.47	277.643	13.516
ENSSSCT00000107799.1	1743	1414.47	25.276	1.20437
ENSSSCT00000107800.1	1624	1295.47	0	0
ENSSSCT00000050136.3	1494	1165.47	170	9.8309
ENSSSCT00000016105.5	984	655.465	0	0
ENSSSCT00000071991.2	3299	2970.47	2118.16	48.0595
ENSSSCT00000002787.5	2373	2044.47	445	14.6698
ENSSSCT00000012490.5	1219	890.465	20	1.51376
ENSSSCT00000016106.4	951	622.487	0	0
ENSSSCT00000058787.2	3773	3444.47	6.48302e-06	1.26853e-07
ENSSSCT00000063352.3	3962	3633.47	469	8.69952
ENSSSCT00000064505.3	1557	1228.47	186	10.2045
ENSSSCT00000001566.3	3883	3554.47	498.23	9.44711
ENSSSCT00000107805.1	3836	3507.47	0	0
ENSSSCT00000107806.1	3890	3561.47	28.0955	0.531682
ENSSSCT00000107807.1	3922	3593.47	3.67467	0.0689206
ENSSSCT00000069922.2	2155	1826.47	455	16.7897
ENSSSCT00000077343.1	5520	5191.47	20.9166	0.271547
ENSSSCT00000016107.4	957	628.487	0	0
ENSSSCT00000105923.1	5558	5229.47	3.32814	0.0428931
ENSSSCT00000045214.3	5552	5223.47	11.6719	0.1506
ENSSSCT00000015292.5	2632	2303.47	9	0.263333
ENSSSCT00000100373.1	966	637.465	4	0.422909
ENSSSCT00000080246.1	2249	1920.47	0	0
ENSSSCT00000055553.3	2407	2078.47	28.3874	0.920506
ENSSSCT00000003204.5	2369	2040.47	18.6126	0.614783
ENSSSCT00000016108.4	972	643.465	0	0
ENSSSCT00000001568.7	1868	1539.47	42.6152	1.86568
ENSSSCT00000107808.1	1117	788.465	50.2294	4.29357
ENSSSCT00000107809.1	1311	982.465	50.5661	3.46886
ENSSSCT00000062432.3	2537	2208.47	205	6.25615
ENSSSCT00000081552.2	2510	2181.47	0	0
ENSSSCT00000080810.2	3244	2915.47	0	0
ENSSSCT00000074814.2	1761	1432.47	0	0
ENSSSCT00000099202.1	3157	2828.47	3.38513	0.0806618
ENSSSCT00000009445.5	3166	2837.47	447.439	10.6279
ENSSSCT00000076918.2	1874	1545.47	432.175	18.8471
ENSSSCT00000030704.4	1165	836.465	36	2.90067
ENSSSCT00000016109.4	999	670.465	0	0
ENSSSCT00000107810.1	5165	4836.47	9.97722	0.139035
ENSSSCT00000107811.1	5866	5537.47	49.8778	0.607072
ENSSSCT00000107812.1	5358	5029.47	441.312	5.91381
ENSSSCT00000079853.2	5433	5104.47	24.7547	0.326851
ENSSSCT00000107813.1	5227	4898.47	111.106	1.5287
ENSSSCT00000107814.1	5279	4950.47	3.86178e-07	5.25757e-09
ENSSSCT00000102168.2	5418	5089.47	0.00160035	2.11928e-05
ENSSSCT00000107815.1	5242	4913.47	92.7854	1.27273
ENSSSCT00000107816.1	4241	3912.47	258.185	4.44759
ENSSSCT00000011749.5	4111	3782.47	202	3.59932
