target_id	length	eff_length	est_counts	tpm
ENSSSCT00000024462.3	2592	2259.33	2191.47	70.8451
ENSSSCT00000090124.2	2405	2072.33	0	0
ENSSSCT00000029656.4	2445	2112.33	116.803	4.03872
ENSSSCT00000082495.2	2189	1856.33	137.162	5.39676
ENSSSCT00000051787.3	4958	4625.33	1	0.015791
ENSSSCT00000051028.3	4981	4648.33	55.3273	0.869353
ENSSSCT00000107122.1	4951	4618.33	75.5807	1.19531
ENSSSCT00000107123.1	4977	4644.33	643.462	10.1194
ENSSSCT00000060732.2	1440	1107.33	0	0
ENSSSCT00000101829.1	1332	999.328	0	0
ENSSSCT00000093400.1	1317	984.328	0	0
ENSSSCT00000041580.2	1329	996.328	0	0
ENSSSCT00000099119.1	1410	1077.33	0	0
ENSSSCT00000096625.1	1263	930.328	0	0
ENSSSCT00000100600.1	297	57.786	0	0
ENSSSCT00000077217.2	4436	4103.33	558	9.93233
ENSSSCT00000023790.4	2402	2069.33	587.63	20.7409
ENSSSCT00000004616.4	754	421.576	4770	826.41
ENSSSCT00000063742.3	3375	3042.33	270.76	6.50027
ENSSSCT00000077701.1	1087	754.328	33.24	3.21851
ENSSSCT00000077673.2	1714	1381.33	2.12782	0.11251
ENSSSCT00000012323.4	2699	2366.33	24.8722	0.767701
ENSSSCT00000095809.1	1082	749.328	5.70422e-08	5.56004e-09
ENSSSCT00000069756.2	1064	731.328	45.8721	4.58131
ENSSSCT00000087300.2	1347	1014.33	0	0
ENSSSCT00000047728.3	1308	975.328	0	0
ENSSSCT00000040408.3	1313	980.328	17.5639	1.30859
ENSSSCT00000028815.4	1414	1081.33	0	0
ENSSSCT00000043207.3	1480	1147.33	291.564	18.5609
ENSSSCT00000099415.1	1369	1036.33	0	0
ENSSSCT00000016344.4	1247	914.328	0	0
ENSSSCT00000086624.1	951	618.328	0	0
ENSSSCT00000083199.2	2794	2461.33	8.00683	0.237599
ENSSSCT00000004617.4	3285	2952.33	60.1289	1.48755
ENSSSCT00000080355.2	3190	2857.33	0	0
ENSSSCT00000016345.3	3397	3064.33	0	0
ENSSSCT00000069313.1	3307	2974.33	0	0
ENSSSCT00000076367.1	1626	1293.33	0	0
ENSSSCT00000023048.4	1620	1287.33	0	0
ENSSSCT00000086071.1	1899	1566.33	0	0
ENSSSCT00000032421.3	1677	1344.33	2	0.108662
ENSSSCT00000062784.3	917	584.373	12.5195	1.56477
ENSSSCT00000039354.3	2003	1670.33	0	0
ENSSSCT00000041855.1	2865	2532.33	84.4805	2.43663
ENSSSCT00000038307.3	8361	8028.33	149.068	1.35616
ENSSSCT00000050827.3	1053	720.328	500	50.6983
ENSSSCT00000044731.3	2920	2587.33	14.0666	0.397091
ENSSSCT00000008464.5	2971	2638.33	28.6183	0.792261
ENSSSCT00000061023.2	5588	5255.33	15.7734	0.219219
ENSSSCT00000090275.1	1149	816.328	0	0
ENSSSCT00000014316.3	1211	878.328	0	0
ENSSSCT00000059776.3	7402	7069.33	2919.51	30.1637
ENSSSCT00000053353.3	7379	7046.33	6964.38	72.1893
ENSSSCT00000051187.3	8114	7781.33	0	0
ENSSSCT00000049927.3	8358	8025.33	1687.5	15.358
ENSSSCT00000043710.3	4037	3704.33	7	0.13802
ENSSSCT00000042977.3	4033	3700.33	0	0
ENSSSCT00000049852.3	4172	3839.33	0	0
ENSSSCT00000054233.3	3989	3656.33	0	0
ENSSSCT00000047363.3	4962	4629.33	0	0
ENSSSCT00000091284.1	2441	2108.33	0	0
ENSSSCT00000103330.1	968	635.328	0	0
ENSSSCT00000051999.3	1797	1464.33	2.98397	0.148836
ENSSSCT00000012321.4	1868	1535.33	0	0
ENSSSCT00000040460.2	1760	1427.33	0	0
ENSSSCT00000068182.1	5311	4978.33	0.00562169	8.24777e-05
ENSSSCT00000077708.1	5281	4948.33	3.42785	0.050596
ENSSSCT00000004618.5	1089	756.328	18	1.73826
ENSSSCT00000060557.3	3637	3304.33	116.623	2.57784
ENSSSCT00000038286.3	3279	2946.33	72.8313	1.80547
ENSSSCT00000015355.5	3734	3401.33	55.5455	1.19276
ENSSSCT00000084187.2	1686	1353.33	0	0
ENSSSCT00000004619.5	2125	1792.33	0	0
ENSSSCT00000081993.2	1640	1307.33	0	0
ENSSSCT00000030268.3	4503	4170.33	493.42	8.64171
ENSSSCT00000031896.4	3247	2914.33	0	0
ENSSSCT00000080761.2	3268	2935.33	0	0
ENSSSCT00000008466.3	4539	4206.33	1012.39	17.5792
ENSSSCT00000052444.3	4294	3961.33	0	0
ENSSSCT00000067421.2	4228	3895.33	62.4067	1.17015
ENSSSCT00000084233.1	6056	5723.33	234.619	2.9941
ENSSSCT00000016762.5	582	250.703	2.72283	0.793259
ENSSSCT00000015356.5	4348	4015.33	257.987	4.69278
ENSSSCT00000069799.2	1533	1200.33	2.47704	0.150725
ENSSSCT00000079940.1	3223	2890.33	7.8675	0.198812
ENSSSCT00000061961.2	1441	1108.33	45.3527	2.98874
ENSSSCT00000028274.4	2056	1723.33	0	0
ENSSSCT00000037533.3	2641	2308.33	52	1.64535
ENSSSCT00000073989.2	4897	4564.33	2.31051	0.036973
ENSSSCT00000012324.5	3164	2831.33	420.392	10.8447
ENSSSCT00000034484.4	1563	1230.33	5.29798	0.314516
ENSSSCT00000047086.2	6735	6402.33	53	0.604632
ENSSSCT00000039858.3	3620	3287.33	2.30651	0.0512466
ENSSSCT00000030750.2	2471	2138.33	0	0
ENSSSCT00000083416.1	2160	1827.33	0	0
ENSSSCT00000052093.3	2354	2021.33	12.6935	0.458667
ENSSSCT00000090461.2	2164	1831.33	32.9975	1.31604
ENSSSCT00000003444.4	2846	2513.33	199.002	5.78313
ENSSSCT00000008467.5	2724	2391.33	19.18	0.585817
ENSSSCT00000055585.2	3445	3112.33	471.166	11.0571
ENSSSCT00000061339.2	2975	2642.33	15.6395	0.432303
ENSSSCT00000103980.1	2986	2653.33	9.19477	0.253106
ENSSSCT00000004587.5	3736	3403.33	23.0333	0.494316
ENSSSCT00000033188.3	1708	1375.33	1082.71	57.4989
ENSSSCT00000014401.4	1993	1660.33	1046.29	46.0268
ENSSSCT00000084183.2	258	48.0407	0	0
ENSSSCT00000012326.5	1403	1070.33	6	0.409438
ENSSSCT00000069830.2	1007	674.328	0	0
ENSSSCT00000074677.2	741	408.576	0	0
ENSSSCT00000077856.2	3018	2685.33	42.7096	1.16167
ENSSSCT00000028088.3	2560	2227.33	58.9768	1.93397
ENSSSCT00000060095.2	4516	4183.33	72.8554	1.27202
ENSSSCT00000085669.2	2638	2305.33	6.11229	0.193653
ENSSSCT00000075279.1	243	43.8533	0	0
ENSSSCT00000008468.5	2185	1852.33	318	12.539
ENSSSCT00000004620.5	2668	2335.33	1	0.0312756
ENSSSCT00000069463.1	1873	1540.33	161	7.63424
ENSSSCT00000003774.4	1852	1519.33	0	0
ENSSSCT00000004588.3	333	67.3165	1	1.08501
ENSSSCT00000092734.1	1823	1490.33	1422.76	69.7273
ENSSSCT00000041232.3	1908	1575.33	164.242	7.61492
ENSSSCT00000099633.1	1899	1566.33	0	0
ENSSSCT00000052446.2	4304	3971.33	5.87328e-08	1.08018e-09
ENSSSCT00000026738.4	4235	3902.33	7.00164	0.131048
ENSSSCT00000038377.3	4037	3704.33	0	0
ENSSSCT00000036914.3	6552	6219.33	5115	60.0697
ENSSSCT00000071789.2	8343	8010.33	0	0
ENSSSCT00000012327.5	8343	8010.33	0	0
ENSSSCT00000096195.1	8289	7956.33	6.55152e-06	6.01426e-08
ENSSSCT00000054659.3	8181	7848.33	13	0.120982
ENSSSCT00000045479.3	7448	7115.33	0	0
ENSSSCT00000074802.2	7445	7112.33	0	0
ENSSSCT00000067431.2	7325	6992.33	1.16901e-06	1.22109e-08
ENSSSCT00000023062.4	7325	6992.33	1.16901e-06	1.22109e-08
ENSSSCT00000077365.1	7256	6923.33	0.0433933	0.000457784
ENSSSCT00000100638.1	7220	6887.33	10.9566	0.116193
ENSSSCT00000107077.1	3042	2709.33	16.426	0.442817
ENSSSCT00000107078.1	2326	1993.33	13.038	0.477732
ENSSSCT00000060582.3	1647	1314.33	18.0853	1.00502
ENSSSCT00000107079.1	1696	1363.33	8.55446	0.458295
ENSSSCT00000102200.1	2322	1989.33	0	0
ENSSSCT00000014039.5	2781	2448.33	40	1.19328
ENSSSCT00000072464.2	583	251.703	0	0
ENSSSCT00000098359.1	808	475.524	1.95261	0.299914
ENSSSCT00000029635.2	818	485.488	0	0
ENSSSCT00000080186.1	730	397.576	0	0
ENSSSCT00000096526.1	736	403.576	0	0
ENSSSCT00000082774.1	764	431.576	5.28418	0.894281
ENSSSCT00000040206.2	878	545.373	517.763	69.3411
ENSSSCT00000073257.1	733	400.576	0	0
ENSSSCT00000081580.2	4504	4171.33	0	0
ENSSSCT00000073981.1	3594	3261.33	0	0
ENSSSCT00000022954.4	4306	3973.33	3.00734	0.0552816
ENSSSCT00000056913.3	4468	4135.33	0	0
ENSSSCT00000081590.2	3477	3144.33	0	0
ENSSSCT00000008972.4	2709	2376.33	8.38934	0.257854
ENSSSCT00000088139.2	2357	2024.33	605.547	21.8484
ENSSSCT00000107127.1	2094	1761.33	13.4531	0.557873
ENSSSCT00000029938.4	591	259.519	663	186.594
ENSSSCT00000076595.2	2933	2600.33	5.46675	0.153552
ENSSSCT00000030523.4	1457	1124.33	17.0938	1.11045
ENSSSCT00000076208.2	2882	2549.33	52.2254	1.49627
ENSSSCT00000008974.5	1522	1189.33	4723	290.048
ENSSSCT00000008975.4	2771	2438.33	5	0.149772
ENSSSCT00000015357.5	1034	701.328	122	12.7055
ENSSSCT00000008978.5	3806	3473.33	175	3.67998
ENSSSCT00000027990.4	4111	3778.33	141	2.72567
ENSSSCT00000104053.1	1625	1292.33	638	36.058
ENSSSCT00000003776.4	735	402.576	4	0.725714
ENSSSCT00000054852.3	843	510.432	3924	561.493
ENSSSCT00000008981.5	2434	2101.33	23397.2	813.248
ENSSSCT00000048300.3	2308	1975.33	502.811	18.5917
ENSSSCT00000003775.4	623	291.084	0	0
ENSSSCT00000003777.5	1852	1519.33	240.835	11.5777
ENSSSCT00000043131.3	3547	3214.33	100.278	2.2786
ENSSSCT00000058917.3	2292	1959.33	985.364	36.7319
ENSSSCT00000095756.1	477	152.793	3.07785	1.47128
ENSSSCT00000015359.4	4155	3822.33	0	0
ENSSSCT00000045492.2	5646	5313.33	812.088	11.1632
ENSSSCT00000063118.3	7837	7504.33	162.27	1.57935
ENSSSCT00000077580.2	8137	7804.33	0	0
ENSSSCT00000008982.5	4507	4174.33	279.153	4.88438
ENSSSCT00000082804.2	4772	4439.33	107.666	1.77138
ENSSSCT00000065321.3	2349	2016.33	0	0
ENSSSCT00000042180.3	6159	5826.33	230.595	2.89073
ENSSSCT00000037881.3	2653	2320.33	135.909	4.27811
ENSSSCT00000065954.3	4855	4522.33	30.496	0.492531
ENSSSCT00000089773.2	1244	911.328	19.5045	1.5632
ENSSSCT00000003874.5	16034	15701.3	3540.5	16.4695
ENSSSCT00000008983.5	4721	4388.33	198	3.29549
ENSSSCT00000055099.3	4216	3883.33	17.3665	0.326633
ENSSSCT00000034567.4	4546	4213.33	0	0
ENSSSCT00000050375.1	4231	3898.33	0.884525	0.0165724
ENSSSCT00000016765.4	3909	3576.33	12.749	0.260371
ENSSSCT00000107131.1	15650	15317.3	532.784	2.54051
ENSSSCT00000009316.6	15623	15290.3	687.216	3.28269
ENSSSCT00000014067.3	1821	1488.33	0	0
ENSSSCT00000014395.5	2403	2070.33	0	0
ENSSSCT00000027054.3	2316	1983.33	479.571	17.6609
ENSSSCT00000037646.1	2770	2437.33	434.429	13.0184
ENSSSCT00000043568.2	776	443.576	303	49.8916
ENSSSCT00000085394.2	1594	1261.33	122.937	7.11879
ENSSSCT00000014396.5	1522	1189.33	292.063	17.9361
ENSSSCT00000012328.5	6624	6291.33	0	0
ENSSSCT00000003446.4	8730	8397.33	4795	41.7062
ENSSSCT00000066192.2	945	612.328	224	26.7188
ENSSSCT00000032202.4	7362	7029.33	307	3.18991
ENSSSCT00000005008.4	2467	2134.33	55.0667	1.88443
ENSSSCT00000062769.2	5713	5380.33	142.823	1.93884
ENSSSCT00000049366.2	1850	1517.33	473.254	22.7808
ENSSSCT00000083872.2	4644	4311.33	0	0
ENSSSCT00000075384.2	5498	5165.33	6.37554	0.0901514
ENSSSCT00000030717.2	5771	5438.33	77.6812	1.04329
ENSSSCT00000076726.2	1988	1655.33	0	0
ENSSSCT00000100477.1	1452	1119.33	0	0
ENSSSCT00000003447.5	2748	2415.33	3.04811	0.0921738
ENSSSCT00000033991.4	3162	2829.33	30	0.774446
ENSSSCT00000072184.2	1099	766.328	95.7693	9.12778
ENSSSCT00000090999.2	1724	1391.33	4.27305	0.224317
ENSSSCT00000032030.4	2480	2147.33	447.107	15.2078
ENSSSCT00000106793.1	2415	2082.33	24.3923	0.855571
ENSSSCT00000046459.3	5932	5599.33	5.0481	0.0658484
ENSSSCT00000100239.1	2298	1965.33	0	0
ENSSSCT00000065619.3	2462	2129.33	149.492	5.12775
ENSSSCT00000016202.5	1610	1277.33	406.813	23.2619
ENSSSCT00000058117.2	1215	882.328	303.187	25.0977
ENSSSCT00000055163.3	2458	2125.33	0	0
ENSSSCT00000014397.5	2360	2027.33	171	6.16063
ENSSSCT00000085058.2	2478	2145.33	0	0
ENSSSCT00000033751.4	3195	2862.33	6	0.153103
ENSSSCT00000023912.3	6091	5758.33	0	0
ENSSSCT00000039518.2	2026	1693.33	65.9208	2.84338
ENSSSCT00000032414.4	5674	5341.33	465.088	6.35973
ENSSSCT00000003876.5	3047	2714.33	30.0281	0.808013
ENSSSCT00000106465.1	3945	3612.33	193.244	3.90726
ENSSSCT00000026199.3	4068	3735.33	606.56	11.8604
ENSSSCT00000061644.3	4085	3752.33	99.7165	1.94097
ENSSSCT00000089360.2	8633	8300.33	0	0
ENSSSCT00000081229.2	8663	8330.33	29.8985	0.262145
ENSSSCT00000087478.2	6221	5888.33	0	0
ENSSSCT00000069619.2	8571	8238.33	173.1	1.53466
ENSSSCT00000036942.2	4731	4398.33	705	11.7072
ENSSSCT00000016199.4	591	259.519	0	0
ENSSSCT00000016200.4	957	624.328	0	0
ENSSSCT00000029007.4	6280	5947.33	3	0.0368428
ENSSSCT00000060023.3	7944	7611.33	96.734	0.928265
ENSSSCT00000047738.3	8393	8060.33	23.3791	0.21185
ENSSSCT00000016204.5	2090	1757.33	43.5718	1.81095
ENSSSCT00000067266.1	1224	891.328	0	0
ENSSSCT00000071078.2	1221	888.328	0	0
ENSSSCT00000079624.2	1701	1368.33	0	0
ENSSSCT00000078702.2	1851	1518.33	7.25296	0.348902
ENSSSCT00000014037.5	1451	1118.33	925	60.4124
ENSSSCT00000036768.3	3647	3314.33	0	0
ENSSSCT00000005003.5	3410	3077.33	0	0
ENSSSCT00000055241.3	3746	3413.33	119.272	2.5522
ENSSSCT00000012329.5	3990	3657.33	41.9759	0.83828
ENSSSCT00000092840.1	2174	1841.33	0	0
ENSSSCT00000085539.2	4022	3689.33	0.0040631	8.04384e-05
ENSSSCT00000073314.2	3914	3581.33	0	0
ENSSSCT00000065490.3	3842	3509.33	120.569	2.50938
ENSSSCT00000080680.2	3891	3558.33	151.451	3.1087
ENSSSCT00000088552.2	1955	1622.33	178	8.01373
ENSSSCT00000046365.2	5300	4967.33	70.6134	1.03829
ENSSSCT00000044473.2	5259	4926.33	139.514	2.06846
ENSSSCT00000071102.1	4762	4429.33	179.314	2.95685
ENSSSCT00000086167.2	2776	2443.33	0	0
ENSSSCT00000054602.3	5031	4698.33	256.058	3.98059
ENSSSCT00000086744.1	5432	5099.33	107.901	1.54548
ENSSSCT00000060227.2	5208	4875.33	43.4802	0.65139
ENSSSCT00000036714.3	4959	4626.33	0.00310636	4.9042e-05
ENSSSCT00000090313.2	2537	2204.33	0	0
ENSSSCT00000102451.1	2618	2285.33	0	0
ENSSSCT00000070283.2	2594	2261.33	40.515	1.30859
ENSSSCT00000061801.2	1886	1553.33	164.453	7.73273
ENSSSCT00000030279.4	1822	1489.33	159.032	7.79914
ENSSSCT00000038784.3	2336	2003.33	63	2.2969
ENSSSCT00000078840.2	1710	1377.33	0	0
ENSSSCT00000032585.4	4407	4074.33	129.559	2.32256
ENSSSCT00000089175.1	5483	5150.33	24.2986	0.344588
ENSSSCT00000004637.3	5672	5339.33	8.79669	0.120333
ENSSSCT00000030957.4	5461	5128.33	263.345	3.75062
ENSSSCT00000104044.1	510	181.735	0	0
ENSSSCT00000038150.3	354	75.1658	0	0
ENSSSCT00000047132.1	1038	705.328	2	0.207106
ENSSSCT00000051596.3	768	435.576	0	0
ENSSSCT00000015360.5	1201	868.328	169	14.2153
ENSSSCT00000027145.4	414	105.862	0	0
ENSSSCT00000095713.1	1140	807.328	0	0
ENSSSCT00000051675.3	618	286.171	0	0
ENSSSCT00000003448.4	681	348.717	209.952	43.9743
ENSSSCT00000056910.3	336	68.296	0	0
ENSSSCT00000056198.3	492	165.623	0	0
ENSSSCT00000076283.2	2712	2379.33	81.97	2.51625
ENSSSCT00000070503.2	4059	3726.33	0	0
ENSSSCT00000077450.1	3353	3020.33	262.889	6.35728
ENSSSCT00000071891.2	3912	3579.33	4.19001	0.0855002
ENSSSCT00000088202.2	3708	3375.33	48.8162	1.05633
ENSSSCT00000014031.5	3384	3051.33	155.135	3.71341
ENSSSCT00000096710.1	4163	3830.33	5.52832	0.105417
ENSSSCT00000003449.5	4660	4327.33	0	0
ENSSSCT00000081236.2	6607	6274.33	92.9432	1.08194
ENSSSCT00000088705.2	6771	6438.33	373.528	4.23744
ENSSSCT00000058526.3	297	57.786	0	0
ENSSSCT00000009477.4	488	162.158	0	0
ENSSSCT00000074507.2	676	343.73	477.202	101.4
ENSSSCT00000016207.5	1056	723.328	4927.46	497.555
ENSSSCT00000098986.1	1839	1506.33	4.07676	0.197674
ENSSSCT00000059535.3	747	414.576	32.4917	5.72429
ENSSSCT00000082656.2	846	513.432	1481.77	210.79
ENSSSCT00000012546.4	4447	4114.33	149.01	2.64527
ENSSSCT00000049445.2	740	407.576	11.2509	2.01618
ENSSSCT00000008984.6	873	540.373	2.0184e-08	2.72815e-09
ENSSSCT00000037353.3	861	528.373	449.749	62.1703
ENSSSCT00000091072.2	1418	1085.33	423.326	28.4884
ENSSSCT00000088556.2	2459	2126.33	80.7093	2.77234
ENSSSCT00000062964.3	1598	1265.33	329.398	19.0139
ENSSSCT00000046332.3	1643	1310.33	0	0
ENSSSCT00000083541.2	699	366.677	41.5667	8.27972
ENSSSCT00000096373.1	536	206.119	0	0
ENSSSCT00000008988.6	1817	1484.33	683	33.6081
ENSSSCT00000032709.4	4619	4286.33	45.671	0.778231
ENSSSCT00000064768.3	4390	4057.33	0	0
ENSSSCT00000008989.5	4434	4101.33	0	0
ENSSSCT00000056246.3	4413	4080.33	2.14687e-08	3.84294e-10
ENSSSCT00000082045.2	3870	3537.33	37.329	0.770768
ENSSSCT00000016206.3	3308	2975.33	0	0
ENSSSCT00000104430.1	2265	1932.33	1	0.0377983
ENSSSCT00000016205.4	2565	2232.33	15.0273	0.491673
ENSSSCT00000041266.1	3413	3080.33	0.286383	0.00679052
ENSSSCT00000057302.2	3528	3195.33	27.3256	0.624609
ENSSSCT00000004577.3	1761	1428.33	589.735	30.1566
ENSSSCT00000055465.2	4154	3821.33	514.265	9.82938
ENSSSCT00000008990.5	1141	808.328	4.05914	0.366775
ENSSSCT00000078972.2	1171	838.328	0	0
ENSSSCT00000107571.1	1249	916.328	541.464	43.1591
ENSSSCT00000008456.6	1286	953.328	57.5358	4.40808
ENSSSCT00000012548.5	4835	4502.33	298.016	4.83455
ENSSSCT00000004578.5	4410	4077.33	133.588	2.39301
ENSSSCT00000064833.3	4576	4243.33	10227.4	176.04
ENSSSCT00000045871.3	4258	3925.33	515.442	9.59085
ENSSSCT00000099123.1	4286	3953.33	22.6863	0.419135
ENSSSCT00000043072.3	2885	2552.33	138.685	3.96869
ENSSSCT00000052147.3	5370	5037.33	34.3055	0.497413
ENSSSCT00000052860.3	5292	4959.33	855.075	12.5932
ENSSSCT00000064853.3	5446	5113.33	193.243	2.76028
ENSSSCT00000037792.2	5589	5256.33	64.9359	0.90231
ENSSSCT00000051827.3	5340	5007.33	14.6274	0.21336
ENSSSCT00000041679.3	3811	3478.33	481	10.1001
ENSSSCT00000005004.5	1243	910.328	6	0.481401
ENSSSCT00000094573.1	866	533.373	0	0
ENSSSCT00000101652.1	913	580.373	15.1291	1.90397
ENSSSCT00000083241.2	908	575.373	0	0
ENSSSCT00000076719.1	1832	1499.33	0	0
ENSSSCT00000051264.3	1902	1569.33	5.35826	0.249381
ENSSSCT00000003450.5	2082	1749.33	429.9	17.9494
ENSSSCT00000069154.1	4876	4543.33	16.617	0.267136
ENSSSCT00000051765.2	3915	3582.33	107.212	2.18591
ENSSSCT00000037424.3	6746	6413.33	19.5348	0.222473
ENSSSCT00000047493.3	4141	3808.33	14.1976	0.272292
ENSSSCT00000042510.2	4316	3983.33	545.055	9.99419
ENSSSCT00000092019.1	4136	3803.33	0	0
ENSSSCT00000030288.3	4105	3772.33	0	0
ENSSSCT00000061711.1	4153	3820.33	0	0
ENSSSCT00000049999.2	3227	2894.33	2	0.0504703
ENSSSCT00000016213.4	2463	2130.33	0	0
ENSSSCT00000054890.3	2115	1782.33	3.99945	0.163895
ENSSSCT00000064316.2	2130	1797.33	0.000549879	2.23456e-05
ENSSSCT00000085966.1	2160	1827.33	0	0
ENSSSCT00000088614.2	2139	1806.33	2.74579e-06	1.11026e-07
ENSSSCT00000083538.1	733	400.576	0	0
ENSSSCT00000044297.3	4813	4480.33	0	0
ENSSSCT00000043978.3	2407	2074.33	16.4636	0.579698
ENSSSCT00000005005.5	2810	2477.33	9.73214	0.286931
ENSSSCT00000054889.2	5726	5393.33	32.5165	0.440352
ENSSSCT00000022564.4	4615	4282.33	5	0.0852792
ENSSSCT00000071169.2	6311	5978.33	8.07602	0.0986668
ENSSSCT00000025216.3	6373	6040.33	0	0
ENSSSCT00000005785.4	6349	6016.33	7.92398	0.0961977
ENSSSCT00000043586.3	4117	3784.33	134	2.58624
ENSSSCT00000097808.1	3168	2835.33	0	0
ENSSSCT00000064343.2	2999	2666.33	0	0
ENSSSCT00000039823.3	2954	2621.33	0	0
ENSSSCT00000023295.4	3240	2907.33	4.92331	0.123685
ENSSSCT00000064399.3	3125	2792.33	0	0
ENSSSCT00000048225.2	3412	3079.33	8.07669	0.191571
ENSSSCT00000043234.3	3573	3240.33	0	0
ENSSSCT00000064955.3	3492	3159.33	0	0
ENSSSCT00000016214.3	1887	1554.33	0	0
ENSSSCT00000040527.3	1021	688.328	0	0
ENSSSCT00000076012.1	1873	1540.33	0	0
ENSSSCT00000058872.3	3895	3562.33	0	0
ENSSSCT00000015416.5	3970	3637.33	290.392	5.83116
ENSSSCT00000056443.3	4024	3691.33	0.208929	0.00413398
ENSSSCT00000062712.3	3964	3631.33	167.793	3.3749
ENSSSCT00000066867.2	2099	1766.33	146.758	6.06852
ENSSSCT00000073857.2	4359	4026.33	61.3698	1.11327
ENSSSCT00000100100.1	3469	3136.33	0	0
ENSSSCT00000057415.2	5383	5050.33	1037.48	15.0042
ENSSSCT00000082169.2	4993	4660.33	0	0
ENSSSCT00000060524.3	1415	1082.33	10	0.67483
ENSSSCT00000056484.2	3706	3373.33	1	0.0216518
ENSSSCT00000049180.3	3870	3537.33	150.467	3.10685
ENSSSCT00000067922.2	3604	3271.33	0	0
ENSSSCT00000041030.3	3598	3265.33	3.35258	0.0749904
ENSSSCT00000081818.2	670	337.756	0	0
ENSSSCT00000087253.2	3519	3186.33	116.322	2.6664
ENSSSCT00000044137.3	3233	2900.33	127.608	3.21354
ENSSSCT00000040350.3	3246	2913.33	151.263	3.79225
ENSSSCT00000089897.1	3487	3154.33	17.8068	0.412317
ENSSSCT00000041197.3	5057	4724.33	1	0.0154601
ENSSSCT00000089268.2	5844	5511.33	0	0
ENSSSCT00000042045.3	6000	5667.33	0	0
ENSSSCT00000005787.5	6141	5808.33	112	1.40838
ENSSSCT00000100521.1	6036	5703.33	0	0
ENSSSCT00000060414.3	5554	5221.33	0	0
ENSSSCT00000064521.3	5851	5518.33	0	0
ENSSSCT00000051120.3	6075	5742.33	1300.37	16.5399
ENSSSCT00000097979.1	6005	5672.33	1038.63	13.3737
ENSSSCT00000017052.4	540	209.913	0	0
ENSSSCT00000024460.4	552	221.48	0	0
ENSSSCT00000012331.4	4086	3753.33	17.304	0.336732
ENSSSCT00000078419.1	4104	3771.33	16.6942	0.323314
ENSSSCT00000022750.2	4117	3784.33	0.00179484	3.4641e-05
ENSSSCT00000066029.3	1856	1523.33	0	0
ENSSSCT00000059691.3	5493	5160.33	0	0
ENSSSCT00000039097.3	5357	5024.33	19	0.276203
ENSSSCT00000017053.4	1967	1634.33	0	0
ENSSSCT00000088169.1	1791	1458.33	2.00109	0.100223
ENSSSCT00000070137.1	843	510.432	0	0
ENSSSCT00000072927.2	1314	981.328	0	0
ENSSSCT00000089216.1	3677	3344.33	0	0
ENSSSCT00000062912.3	3751	3418.33	1	0.0213668
ENSSSCT00000091173.1	2154	1821.33	0	0
ENSSSCT00000065276.3	2376	2043.33	0	0
ENSSSCT00000017048.6	2382	2049.33	0	0
ENSSSCT00000056679.3	2559	2226.33	0	0
ENSSSCT00000026680.4	1413	1080.33	0	0
ENSSSCT00000014369.4	1528	1195.33	0	0
ENSSSCT00000038719.2	579	247.788	0	0
ENSSSCT00000037732.2	3924	3591.33	6.54465	0.133102
ENSSSCT00000049926.3	5226	4893.33	669.56	9.99397
ENSSSCT00000062392.3	5291	4958.33	8.54612	0.125889
ENSSSCT00000070158.2	3066	2733.33	44.5638	1.19081
ENSSSCT00000042608.2	5557	5224.33	25.0624	0.350386
ENSSSCT00000042854.2	4729	4396.33	67.452	1.12062
ENSSSCT00000038790.3	4658	4325.33	41.8656	0.706954
ENSSSCT00000095307.1	4818	4485.33	31.1038	0.506492
ENSSSCT00000005070.5	4911	4578.33	132.579	2.11505
ENSSSCT00000030301.4	1449	1116.33	14.6747	0.960131
ENSSSCT00000069000.2	1069	736.328	0	0
ENSSSCT00000061649.3	1003	670.328	0	0
ENSSSCT00000014373.5	1545	1212.33	0	0
ENSSSCT00000090332.1	1226	893.328	0	0
ENSSSCT00000076189.1	1147	814.328	83.664	7.504
ENSSSCT00000081908.2	1718	1385.33	0	0
ENSSSCT00000104244.1	1640	1307.33	2.98602	0.166825
ENSSSCT00000051626.3	3050	2717.33	0	0
ENSSSCT00000070848.2	2588	2255.33	43.3107	1.40261
ENSSSCT00000091182.2	3113	2780.33	41.5834	1.09239
ENSSSCT00000037222.3	2968	2635.33	88.1564	2.44328
ENSSSCT00000008633.5	2947	2614.33	0	0
ENSSSCT00000053722.3	2840	2507.33	1.16606e-05	3.39675e-07
ENSSSCT00000059270.2	2021	1688.33	139.776	6.04686
ENSSSCT00000012381.4	981	648.328	1	0.112657
ENSSSCT00000089914.2	2121	1788.33	0	0
ENSSSCT00000072543.2	2719	2386.33	71.145	2.17755
ENSSSCT00000003878.5	1454	1121.33	283.079	18.4386
ENSSSCT00000033380.4	2223	1890.33	5	0.193191
ENSSSCT00000041738.2	1731	1398.33	50.8187	2.65441
ENSSSCT00000041927.3	6477	6144.33	3.0962	0.0368051
ENSSSCT00000044709.2	9419	9086.33	38.0818	0.306113
ENSSSCT00000012553.3	9239	8906.33	156.428	1.28283
ENSSSCT00000040435.3	9492	9159.33	159.394	1.27104
ENSSSCT00000039245.3	3445	3112.33	0	0
ENSSSCT00000107585.1	3333	3000.33	0	0
ENSSSCT00000094641.1	1857	1524.33	0	0
ENSSSCT00000031344.4	2166	1833.33	12	0.478073
